# e630c184-8d4d-4a86-ae6f-451690b30b6c
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; -0.4338847; -0.6118584; 0.8048699; 0.0002952; 8.0000000; 0.0000000
0.1999392; -0.5779931; -0.4732637; 0.8049288; 0.0002946; 8.0000000; 0.0000000
0.3998785; -0.7221096; -0.3346776; 0.8049877; 0.0002941; 8.0000000; 0.0000000
0.5998177; -0.8662343; -0.1960999; 0.8050464; 0.0002936; 8.0000000; 0.0000000
0.7997569; -1.0103671; -0.0575307; 0.8051051; 0.0002931; 8.0000000; 0.0000000
0.9996961; -1.1545081; 0.0810300; 0.8051636; 0.0002927; 8.0000000; 0.0000000
1.1996354; -1.2986571; 0.2195824; 0.8052221; 0.0002925; 8.0000000; 0.0000000
1.3995746; -1.4428143; 0.3581263; 0.8052806; 0.0002922; 8.0000000; 0.0000000
1.5995138; -1.5869795; 0.4966617; 0.8053390; 0.0002921; 8.0000000; 0.0000000
1.7994530; -1.7311529; 0.6351888; 0.8053974; 0.0002920; 8.0000000; 0.0000000
1.9993923; -1.8753343; 0.7737074; 0.8054558; 0.0002920; 8.0000000; 0.0000000
2.1993315; -2.0195238; 0.9122176; 0.8055142; 0.0002921; 8.0000000; 0.0000000
2.3992707; -2.1637214; 1.0507194; 0.8055726; 0.0002923; 8.0000000; 0.0000000
2.5992099; -2.3079271; 1.1892128; 0.8056310; 0.0002925; 8.0000000; 0.0000000
2.7991492; -2.4521409; 1.3276977; 0.8056895; 0.0002928; 8.0000000; 0.0000000
2.9990884; -2.5963628; 1.4661742; 0.8057481; 0.0002931; 8.0000000; 0.0000000
3.1990276; -2.7405928; 1.6046422; 0.8058068; 0.0002936; 8.0000000; 0.0000000
3.3989668; -2.8848309; 1.7431018; 0.8058655; 0.0002941; 8.0000000; 0.0000000
3.5989061; -3.0290772; 1.8815529; 0.8059244; 0.0002947; 8.0000000; 0.0000000
3.7988453; -3.1733317; 2.0199955; 0.8059834; 0.0002953; 8.0000000; 0.0000000
3.9987845; -3.3175943; 2.1584296; 0.8060425; 0.0002960; 8.0000000; 0.0000000
4.1987237; -3.4618651; 2.2968551; 0.8061017; 0.0002968; 8.0000000; 0.0000000
4.3986630; -3.6061441; 2.4352721; 0.8061612; 0.0002977; 8.0000000; 0.0000000
4.5986022; -3.7504314; 2.5736804; 0.8062208; 0.0002986; 8.0000000; 0.0000000
4.7985414; -3.8947269; 2.7120802; 0.8062806; 0.0002996; 8.0000000; 0.0000000
4.9984807; -4.0390307; 2.8504713; 0.8063406; 0.0003006; 8.0000000; 0.0000000
5.1984199; -4.1833428; 2.9888538; 0.8064008; 0.0003018; 8.0000000; 0.0000000
5.3983591; -4.3276633; 3.1272275; 0.8064612; 0.0003029; 8.0000000; 0.0000000
5.5982983; -4.4719922; 3.2655925; 0.8065219; 0.0003042; 8.0000000; 0.0000000
5.7982376; -4.6163294; 3.4039488; 0.8065829; 0.0003055; 8.0000000; 0.0000000
5.9981768; -4.7606752; 3.5422962; 0.8066441; 0.0003068; 8.0000000; 0.0000000
6.1981160; -4.9050294; 3.6806347; 0.8067056; 0.0003083; 8.0000000; 0.0000000
6.3980552; -5.0493921; 3.8189644; 0.8067674; 0.0003098; 8.0000000; 0.0000000
6.5979945; -5.1937634; 3.9572851; 0.8068295; 0.0003114; 8.0000000; 0.0000000
6.7979337; -5.3381433; 4.0955968; 0.8068919; 0.0003131; 8.0000000; 0.0000000
6.9978729; -5.4825319; 4.2338995; 0.8069547; 0.0003147; 8.0000000; 0.0000000
7.1978121; -5.6269292; 4.3721931; 0.8070178; 0.0003165; 8.0000000; 0.0000000
7.3977514; -5.7713352; 4.5104776; 0.8070812; 0.0003183; 8.0000000; 0.0000000
7.5976906; -5.9157501; 4.6487528; 0.8071451; 0.0003202; 8.0000000; 0.0000000
7.7976298; -6.0601738; 4.7870189; 0.8072093; 0.0003222; 8.0000000; 0.0000000
7.9975690; -6.2046064; 4.9252756; 0.8072739; 0.0003242; 8.0000000; 0.0000000
8.1975083; -6.3490479; 5.0635229; 0.8073389; 0.0003263; 8.0000000; 0.0000000
8.3974475; -6.4934985; 5.2017609; 0.8074044; 0.0003284; 8.0000000; 0.0000000
8.5973867; -6.6379581; 5.3399893; 0.8074703; 0.0003306; 8.0000000; 0.0000000
8.7973259; -6.7824269; 5.4782082; 0.8075366; 0.0003329; 8.0000000; 0.0000000
8.9972652; -6.9269049; 5.6164175; 0.8076034; 0.0003352; 8.0000000; 0.0000000
9.1972044; -7.0713922; 5.7546171; 0.8076706; 0.0003376; 8.0000000; 0.0000000
9.3971436; -7.2158888; 5.8928069; 0.8077384; 0.0003400; 8.0000000; 0.0000000
9.5970828; -7.3603947; 6.0309869; 0.8078066; 0.0003425; 8.0000000; 0.0000000
9.7970221; -7.5049102; 6.1691571; 0.8078753; 0.0003451; 8.0000000; 0.0000000
9.9969613; -7.6494351; 6.3073172; 0.8079446; 0.0003477; 8.0000000; 0.0000000
10.1969005; -7.7939697; 6.4454673; 0.8080144; 0.0003504; 8.0000000; 0.0000000
10.3968398; -7.9385139; 6.5836073; 0.8080847; 0.0003531; 8.0000000; 0.0000000
10.5967790; -8.0830679; 6.7217371; 0.8081556; 0.0003559; 8.0000000; 0.0000000
10.7967182; -8.2276318; 6.8598566; 0.8082270; 0.0003588; 8.0000000; 0.0000000
10.9966574; -8.3722055; 6.9979657; 0.8082990; 0.0003616; 8.0000000; 0.0000000
11.1965967; -8.5167892; 7.1360643; 0.8083716; 0.0003647; 8.0000000; 0.0000000
11.3965359; -8.6613830; 7.2741525; 0.8084449; 0.0003677; 8.0000000; 0.0000000
11.5964751; -8.8059870; 7.4122300; 0.8085187; 0.0003708; 8.0000000; 0.0000000
11.7964143; -8.9506011; 7.5502967; 0.8085931; 0.0003739; 8.0000000; 0.0000000
11.9963536; -9.0952257; 7.6883527; 0.8086682; 0.0003771; 8.0000000; 0.0000000
12.1962928; -9.2398606; 7.8263977; 0.8087439; 0.0003804; 8.0000000; 0.0000000
12.3962320; -9.3845060; 7.9644318; 0.8088203; 0.0003837; 8.0000000; 0.0000000
12.5961712; -9.5291620; 8.1024547; 0.8088974; 0.0003871; 8.0000000; 0.0000000
12.7961105; -9.6738287; 8.2404665; 0.8089751; 0.0003906; 8.0000000; 0.0000000
12.9960497; -9.8185061; 8.3784670; 0.8090536; 0.0003941; 8.0000000; 0.0000000
13.1959889; -9.9631944; 8.5164560; 0.8091327; 0.0003977; 8.0000000; 0.0000000
13.3959281; -10.1078938; 8.6544336; 0.8092126; 0.0004013; 8.0000000; 0.0000000
13.5958674; -10.2526041; 8.7923995; 0.8092932; 0.0004050; 8.0000000; 0.0000000
13.7958066; -10.3973257; 8.9303537; 0.8093746; 0.0004088; 8.0000000; 0.0000000
13.9957458; -10.5420585; 9.0682961; 0.8094567; 0.0004126; 8.0000000; 0.0000000
14.1956850; -10.6868027; 9.2062266; 0.8095396; 0.0004170; 8.0000000; 0.0000000
14.3956243; -10.8315584; 9.3441449; 0.8096235; 0.0004215; 8.0000000; 0.0000000
14.5955635; -10.9763257; 9.4820511; 0.8097082; 0.0004268; 8.0000000; 0.0000000
14.7955027; -11.1211048; 9.6199449; 0.8097942; 0.0004330; 8.0000000; 0.0000000
14.9954420; -11.2658959; 9.7578262; 0.8098814; 0.0004392; 8.0000000; 0.0000000
15.1953812; -11.4106990; 9.8956948; 0.8099698; 0.0004459; 8.0000000; 0.0000000
15.3953204; -11.5555145; 10.0335505; 0.8100596; 0.0004525; 8.0000000; 0.0000000
15.5952596; -11.7003424; 10.1713930; 0.8101508; 0.0004593; 8.0000000; 0.0000000
15.7951989; -11.8451829; 10.3092223; 0.8102433; 0.0004661; 8.0000000; 0.0000000
15.9951381; -11.9900363; 10.4470381; 0.8103372; 0.0004729; 8.0000000; 0.0000000
16.1950773; -12.1349028; 10.5848401; 0.8104324; 0.0004799; 8.0000000; 0.0000000
16.3950165; -12.2797824; 10.7226283; 0.8105291; 0.0004870; 8.0000000; 0.0000000
16.5949558; -12.4246755; 10.8604023; 0.8106270; 0.0004914; 8.0000000; 0.0000000
16.7948950; -12.5695821; 10.9981621; 0.8107255; 0.0004936; 8.0000000; 0.0000000
16.9948342; -12.7145023; 11.1359077; 0.8108244; 0.0004953; 8.0000000; 0.0000000
17.1947734; -12.8594360; 11.2736389; 0.8109215; 0.0004764; 8.0000000; 0.0000000
17.3947127; -13.0043829; 11.4113564; 0.8110149; 0.0004575; 8.0000000; 0.0000000
17.5946519; -13.1493424; 11.5490606; 0.8111043; 0.0004358; 8.0000000; 0.0000000
17.7945911; -13.2943139; 11.6867522; 0.8111890; 0.0004114; 8.0000000; 0.0000000
17.9945303; -13.4392967; 11.8244319; 0.8112689; 0.0003871; 8.0000000; 0.0000000
18.1944696; -13.5842901; 11.9621003; 0.8113438; 0.0003628; 8.0000000; 0.0000000
18.3944088; -13.7292935; 12.0997582; 0.8114140; 0.0003386; 8.0000000; 0.0000000
18.5943480; -13.8743063; 12.2374063; 0.8114792; 0.0003142; 8.0000000; 0.0000000
18.7942872; -14.0193277; 12.3750453; 0.8115396; 0.0002897; 8.0000000; 0.0000000
18.9942265; -14.1643570; 12.5126759; 0.8115951; 0.0002652; 8.0000000; 0.0000000
19.1941657; -14.3093937; 12.6502988; 0.8116456; 0.0002407; 8.0000000; 0.0000000
19.3941049; -14.4544370; 12.7879147; 0.8116913; 0.0002163; 8.0000000; 0.0000000
19.5940441; -14.5994862; 12.9255244; 0.8117321; 0.0001919; 8.0000000; 0.0000000
19.7939834; -14.7445408; 13.0631285; 0.8117681; 0.0001677; 8.0000000; 0.0000000
19.9939226; -14.8895998; 13.2007276; 0.8117992; 0.0001435; 8.0000000; 0.0000000
20.1938618; -15.0346630; 13.3383227; 0.8118255; 0.0001195; 8.0000000; 0.0000000
20.3938011; -15.1797293; 13.4759143; 0.8118470; 0.0000955; 8.0000000; 0.0000000
20.5937403; -15.3247984; 13.6135031; 0.8118637; 0.0000713; 8.0000000; 0.0000000
20.7936795; -15.4698693; 13.7510899; 0.8118755; 0.0000468; 8.0000000; 0.0000000
20.9936187; -15.6149415; 13.8886752; 0.8118824; 0.0000222; 8.0000000; 0.0000000
21.1935580; -15.7600144; 14.0262601; 0.8118840; -0.0000054; 8.0000000; 0.0000000
21.3934972; -15.9050871; 14.1638449; 0.8118802; -0.0000330; 8.0000000; 0.0000000
21.5934364; -16.0501589; 14.3014308; 0.8118708; -0.0000609; 8.0000000; 0.0000000
21.7933756; -16.1952290; 14.4390185; 0.8118559; -0.0000890; 8.0000000; 0.0000000
21.9933149; -16.3402966; 14.5766086; 0.8118352; -0.0001172; 8.0000000; 0.0000000
22.1932541; -16.4853611; 14.7142023; 0.8118090; -0.0001450; 8.0000000; 0.0000000
22.3931933; -16.6304215; 14.8518001; 0.8117772; -0.0001729; 8.0000000; 0.0000000
22.5931325; -16.7754772; 14.9894030; 0.8117399; -0.0002006; 8.0000000; 0.0000000
22.7930718; -16.9205274; 15.1270117; 0.8116970; -0.0002282; 8.0000000; 0.0000000
22.9930110; -17.0655712; 15.2646268; 0.8116486; -0.0002558; 8.0000000; 0.0000000
23.1929502; -17.2106082; 15.4022496; 0.8115948; -0.0002830; 8.0000000; 0.0000000
23.3928894; -17.3556372; 15.5398805; 0.8115355; -0.0003102; 8.0000000; 0.0000000
23.5928287; -17.5006574; 15.6775207; 0.8114567; -0.0006058; 8.0000000; 0.0000000
23.7927679; -17.6456607; 15.8151788; 0.8112817; -0.0011445; 8.0000000; 0.0000000
23.9927071; -17.7906323; 15.9528699; 0.8109989; -0.0017255; 8.0000000; 0.0000000
24.1926463; -17.9355467; 16.0906160; 0.8104331; -0.0039346; 8.0000000; 0.0000000
24.3925856; -18.0803559; 16.2284792; 0.8094256; -0.0061431; 8.0000000; 0.0000000
24.5925248; -18.2249929; 16.3665166; 0.8079938; -0.0080250; 8.0000000; 0.0000000
24.7924640; -18.3694087; 16.5047857; 0.8062306; -0.0096125; 8.0000000; 0.0000000
24.9924033; -18.5135683; 16.6433415; 0.8041499; -0.0112143; 8.0000000; 0.0000000
25.1923425; -18.6574001; 16.7822091; 0.8016899; -0.0133946; 8.0000000; 0.0000000
25.3922817; -18.8008693; 16.9214710; 0.7987938; -0.0155751; 8.0000000; 0.0000000
25.5922209; -18.9439018; 17.0611778; 0.7954390; -0.0181862; 8.0000000; 0.0000000
25.7921602; -19.0864227; 17.2014019; 0.7915031; -0.0211859; 8.0000000; 0.0000000
25.9920994; -19.2283536; 17.3422337; 0.7869672; -0.0241843; 8.0000000; 0.0000000
26.1920386; -19.3695944; 17.4837423; 0.7818372; -0.0271322; 8.0000000; 0.0000000
26.3919778; -19.5100702; 17.6260197; 0.7761176; -0.0300807; 8.0000000; 0.0000000
26.5919171; -19.6496867; 17.7691382; 0.7698118; -0.0329672; 8.0000000; 0.0000000
26.7918563; -19.7883559; 17.9131727; 0.7629373; -0.0357992; 8.0000000; 0.0000000
26.9917955; -19.9259941; 18.0581998; 0.7554963; -0.0386317; 8.0000000; 0.0000000
27.1917347; -20.0625033; 18.2042804; 0.7474920; -0.0414373; 8.0000000; 0.0000000
27.3916740; -20.1978003; 18.3514899; 0.7389262; -0.0442465; 8.0000000; 0.0000000
27.5916132; -20.3317894; 18.4998902; 0.7297989; -0.0470520; 8.0000000; 0.0000000
27.7915524; -20.4643758; 18.6495437; 0.7201110; -0.0498577; 8.0000000; 0.0000000
27.9914916; -20.5954648; 18.8005125; 0.7098615; -0.0526678; 8.0000000; 0.0000000
28.1914309; -20.7249560; 18.9528524; 0.6990508; -0.0554733; 8.0000000; 0.0000000
28.3913701; -20.8527494; 19.1066188; 0.6876783; -0.0582875; 8.0000000; 0.0000000
28.5913093; -20.9787428; 19.2618649; 0.6757427; -0.0611029; 8.0000000; 0.0000000
28.7912485; -21.1028300; 19.4186384; 0.6632438; -0.0639257; 8.0000000; 0.0000000
28.9911878; -21.2249014; 19.5769825; 0.6501796; -0.0667586; 8.0000000; 0.0000000
29.1911270; -21.3448521; 19.7369468; 0.6365486; -0.0695930; 8.0000000; 0.0000000
29.3910662; -21.4625621; 19.8985600; 0.6223495; -0.0724443; 8.0000000; 0.0000000
29.5910055; -21.5779205; 20.0618634; 0.6075790; -0.0753054; 8.0000000; 0.0000000
29.7909447; -21.6908075; 20.2268858; 0.5922348; -0.0781850; 8.0000000; 0.0000000
29.9908839; -21.8010962; 20.3936453; 0.5763136; -0.0810835; 8.0000000; 0.0000000
30.1908231; -21.9086750; 20.5621831; 0.5598111; -0.0839895; 8.0000000; 0.0000000
30.3907624; -22.0134023; 20.7324939; 0.5427256; -0.0869242; 8.0000000; 0.0000000
30.5907016; -22.1151562; 20.9046026; 0.5250513; -0.0898696; 8.0000000; 0.0000000
30.7906408; -22.2138021; 21.0785137; 0.5067862; -0.0928391; 8.0000000; 0.0000000
30.9905800; -22.3091962; 21.2542132; 0.4879255; -0.0958398; 8.0000000; 0.0000000
31.1905193; -22.4012167; 21.4317284; 0.4684617; -0.0988537; 8.0000000; 0.0000000
31.3904585; -22.4897031; 21.6110124; 0.4483923; -0.1019122; 8.0000000; 0.0000000
31.5903977; -22.5745205; 21.7920669; 0.4277077; -0.1049973; 8.0000000; 0.0000000
31.7903369; -22.6555197; 21.9748651; 0.4064022; -0.1081268; 8.0000000; 0.0000000
31.9902762; -22.7325413; 22.1593548; 0.3844679; -0.1113036; 8.0000000; 0.0000000
32.1902154; -22.8054484; 22.3455378; 0.3618932; -0.1145085; 8.0000000; 0.0000000
32.3901546; -22.8740672; 22.5333231; 0.3386731; -0.1177790; 8.0000000; 0.0000000
32.5900938; -22.9382467; 22.7226764; 0.3147935; -0.1210969; 8.0000000; 0.0000000
32.7900331; -22.9978241; 22.9135317; 0.2902435; -0.1244852; 8.0000000; 0.0000000
32.9899723; -23.0526288; 23.1057955; 0.2650111; -0.1279149; 8.0000000; 0.0000000
33.1899115; -23.1025116; 23.2994145; 0.2392167; -0.1301137; 8.0000000; 0.0000000
33.3898507; -23.1473384; 23.4942549; 0.2129748; -0.1324027; 8.0000000; 0.0000000
33.5897900; -23.1869976; 23.6902089; 0.1864550; -0.1311755; 8.0000000; 0.0000000
33.7897292; -23.2215104; 23.8871404; 0.1606751; -0.1267166; 8.0000000; 0.0000000
33.9896684; -23.2510235; 24.0848870; 0.1357775; -0.1222959; 8.0000000; 0.0000000
34.1896076; -23.2757061; 24.2832868; 0.1119889; -0.1156737; 8.0000000; 0.0000000
34.3895469; -23.2957948; 24.4822125; 0.0895190; -0.1091029; 8.0000000; 0.0000000
34.5894861; -23.3115390; 24.6815262; 0.0683508; -0.1026971; 8.0000000; 0.0000000
34.7894253; -23.3231873; 24.8811199; 0.0484473; -0.0964060; 8.0000000; 0.0000000
34.9893646; -23.3309867; 25.0809108; 0.0297970; -0.0901592; 8.0000000; 0.0000000
35.1893038; -23.3351825; 25.2807950; 0.0123819; -0.0840544; 8.0000000; 0.0000000
35.3892430; -23.3360186; 25.4807337; -0.0038153; -0.0779684; 8.0000000; 0.0000000
35.5891822; -23.3337378; 25.6806574; -0.0187995; -0.0719338; 8.0000000; 0.0000000
35.7891215; -23.3285819; 25.8805256; -0.0325814; -0.0659303; 8.0000000; 0.0000000
35.9890607; -23.3207914; 26.0803205; -0.0451651; -0.0599433; 8.0000000; 0.0000000
36.1889999; -23.3106077; 26.2799910; -0.0565524; -0.0539693; 8.0000000; 0.0000000
36.3889391; -23.2982694; 26.4795517; -0.0667464; -0.0480018; 8.0000000; 0.0000000
36.5888784; -23.2840165; 26.6789823; -0.0757479; -0.0420386; 8.0000000; 0.0000000
36.7888176; -23.2680881; 26.8782838; -0.0835566; -0.0360740; 8.0000000; 0.0000000
36.9887568; -23.2507219; 27.0774732; -0.0901736; -0.0301140; 8.0000000; 0.0000000
37.1886960; -23.2321576; 27.2765451; -0.0955982; -0.0241502; 8.0000000; 0.0000000
37.3886353; -23.2126318; 27.4755301; -0.0998308; -0.0181881; 8.0000000; 0.0000000
37.5885745; -23.1923825; 27.6744432; -0.1028706; -0.0122128; 8.0000000; 0.0000000
37.7885137; -23.1716477; 27.8733047; -0.1047138; -0.0062249; 8.0000000; 0.0000000
37.9884529; -23.1506655; 28.0721397; -0.1053598; -0.0002355; 8.0000000; 0.0000000
38.1883922; -23.1296738; 28.2709783; -0.1048034; 0.0058014; 8.0000000; 0.0000000
38.3883314; -23.1089133; 28.4698353; -0.1030399; 0.0118394; 8.0000000; 0.0000000
38.5882706; -23.0886231; 28.6687455; -0.1000693; 0.0178731; 8.0000000; 0.0000000
38.7882098; -23.0690439; 28.8677269; -0.0958928; 0.0239046; 8.0000000; 0.0000000
38.9881491; -23.0504171; 29.0667874; -0.0905103; 0.0299395; 8.0000000; 0.0000000
39.1880883; -23.0329802; 29.2659791; -0.0839198; 0.0359817; 8.0000000; 0.0000000
39.3880275; -23.0169784; 29.4652710; -0.0761212; 0.0420315; 8.0000000; 0.0000000
39.5879668; -23.0026512; 29.6647005; -0.0671121; 0.0480844; 8.0000000; 0.0000000
39.7879060; -22.9902420; 29.8642605; -0.0568918; 0.0541488; 8.0000000; 0.0000000
39.9878452; -22.9799953; 30.0639158; -0.0454592; 0.0602249; 8.0000000; 0.0000000
40.1877844; -22.9721517; 30.2637278; -0.0328082; 0.0663106; 8.0000000; 0.0000000
40.3877237; -22.9669589; 30.4635870; -0.0189403; 0.0724218; 8.0000000; 0.0000000
40.5876629; -22.9646591; 30.6635187; -0.0038829; 0.0778949; 8.0000000; 0.0000000
40.7876021; -22.9654728; 30.8634662; 0.0121869; 0.0828493; 8.0000000; 0.0000000
40.9875413; -22.9695973; 31.0633248; 0.0292460; 0.0876366; 8.0000000; 0.0000000
41.1874806; -22.9771997; 31.2631457; 0.0468298; 0.0882314; 8.0000000; 0.0000000
41.3874198; -22.9883236; 31.4627587; 0.0645299; 0.0888366; 8.0000000; 0.0000000
41.5873590; -23.0029911; 31.6621479; 0.0823475; 0.0893651; 8.0000000; 0.0000000
41.7872982; -23.0212194; 31.8612522; 0.1002618; 0.0898334; 8.0000000; 0.0000000
41.9872375; -23.0430196; 32.0599877; 0.1182691; 0.0901928; 8.0000000; 0.0000000
42.1871767; -23.0683900; 32.2583079; 0.1361515; 0.0886905; 8.0000000; 0.0000000
42.3871159; -23.0972732; 32.4561480; 0.1537366; 0.0872198; 8.0000000; 0.0000000
42.5870551; -23.1296017; 32.6534545; 0.1710207; 0.0855961; 8.0000000; 0.0000000
42.7869944; -23.1653018; 32.8501783; 0.1879599; 0.0838512; 8.0000000; 0.0000000
42.9869336; -23.2042947; 33.0462752; 0.2045525; 0.0821441; 8.0000000; 0.0000000
43.1868728; -23.2465038; 33.2417045; 0.2208257; 0.0806401; 8.0000000; 0.0000000
43.3868120; -23.2918588; 33.4364299; 0.2367999; 0.0791532; 8.0000000; 0.0000000
43.5867513; -23.3402891; 33.6304103; 0.2524823; 0.0777506; 8.0000000; 0.0000000
43.7866905; -23.3917292; 33.8236153; 0.2678932; 0.0764095; 8.0000000; 0.0000000
43.9866297; -23.4461166; 34.0160176; 0.2830381; 0.0750927; 8.0000000; 0.0000000
44.1865689; -23.5033835; 34.2075699; 0.2979300; 0.0738793; 8.0000000; 0.0000000
44.3865082; -23.5634771; 34.3982668; 0.3125814; 0.0726792; 8.0000000; 0.0000000
44.5864474; -23.6263332; 34.5880638; 0.3269939; 0.0714940; 8.0000000; 0.0000000
44.7863866; -23.6918961; 34.7769435; 0.3411707; 0.0703215; 8.0000000; 0.0000000
44.9863259; -23.7601120; 34.9648935; 0.3551154; 0.0691643; 8.0000000; 0.0000000
45.1862651; -23.8309135; 35.1518634; 0.3688296; 0.0680294; 8.0000000; 0.0000000
45.3862043; -23.9042577; 35.3378691; 0.3823192; 0.0669057; 8.0000000; 0.0000000
45.5861435; -23.9800801; 35.5228686; 0.3955841; 0.0657819; 8.0000000; 0.0000000
45.7860828; -24.0583293; 35.7068555; 0.4086240; 0.0646609; 8.0000000; 0.0000000
45.9860220; -24.1389559; 35.8898276; 0.4214419; 0.0635527; 8.0000000; 0.0000000
46.1859612; -24.2218916; 36.0717398; 0.4340382; 0.0624569; 8.0000000; 0.0000000
46.3859004; -24.3071005; 36.2526192; 0.4464173; 0.0613702; 8.0000000; 0.0000000
46.5858397; -24.3945179; 36.4324305; 0.4585792; 0.0602849; 8.0000000; 0.0000000
46.7857789; -24.4840967; 36.6111758; 0.4705240; 0.0592031; 8.0000000; 0.0000000
46.9857181; -24.5757911; 36.7888601; 0.4822544; 0.0581308; 8.0000000; 0.0000000
47.1856573; -24.6695341; 36.9654471; 0.4937695; 0.0570637; 8.0000000; 0.0000000
47.3855966; -24.7652944; 37.1409690; 0.5050732; 0.0560044; 8.0000000; 0.0000000
47.5855358; -24.8630093; 37.3153992; 0.5161650; 0.0549489; 8.0000000; 0.0000000
47.7854750; -24.9626351; 37.4887462; 0.5270461; 0.0538975; 8.0000000; 0.0000000
47.9854142; -25.0641292; 37.6610198; 0.5377184; 0.0528533; 8.0000000; 0.0000000
48.1853535; -25.1674278; 37.8321942; 0.5481811; 0.0518117; 8.0000000; 0.0000000
48.3852927; -25.2725027; 38.0023033; 0.5584370; 0.0507763; 8.0000000; 0.0000000
48.5852319; -25.3792945; 38.1713295; 0.5684859; 0.0497446; 8.0000000; 0.0000000
48.7851711; -25.4877626; 38.3392860; 0.5783288; 0.0487163; 8.0000000; 0.0000000
48.9851104; -25.5978671; 38.5061866; 0.5879672; 0.0476935; 8.0000000; 0.0000000
49.1850496; -25.7095487; 38.6720155; 0.5974005; 0.0466723; 8.0000000; 0.0000000
49.3849888; -25.8227806; 38.8368065; 0.6066306; 0.0456558; 8.0000000; 0.0000000
49.5849281; -25.9375080; 39.0005510; 0.6156576; 0.0446420; 8.0000000; 0.0000000
49.7848673; -26.0536927; 39.1632655; 0.6244821; 0.0436308; 8.0000000; 0.0000000
49.9848065; -26.1712973; 39.3249671; 0.6331052; 0.0426235; 8.0000000; 0.0000000
50.1847457; -26.2902675; 39.4856496; 0.6415263; 0.0416172; 8.0000000; 0.0000000
50.3846850; -26.4105773; 39.6453454; 0.6497471; 0.0406144; 8.0000000; 0.0000000
50.5846242; -26.5321764; 39.8040544; 0.6577674; 0.0396130; 8.0000000; 0.0000000
50.7845634; -26.6550291; 39.9617958; 0.6655875; 0.0386132; 8.0000000; 0.0000000
50.9845026; -26.7790997; 40.1185890; 0.6732083; 0.0376162; 8.0000000; 0.0000000
51.1844419; -26.9043398; 40.2744367; 0.6806294; 0.0366188; 8.0000000; 0.0000000
51.3843811; -27.0307226; 40.4293695; 0.6878515; 0.0356239; 8.0000000; 0.0000000
51.5843203; -27.1582032; 40.5833951; 0.6948748; 0.0346299; 8.0000000; 0.0000000
51.7842595; -27.2867473; 40.7365346; 0.7016993; 0.0336368; 8.0000000; 0.0000000
51.9841988; -27.4163213; 40.8888093; 0.7083256; 0.0326454; 8.0000000; 0.0000000
52.1841380; -27.5468820; 41.0402301; 0.7147534; 0.0316529; 8.0000000; 0.0000000
52.3840772; -27.6784017; 41.1908254; 0.7209830; 0.0306621; 8.0000000; 0.0000000
52.5840164; -27.8108407; 41.3406099; 0.7270146; 0.0296712; 8.0000000; 0.0000000
52.7839557; -27.9441660; 41.4896060; 0.7328479; 0.0286805; 8.0000000; 0.0000000
52.9838949; -28.0783449; 41.6378368; 0.7384834; 0.0276909; 8.0000000; 0.0000000
53.1838341; -28.2133404; 41.7853202; 0.7439208; 0.0267002; 8.0000000; 0.0000000
53.3837733; -28.3491226; 41.9320823; 0.7491603; 0.0257105; 8.0000000; 0.0000000
53.5837126; -28.4856571; 42.0781441; 0.7542019; 0.0247199; 8.0000000; 0.0000000
53.7836518; -28.6229117; 42.2235291; 0.7590453; 0.0237289; 8.0000000; 0.0000000
53.9835910; -28.7608549; 42.3682616; 0.7636906; 0.0227384; 8.0000000; 0.0000000
54.1835303; -28.8994545; 42.5123654; 0.7681377; 0.0217461; 8.0000000; 0.0000000
54.3834695; -29.0386791; 42.6558649; 0.7723865; 0.0207543; 8.0000000; 0.0000000
54.5834087; -29.1784984; 42.7987860; 0.7764369; 0.0197612; 8.0000000; 0.0000000
54.7833479; -29.3188811; 42.9411534; 0.7802886; 0.0187674; 8.0000000; 0.0000000
54.9832872; -29.4597963; 43.0829922; 0.7839416; 0.0177736; 8.0000000; 0.0000000
55.1832264; -29.6012163; 43.2243310; 0.7873957; 0.0167775; 8.0000000; 0.0000000
55.3831656; -29.7431079; 43.3651929; 0.7906506; 0.0157817; 8.0000000; 0.0000000
55.5831048; -29.8854445; 43.5056077; 0.7937062; 0.0147829; 8.0000000; 0.0000000
55.7830441; -30.0281952; 43.6456009; 0.7965619; 0.0137824; 8.0000000; 0.0000000
55.9829833; -30.1713296; 43.7851986; 0.7992175; 0.0127803; 8.0000000; 0.0000000
56.1829225; -30.3148231; 43.9244330; 0.8016715; 0.0117669; 8.0000000; 0.0000000
56.3828617; -30.4586411; 44.0633268; 0.8039228; 0.0107535; 8.0000000; 0.0000000
56.5828010; -30.6027592; 44.2019129; 0.8059698; 0.0097116; 8.0000000; 0.0000000
56.7827402; -30.7471457; 44.3402186; 0.8078057; 0.0086527; 8.0000000; 0.0000000
56.9826794; -30.8917691; 44.4782722; 0.8094297; 0.0075870; 8.0000000; 0.0000000
57.1826186; -31.0366060; 44.6161106; 0.8108355; 0.0064747; 8.0000000; 0.0000000
57.3825579; -31.1816170; 44.7537574; 0.8120189; 0.0053624; 8.0000000; 0.0000000
57.5824971; -31.3267786; 44.8912510; 0.8129892; 0.0043998; 8.0000000; 0.0000000
