# e630c184-8d4d-4a86-ae6f-451690b30b6c
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
271.3175297; 17.3589104; 36.0818136; -2.6316659; 0.0229162; 8.0000000; 0.0000000
271.5174689; 17.4569018; 35.9075372; -2.6270797; 0.0229601; 8.0000000; 0.0000000
271.7174082; 17.5556947; 35.7337081; -2.6224846; 0.0230045; 8.0000000; 0.0000000
271.9173474; 17.6552840; 35.5603390; -2.6178806; 0.0230495; 8.0000000; 0.0000000
272.1172866; 17.7556720; 35.3874291; -2.6132676; 0.0230951; 8.0000000; 0.0000000
272.3172258; 17.8568585; 35.2149828; -2.6086453; 0.0231412; 8.0000000; 0.0000000
272.5171651; 17.9588393; 35.0430106; -2.6040139; 0.0231879; 8.0000000; 0.0000000
272.7171043; 18.0616191; 34.8715085; -2.5993729; 0.0232352; 8.0000000; 0.0000000
272.9170435; 18.1651922; 34.7004895; -2.5947226; 0.0232831; 8.0000000; 0.0000000
273.1169827; 18.2695612; 34.5299531; -2.5900626; 0.0233315; 8.0000000; 0.0000000
273.3169220; 18.3747258; 34.3599034; -2.5853927; 0.0233806; 8.0000000; 0.0000000
273.5168612; 18.4806815; 34.1903514; -2.5807131; 0.0234302; 8.0000000; 0.0000000
273.7168004; 18.5874333; 34.0212930; -2.5760234; 0.0234804; 8.0000000; 0.0000000
273.9167396; 18.6949751; 33.8527415; -2.5713238; 0.0235313; 8.0000000; 0.0000000
274.1166789; 18.8033097; 33.6846963; -2.5666138; 0.0235827; 8.0000000; 0.0000000
274.3166181; 18.9124368; 33.5171619; -2.5618935; 0.0236347; 8.0000000; 0.0000000
274.5165573; 19.0223515; 33.3501492; -2.5571628; 0.0236874; 8.0000000; 0.0000000
274.7164965; 19.1330590; 33.1836543; -2.5524214; 0.0237406; 8.0000000; 0.0000000
274.9164358; 19.2445530; 33.0176906; -2.5476694; 0.0237945; 8.0000000; 0.0000000
275.1163750; 19.3568363; 32.8522578; -2.5429065; 0.0238489; 8.0000000; 0.0000000
275.3163142; 19.4699085; 32.6873603; -2.5381326; 0.0239040; 8.0000000; 0.0000000
275.5162534; 19.5837647; 32.5230092; -2.5333478; 0.0239597; 8.0000000; 0.0000000
275.7161927; 19.6984099; 32.3592009; -2.5285516; 0.0240160; 8.0000000; 0.0000000
275.9161319; 19.8138379; 32.1959488; -2.5237442; 0.0240729; 8.0000000; 0.0000000
276.1160711; 19.9300512; 32.0332526; -2.5189254; 0.0241305; 8.0000000; 0.0000000
276.3160104; 20.0470495; 31.8711172; -2.5140949; 0.0241887; 8.0000000; 0.0000000
