# e905e3a4-168a-4984-a68f-da2be39d239d
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
11.1948967; -10.4583850; 3.8021799; 1.2471025; 0.0055026; 8.0000000; 0.0000000
11.3948056; -10.6479473; 3.8656603; 1.2482118; 0.0055952; 8.0000000; 0.0000000
11.5947145; -10.8375803; 3.9289285; 1.2493395; 0.0056877; 8.0000000; 0.0000000
11.7946233; -11.0272850; 3.9919811; 1.2504858; 0.0057800; 8.0000000; 0.0000000
11.9945322; -11.2170630; 4.0548146; 1.2516505; 0.0058724; 8.0000000; 0.0000000
12.1944411; -11.4069137; 4.1174249; 1.2528336; 0.0059645; 8.0000000; 0.0000000
12.3943500; -11.5968396; 4.1798091; 1.2540352; 0.0060567; 8.0000000; 0.0000000
12.5942588; -11.7868407; 4.2419632; 1.2552552; 0.0061487; 8.0000000; 0.0000000
12.7941677; -11.9769179; 4.3038837; 1.2564936; 0.0062406; 8.0000000; 0.0000000
12.9940766; -12.1670728; 4.3655671; 1.2577503; 0.0063325; 8.0000000; 0.0000000
13.1939854; -12.3573048; 4.4270096; 1.2590254; 0.0064242; 8.0000000; 0.0000000
13.3938943; -12.5476161; 4.4882078; 1.2603188; 0.0065158; 8.0000000; 0.0000000
13.5938032; -12.7380068; 4.5491581; 1.2616306; 0.0066074; 8.0000000; 0.0000000
13.7937120; -12.9284777; 4.6098567; 1.2629606; 0.0066988; 8.0000000; 0.0000000
13.9936209; -13.1190302; 4.6703005; 1.2643088; 0.0067902; 8.0000000; 0.0000000
14.1935298; -13.3096639; 4.7304852; 1.2656754; 0.0068814; 8.0000000; 0.0000000
14.3934387; -13.5003807; 4.7904079; 1.2670601; 0.0069725; 8.0000000; 0.0000000
14.5933475; -13.6911806; 4.8500646; 1.2684631; 0.0070636; 8.0000000; 0.0000000
14.7932564; -13.8820646; 4.9094517; 1.2698843; 0.0071545; 8.0000000; 0.0000000
14.9931653; -14.0730336; 4.9685660; 1.2713236; 0.0072454; 8.0000000; 0.0000000
15.1930741; -14.2640876; 5.0274034; 1.2727811; 0.0073360; 8.0000000; 0.0000000
15.3929830; -14.4552279; 5.0859606; 1.2742567; 0.0074266; 8.0000000; 0.0000000
15.5928919; -14.6464549; 5.1442340; 1.2757504; 0.0075171; 8.0000000; 0.0000000
15.7928008; -14.8377692; 5.2022199; 1.2772621; 0.0076075; 8.0000000; 0.0000000
15.9927096; -15.0291717; 5.2599149; 1.2787920; 0.0076985; 8.0000000; 0.0000000
16.1926185; -15.2206618; 5.3173139; 1.2803562; 0.0079510; 8.0000000; 0.0000000
16.3925274; -15.4122442; 5.3744088; 1.2819709; 0.0082034; 8.0000000; 0.0000000
16.5924362; -15.6039187; 5.4311884; 1.2836551; 0.0088347; 8.0000000; 0.0000000
16.7923451; -15.7956932; 5.4876288; 1.2855217; 0.0098395; 8.0000000; 0.0000000
16.9922540; -15.9875832; 5.5436932; 1.2875891; 0.0108454; 8.0000000; 0.0000000
17.1921628; -16.1795869; 5.5993360; 1.2899056; 0.0123305; 8.0000000; 0.0000000
17.3920717; -16.3717335; 5.6545072; 1.2925190; 0.0138154; 8.0000000; 0.0000000
17.5919806; -16.5640302; 5.7091471; 1.2954298; 0.0153116; 8.0000000; 0.0000000
17.7918895; -16.7564917; 5.7631976; 1.2986414; 0.0168194; 8.0000000; 0.0000000
17.9917983; -16.9491401; 5.8166025; 1.3021546; 0.0183272; 8.0000000; 0.0000000
18.1917072; -17.1419738; 5.8692988; 1.3059667; 0.0198125; 8.0000000; 0.0000000
18.3916161; -17.3350204; 5.9212326; 1.3100759; 0.0212982; 8.0000000; 0.0000000
18.5915249; -17.5282853; 5.9723436; 1.3144821; 0.0227823; 8.0000000; 0.0000000
18.7914338; -17.7217795; 6.0225735; 1.3191847; 0.0242654; 8.0000000; 0.0000000
18.9913427; -17.9155196; 6.0718654; 1.3241839; 0.0257490; 8.0000000; 0.0000000
19.1912515; -18.1095046; 6.1201578; 1.3294793; 0.0272296; 8.0000000; 0.0000000
19.3911604; -18.3037533; 6.1673944; 1.3350708; 0.0287112; 8.0000000; 0.0000000
19.5910693; -18.4982695; 6.2135153; 1.3409585; 0.0301918; 8.0000000; 0.0000000
19.7909782; -18.6930594; 6.2584610; 1.3471420; 0.0316720; 8.0000000; 0.0000000
19.9908870; -18.8881321; 6.3021730; 1.3536217; 0.0331535; 8.0000000; 0.0000000
20.1907959; -19.0834879; 6.3445907; 1.3603972; 0.0346329; 8.0000000; 0.0000000
20.3907048; -19.2791336; 6.3856550; 1.3674686; 0.0361144; 8.0000000; 0.0000000
20.5906136; -19.4750709; 6.4253059; 1.3748364; 0.0375958; 8.0000000; 0.0000000
20.7905225; -19.6713003; 6.4634829; 1.3825003; 0.0390781; 8.0000000; 0.0000000
20.9904314; -19.8678213; 6.5001257; 1.3904607; 0.0405630; 8.0000000; 0.0000000
21.1903402; -20.0646348; 6.5351741; 1.3987179; 0.0420468; 8.0000000; 0.0000000
21.3902491; -20.2617339; 6.5685666; 1.4072720; 0.0435344; 8.0000000; 0.0000000
21.5901580; -20.4591172; 6.6002426; 1.4161238; 0.0450232; 8.0000000; 0.0000000
21.7900669; -20.6567781; 6.6301409; 1.4252734; 0.0465147; 8.0000000; 0.0000000
21.9899757; -20.8547046; 6.6581994; 1.4347214; 0.0480104; 8.0000000; 0.0000000
