# e905e3a4-168a-4984-a68f-da2be39d239d
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
56.9740280; -17.3047834; 9.9358460; -1.7878094; 0.0606467; 7.1386527; -2.5033037
57.1739369; -17.1093101; 9.8940069; -1.7754065; 0.0634452; 7.0682032; -2.4386880
57.3738458; -16.9133103; 9.8546481; -1.7624423; 0.0662537; 6.9988903; -2.3745491
57.5737546; -16.7168141; 9.8178902; -1.7489124; 0.0691303; 6.9307344; -2.3120375
57.7736635; -16.5198270; 9.7838511; -1.7348010; 0.0720508; 6.8637224; -2.2519345
57.9735724; -16.3223640; 9.7526518; -1.7201039; 0.0749976; 6.7978175; -2.1912085
58.1734812; -16.1244678; 9.7244186; -1.7048086; 0.0780337; 6.7330705; -2.1331563
58.3733901; -15.9261437; 9.6992744; -1.6889036; 0.0810870; 6.6694351; -2.0589437
58.5732990; -15.7274461; 9.6773504; -1.6723598; 0.0845703; 6.6074324; -1.9774675
58.7732079; -15.5284043; 9.6587886; -1.6550825; 0.0882861; 6.5473304; -1.8964101
58.9731167; -15.3290586; 9.6437420; -1.6370591; 0.0920563; 6.4891692; -1.8089643
59.1730256; -15.1294828; 9.6323680; -1.6182601; 0.0960319; 6.4331999; -1.7219949
59.3729345; -14.9297148; 9.6248269; -1.5986614; 0.1000449; 6.3794653; -1.6350310
59.5728433; -14.7298422; 9.6212826; -1.5782577; 0.1040977; 6.3280220; -1.5469291
59.7727522; -14.5299385; 9.6218984; -1.5570376; 0.1082086; 6.2789627; -1.4579373
59.9726611; -14.3300898; 9.6268382; -1.5349907; 0.1123607; 6.2323723; -1.3668637
60.1725699; -14.1304112; 9.6362653; -1.5121095; 0.1165720; 6.1883736; -1.2728663
60.3724788; -13.9310007; 9.6503432; -1.4883788; 0.1208500; 6.1471175; -1.1755998
60.5723877; -13.7319913; 9.6692341; -1.4637876; 0.1251882; 6.1087664; -1.0730334
60.7722966; -13.5335174; 9.6930993; -1.4383198; 0.1296210; 6.0735500; -0.9651101
60.9722054; -13.3357265; 9.7220993; -1.4119575; 0.1341287; 6.0417002; -0.8735066
61.1721143; -13.1387870; 9.7563918; -1.3846851; 0.1387413; 6.0127280; -0.8651491
61.3720232; -12.9428747; 9.7961328; -1.3564787; 0.1434676; 5.9838947; -0.8568716
61.5719320; -12.7481811; 9.8414763; -1.3273177; 0.1482954; 5.9551997; -0.8486733
61.7718409; -12.5549189; 9.8925710; -1.2971763; 0.1532795; 5.9266423; -0.8405534
61.9717498; -12.3633155; 9.9495623; -1.2660255; 0.1583895; 5.8982218; -0.8325112
62.1716587; -12.1736067; 10.0125934; -1.2338369; 0.1636692; 5.8699376; -0.8245459
62.3715675; -11.9860705; 10.0817942; -1.2005747; 0.1691373; 5.8417891; -0.8166569
62.5714764; -11.8009738; 10.1572985; -1.1662025; 0.1747692; 5.8137755; -0.8088433
62.7713853; -11.6186309; 10.2392220; -1.1306798; 0.1806563; 5.7858963; -0.8011045
62.9712941; -11.4393741; 10.3276720; -1.0939598; 0.1867524; 5.7581508; -0.7934397
63.1712030; -11.2635262; 10.4227619; -1.0559918; 0.1931326; 5.7305383; -0.7858483
63.3711119; -11.0915007; 10.5245575; -1.0167197; 0.1998287; 5.7030582; -0.7783295
63.5710207; -10.9236637; 10.6331522; -0.9760790; 0.2068078; 5.6757099; -0.7708826
63.7709296; -10.7604640; 10.7485893; -0.9340009; 0.2142228; 5.6484928; -0.7635070
63.9708385; -10.6023749; 10.8708940; -0.8904081; 0.2219869; 5.6214061; -0.7562019
64.1707474; -10.4498334; 11.0001228; -0.8452100; 0.2302351; 5.5944494; -0.7489668
64.3706562; -10.3034367; 11.1362013; -0.7983166; 0.2390314; 5.5676219; -0.7418009
64.5705651; -10.1636822; 11.2791446; -0.7496146; 0.2482487; 5.5409231; -0.7347035
64.7704740; -10.0312004; 11.4288391; -0.6990005; 0.2582185; 5.5143523; -0.7276740
64.9703828; -9.9066512; 11.5851318; -0.6463386; 0.2688143; 5.4879089; -0.7207118
65.1702917; -9.7906206; 11.7479740; -0.5914564; 0.2802701; 5.4615923; -0.7138162
65.3702006; -9.6839526; 11.9169688; -0.5342052; 0.2927590; 5.4354019; -0.7069866
65.5701094; -9.5873143; 12.0919854; -0.4743728; 0.3057815; 5.4093372; -0.7002223
65.7700183; -9.5015651; 12.2725611; -0.4118260; 0.3201418; 5.3833974; -0.6935228
65.9699272; -9.4275824; 12.4581515; -0.3463253; 0.3346349; 5.3575820; -0.6868873
66.1698361; -9.3660786; 12.6484632; -0.2785388; 0.3434609; 5.3318904; -0.6803154
66.3697449; -9.3178355; 12.8423450; -0.2088480; 0.3543380; 5.3063219; -0.6738063
66.5696538; -9.2834074; 13.0391889; -0.1373523; 0.3581469; 5.2808762; -0.6673595
66.7695627; -9.2631443; 13.2380061; -0.0657852; 0.3580762; 5.2555524; -0.6609743
66.9694715; -9.2571541; 13.4377292; 0.0058259; 0.3574083; 5.2303500; -0.6546503
67.1693804; -9.2653944; 13.6373313; 0.0764332; 0.3495605; 5.2052686; -0.6483868
67.3692893; -9.2875737; 13.8360327; 0.1456802; 0.3432798; 5.1803073; -0.6421832
67.5691981; -9.3232778; 14.0326163; 0.2131211; 0.3285419; 5.1554658; -0.6360389
67.7691070; -9.3718202; 14.2264957; 0.2769243; 0.3100695; 5.1307434; -0.6299535
67.9690159; -9.4323285; 14.4171198; 0.3372506; 0.2937918; 5.1061396; -0.6239262
68.1689248; -9.5038687; 14.6036856; 0.3946474; 0.2807826; 5.0816538; -0.6179566
68.3688336; -9.5858192; 14.7860617; 0.4495773; 0.2688042; 5.0572853; -0.6120442
68.5687425; -9.6774180; 14.9637085; 0.5021804; 0.2574703; 5.0330338; -0.6061883
68.7686514; -9.7780407; 15.1364151; 0.5525411; 0.2464885; 5.0088985; -0.6003884
68.9685602; -9.8870801; 15.3039989; 0.6007904; 0.2362874; 4.9848789; -0.5946441
69.1684691; -10.0038619; 15.4661747; 0.6470651; 0.2268398; 4.9609746; -0.5946441
69.3683780; -10.1279263; 15.6229518; 0.6915156; 0.2178862; 4.9369545; -0.3680307
69.5682869; -10.2586724; 15.7741432; 0.7342145; 0.2093342; 4.9220295; -0.1177677
69.7681957; -10.3956356; 15.9197382; 0.7752272; 0.2010484; 4.9172440; 0.0959642
69.9681046; -10.5383649; 16.0597357; 0.8146307; 0.1931604; 4.9211439; 0.2764016
70.1680135; -10.6863527; 16.1940820; 0.8524674; 0.1854608; 4.9323592; 0.4340945
70.3679223; -10.8392525; 16.3228781; 0.8887984; 0.1780332; 4.9499218; 0.5709216
70.5678312; -10.9966235; 16.4461389; 0.9236674; 0.1708267; 4.9729257; 0.6914811
70.7677401; -11.1581130; 16.5639553; 0.9571078; 0.1637650; 5.0006456; 0.8003029
70.9676489; -11.3233865; 16.6764309; 0.9891614; 0.1569228; 5.0325373; 0.8975121
71.1675578; -11.4920899; 16.7836567; 1.0198537; 0.1501688; 5.0680641; 0.9882475
71.3674667; -11.6639459; 16.8857758; 1.0492110; 0.1435584; 5.1068965; 1.0723524
71.5673756; -11.8386613; 16.9829208; 1.0772610; 0.1370663; 5.1487025; 1.1516387
71.7672844; -12.0159706; 17.0752411; 1.1040181; 0.1306420; 5.1932248; 1.2284031
71.9671933; -12.1956298; 17.1628992; 1.1295020; 0.1243288; 5.2402978; 1.3022027
72.1671022; -12.3774196; 17.2460686; 1.1537289; 0.1180496; 5.2897414; 1.3758700
72.3670110; -12.5611111; 17.3249205; 1.1767052; 0.1118363; 5.3414850; 1.4490415
72.5669199; -12.7465295; 17.3996501; 1.1984472; 0.1056746; 5.3954438; 1.5226459
72.7668288; -12.9334821; 17.4704449; 1.2189583; 0.0995334; 5.4515681; 1.5980535
72.9667376; -13.1217948; 17.5375019; 1.2382451; 0.0934386; 5.5098571; 1.6749078
73.1666465; -13.3113520; 17.6010382; 1.2563166; 0.0873467; 5.5702947; 1.7549572
73.3665554; -13.5019662; 17.6612474; 1.2731701; 0.0812785; 5.6329252; 1.8379442
73.5664643; -13.6935490; 17.7183563; 1.2888134; 0.0752131; 5.6977793; 1.9249472
73.7663731; -13.8859659; 17.7725774; 1.3032420; 0.0691377; 5.7649212; 2.0168050
73.9662820; -14.0790954; 17.8241291; 1.3164559; 0.0630728; 5.8344384; 2.1132684
74.1661909; -14.2728929; 17.8732501; 1.3284583; 0.0569938; 5.9064027; 2.2156486
74.3660997; -14.4672097; 17.9201532; 1.3392438; 0.0509166; 5.9809238; 2.3238868
74.5660086; -14.6620119; 17.9650805; 1.3488079; 0.0447171; 6.0581004; 2.4430667
74.7659175; -14.8572054; 18.0082641; 1.3571200; 0.0384392; 6.1381888; 2.5722796
74.9658263; -15.0527013; 18.0499415; 1.3641765; 0.0321955; 6.2213989; 2.7079587
75.1657352; -15.2485025; 18.0903670; 1.3700136; 0.0261933; 6.3078122; 2.8425538
75.3656441; -15.4444778; 18.1297597; 1.3746490; 0.0201845; 6.3972649; 2.9865090
75.5655530; -15.6406237; 18.1683624; 1.3781199; 0.0147664; 6.4899197; 3.1154344
75.7654618; -15.8368841; 18.2063858; 1.3805665; 0.0097094; 6.5851851; 3.2386101
75.9653707; -16.0332037; 18.2440255; 1.3820069; 0.0051032; 6.6827776; 3.3516650
76.1652796; -16.2295819; 18.2814510; 1.3829041; 0.0038727; 6.7822984; 3.3192900
76.3651884; -16.4259825; 18.3187232; 1.3835553; 0.0026417; 6.8794392; 3.2917748
76.5650973; -16.6224044; 18.3558903; 1.3839994; 0.0020422; 6.9744386; 3.2381597
76.7650062; -16.8188431; 18.3929772; 1.3843866; 0.0018319; 7.0666447; 3.1686371
76.9649151; -17.0152947; 18.4299920; 1.3847320; 0.0016384; 7.1557211; 3.1010726
77.1648239; -17.2117594; 18.4669420; 1.3850528; 0.0015705; 7.2418373; 3.0295893
77.3647328; -17.4082352; 18.5038302; 1.3853599; 0.0015025; 7.3249909; 2.9604898
77.5646417; -17.6047222; 18.5406594; 1.3856533; 0.0014314; 7.4053459; 2.8938386
77.7645505; -17.8012199; 18.5774324; 1.3859321; 0.0013582; 7.4830579; 2.8294685
77.9644594; -17.9977273; 18.6141520; 1.3861963; 0.0012850; 7.5582688; 2.7671723
78.1643683; -18.1942444; 18.6508212; 1.3864459; 0.0012120; 7.6311069; 2.7068546
78.3642771; -18.3907702; 18.6874428; 1.3866809; 0.0011389; 7.7016908; 2.6484359
78.5641860; -18.5873045; 18.7240196; 1.3869013; 0.0010651; 7.7701308; 2.5918853
78.7640949; -18.7838466; 18.7605546; 1.3871067; 0.0009907; 7.8365307; 2.5371102
78.9640038; -18.9803956; 18.7970506; 1.3872974; 0.0009163; 7.9009870; 2.4840143
79.1639126; -19.1769517; 18.8335107; 1.3874730; 0.0008414; 7.9635889; 1.4537909
79.3638215; -19.3735136; 18.8699376; 1.3876337; 0.0007664; 8.0000000; 0.0000000
79.5637304; -19.5700812; 18.9063345; 1.3877794; 0.0006901; 8.0000000; 0.0000000
79.7636392; -19.7666538; 18.9427043; 1.3879096; 0.0006129; 8.0000000; 0.0000000
79.9635481; -19.9632308; 18.9790499; 1.3880244; 0.0005350; 8.0000000; 0.0000000
80.1634570; -20.1598120; 19.0153746; 1.3881230; 0.0004517; 8.0000000; 0.0000000
80.3633658; -20.3563961; 19.0516815; 1.3882050; 0.0003684; 8.0000000; 0.0000000
80.5632747; -20.5529831; 19.0879740; 1.3882699; 0.0002785; 8.0000000; 0.0000000
80.7631836; -20.7495721; 19.1242555; 1.3883162; 0.0001846; 8.0000000; 0.0000000
80.9630925; -20.9461621; 19.1605298; 1.3883438; 0.0000929; 8.0000000; 0.0000000
81.1630013; -21.1427535; 19.1968003; 1.3883549; 0.0000181; 8.0000000; 0.0000000
81.3629102; -21.3393444; 19.2330701; 1.3883510; -0.0000568; 8.0000000; 0.0000000
81.5628191; -21.5359353; 19.2693421; 1.3883342; -0.0000987; 8.0000000; 0.0000000
81.7627279; -21.7325255; 19.3056180; 1.3883123; -0.0001206; 8.0000000; 0.0000000
81.9626368; -21.9291140; 19.3418985; 1.3882862; -0.0001241; 8.0000000; 0.0000000
82.1625457; -22.1257030; 19.3781834; 1.3882742; 0.0000035; 8.0000000; 0.0000000
82.3624545; -22.3222910; 19.4144679; 1.3882876; 0.0001312; 8.0000000; 0.0000000
82.5623634; -22.5188788; 19.4507466; 1.3883384; 0.0004482; 8.0000000; 0.0000000
82.7622723; -22.7154705; 19.4870077; 1.3884711; 0.0008799; 8.0000000; 0.0000000
82.9621812; -22.9120705; 19.5232346; 1.3886910; 0.0013754; 8.0000000; 0.0000000
83.1620900; -23.1086748; 19.5594040; 1.3890609; 0.0023254; 8.0000000; 0.0000000
83.3619989; -23.3053038; 19.5954835; 1.3896207; 0.0032752; 8.0000000; 0.0000000
83.5619078; -23.5019518; 19.6314328; 1.3903823; 0.0044159; 8.0000000; 0.0000000
83.7618166; -23.6986324; 19.6672086; 1.3913906; 0.0056720; 8.0000000; 0.0000000
83.9617255; -23.8953596; 19.7027625; 1.3926500; 0.0069249; 8.0000000; 0.0000000
84.1616344; -24.0921259; 19.7380424; 1.3941575; 0.0081569; 8.0000000; 0.0000000
84.3615433; -24.2889569; 19.7730027; 1.3959113; 0.0093887; 8.0000000; 0.0000000
84.5614521; -24.4858490; 19.8075927; 1.3979114; 0.0106232; 8.0000000; 0.0000000
84.7613610; -24.6828146; 19.8417646; 1.4001586; 0.0118591; 8.0000000; 0.0000000
84.9612699; -24.8798658; 19.8754703; 1.4026529; 0.0130944; 8.0000000; 0.0000000
85.1611787; -25.0769955; 19.9086586; 1.4053937; 0.0143264; 8.0000000; 0.0000000
85.3610876; -25.2742271; 19.9412835; 1.4083809; 0.0155583; 8.0000000; 0.0000000
85.5609965; -25.4715550; 19.9732941; 1.4116142; 0.0167895; 8.0000000; 0.0000000
85.7609053; -25.6689896; 20.0046422; 1.4150935; 0.0180204; 8.0000000; 0.0000000
85.9608142; -25.8665411; 20.0352798; 1.4188191; 0.0192511; 8.0000000; 0.0000000
86.1607231; -26.0642000; 20.0651554; 1.4227903; 0.0204806; 8.0000000; 0.0000000
86.3606320; -26.2619871; 20.0942227; 1.4270076; 0.0217103; 8.0000000; 0.0000000
86.5605408; -26.4598944; 20.1224307; 1.4314705; 0.0229395; 8.0000000; 0.0000000
86.7604497; -26.6579292; 20.1497308; 1.4361792; 0.0241687; 8.0000000; 0.0000000
86.9603586; -26.8560988; 20.1760746; 1.4411337; 0.0253981; 8.0000000; 0.0000000
87.1602674; -27.0543909; 20.2014107; 1.4463337; 0.0266271; 8.0000000; 0.0000000
87.3601763; -27.2528221; 20.2256918; 1.4517797; 0.0278568; 8.0000000; 0.0000000
87.5600852; -27.4513817; 20.2488671; 1.4574714; 0.0290865; 8.0000000; 0.0000000
87.7599940; -27.6500729; 20.2708874; 1.4634090; 0.0303169; 8.0000000; 0.0000000
87.9599029; -27.8488987; 20.2917037; 1.4695928; 0.0315481; 8.0000000; 0.0000000
88.1598118; -28.0478438; 20.3112648; 1.4760225; 0.0327797; 8.0000000; 0.0000000
88.3597207; -28.2469192; 20.3295225; 1.4826987; 0.0340127; 8.0000000; 0.0000000
88.5596295; -28.4461109; 20.3464258; 1.4896214; 0.0352464; 8.0000000; 0.0000000
88.7595384; -28.6454168; 20.3619252; 1.4967909; 0.0364817; 8.0000000; 0.0000000
88.9594473; -28.8448348; 20.3759709; 1.5042077; 0.0377186; 8.0000000; 0.0000000
89.1593561; -29.0443459; 20.3885122; 1.5118716; 0.0389568; 8.0000000; 0.0000000
89.3592650; -29.2439540; 20.3994996; 1.5197834; 0.0401975; 8.0000000; 0.0000000
89.5591739; -29.4436415; 20.4088826; 1.5279434; 0.0414397; 8.0000000; 0.0000000
89.7590827; -29.6433997; 20.4166110; 1.5363519; 0.0426848; 8.0000000; 0.0000000
89.9589916; -29.8432201; 20.4226346; 1.5450098; 0.0439326; 8.0000000; 0.0000000
90.1589005; -30.0430801; 20.4269030; 1.5539171; 0.0451827; 8.0000000; 0.0000000
90.3588094; -30.2429746; 20.4293661; 1.5630749; 0.0464368; 8.0000000; 0.0000000
90.5587182; -30.4428816; 20.4299734; 1.5724836; 0.0476934; 8.0000000; 0.0000000
90.7586271; -30.6427850; 20.4286747; 1.5821438; 0.0489544; 8.0000000; 0.0000000
90.9585360; -30.8426687; 20.4254197; 1.5920568; 0.0502196; 8.0000000; 0.0000000
91.1584448; -31.0425058; 20.4201584; 1.6022228; 0.0514884; 8.0000000; 0.0000000
91.3583537; -31.2422808; 20.4128402; 1.6126431; 0.0527631; 8.0000000; 0.0000000
91.5582626; -31.4419665; 20.4034154; 1.6233187; 0.0540416; 8.0000000; 0.0000000
91.7581715; -31.6415384; 20.3918339; 1.6342504; 0.0553266; 8.0000000; 0.0000000
91.9580803; -31.8409713; 20.3780457; 1.6454397; 0.0566177; 8.0000000; 0.0000000
92.1579892; -32.0402338; 20.3620013; 1.6568874; 0.0579137; 8.0000000; 0.0000000
92.3578981; -32.2392978; 20.3436510; 1.6685952; 0.0592182; 8.0000000; 0.0000000
92.5578069; -32.4381307; 20.3229454; 1.6805644; 0.0605285; 8.0000000; 0.0000000
92.7577158; -32.6366982; 20.2998354; 1.6927962; 0.0618475; 8.0000000; 0.0000000
92.9576247; -32.8349645; 20.2742723; 1.7052927; 0.0631753; 8.0000000; 0.0000000
93.1575335; -33.0328930; 20.2462071; 1.7180553; 0.0645101; 8.0000000; 0.0000000
93.3574424; -33.2304420; 20.2155920; 1.7310858; 0.0658564; 8.0000000; 0.0000000
93.5573513; -33.4275716; 20.1823786; 1.7443864; 0.0672108; 8.0000000; 0.0000000
93.7572602; -33.6242370; 20.1465197; 1.7579588; 0.0685771; 8.0000000; 0.0000000
93.9571690; -33.8203906; 20.1079684; 1.7718055; 0.0699558; 8.0000000; 0.0000000
94.1570779; -34.0159891; 20.0666771; 1.7859293; 0.0713476; 8.0000000; 0.0000000
94.3569868; -34.2109757; 20.0226009; 1.8003327; 0.0727551; 8.0000000; 0.0000000
94.5568956; -34.4053023; 19.9756930; 1.8150193; 0.0741828; 8.0000000; 0.0000000
94.7568045; -34.5989118; 19.9259085; 1.8299938; 0.0756331; 8.0000000; 0.0000000
94.9567134; -34.7917432; 19.8732033; 1.8452598; 0.0771020; 8.0000000; 0.0000000
95.1566222; -34.9837449; 19.8175305; 1.8608243; 0.0786152; 8.0000000; 0.0000000
95.3565311; -35.1748432; 19.7588486; 1.8766930; 0.0801492; 8.0000000; 0.0000000
95.5564400; -35.3649792; 19.6971116; 1.8928713; 0.0817154; 8.0000000; 0.0000000
95.7563489; -35.5540813; 19.6322769; 1.9093667; 0.0833165; 8.0000000; 0.0000000
95.9562577; -35.7420725; 19.5643034; 1.9261840; 0.0849403; 8.0000000; 0.0000000
96.1561666; -35.9288909; 19.4931443; 1.9433295; 0.0865939; 8.0000000; 0.0000000
96.3560755; -36.1144423; 19.4187649; 1.9608079; 0.0882761; 8.0000000; 0.0000000
96.5559843; -36.2986560; 19.3411211; 1.9786255; 0.0899847; 8.0000000; 0.0000000
96.7558932; -36.4814433; 19.2601760; 1.9967881; 0.0917274; 8.0000000; 0.0000000
96.9558021; -36.6627079; 19.1758965; 2.0153014; 0.0935007; 8.0000000; 0.0000000
97.1557109; -36.8423792; 19.0882371; 2.0341737; 0.0953064; 8.0000000; 0.0000000
97.3556198; -37.0203363; 18.9971762; 2.0534097; 0.0971513; 8.0000000; 0.0000000
97.5555287; -37.1964972; 18.9026734; 2.0730185; 0.0990275; 8.0000000; 0.0000000
97.7554376; -37.3707533; 18.8047014; 2.0930063; 0.1009464; 8.0000000; 0.0000000
97.9553464; -37.5429845; 18.7032405; 2.1133807; 0.1029069; 8.0000000; 0.0000000
98.1552553; -37.7131137; 18.5982446; 2.1341529; 0.1049034; 8.0000000; 0.0000000
98.3551642; -37.8809857; 18.4897156; 2.1553274; 0.1069534; 8.0000000; 0.0000000
98.5550730; -38.0465081; 18.3776162; 2.1769172; 0.1090420; 8.0000000; 0.0000000
98.7549819; -38.2095484; 18.2619347; 2.1989295; 0.1111860; 8.0000000; 0.0000000
98.9548908; -38.3699579; 18.1426725; 2.2213738; 0.1133872; 8.0000000; 0.0000000
99.1547997; -38.5276563; 18.0197793; 2.2442670; 0.1156338; 8.0000000; 0.0000000
99.3547085; -38.6824448; 17.8932955; 2.2676127; 0.1179536; 8.0000000; 0.0000000
99.5546174; -38.8342213; 17.7631857; 2.2914299; 0.1203227; 8.0000000; 0.0000000
99.7545263; -38.9828257; 17.6294615; 2.3157274; 0.1227662; 8.0000000; 0.0000000
99.9544351; -39.1280758; 17.4921574; 2.3405171; 0.1252911; 8.0000000; 0.0000000
100.1543440; -39.2698884; 17.3512116; 2.3658273; 0.1278969; 8.0000000; 0.0000000
100.3542529; -39.4080133; 17.2067255; 2.3916618; 0.1306024; 8.0000000; 0.0000000
100.5541617; -39.5423378; 17.0586621; 2.4180465; 0.1333415; 8.0000000; 0.0000000
100.7540706; -39.6726694; 16.9070688; 2.4449842; 0.1361607; 8.0000000; 0.0000000
100.9539795; -39.7987907; 16.7520289; 2.4724899; 0.1391156; 8.0000000; 0.0000000
101.1538884; -39.9206142; 16.5934575; 2.5006405; 0.1424594; 8.0000000; 0.0000000
101.3537972; -40.0378190; 16.4315543; 2.5294630; 0.1459627; 8.0000000; 0.0000000
101.5537061; -40.1502755; 16.2662668; 2.5589533; 0.1486869; 8.0000000; 0.0000000
101.7536150; -40.2577711; 16.0977083; 2.5888965; 0.1508800; 8.0000000; 0.0000000
101.9535238; -40.3600932; 15.9260544; 2.6192735; 0.1525624; 8.0000000; 0.0000000
102.1534327; -40.4572176; 15.7512842; 2.6492910; 0.1476925; 8.0000000; 0.0000000
102.3533416; -40.5491093; 15.5737820; 2.6783316; 0.1428963; 8.0000000; 0.0000000
102.5532504; -40.6359029; 15.3937066; 2.7064418; 0.1384495; 8.0000000; 0.0000000
102.7531593; -40.7176821; 15.2112926; 2.7336968; 0.1342308; 8.0000000; 0.0000000
102.9530682; -40.7945268; 15.0267761; 2.7601130; 0.1301325; 8.0000000; 0.0000000
103.1529771; -40.8665582; 14.8402870; 2.7857536; 0.1263808; 8.0000000; 0.0000000
103.3528859; -40.9338479; 14.6520582; 2.8106465; 0.1226833; 8.0000000; 0.0000000
103.5527948; -40.9965022; 14.4622333; 2.8348083; 0.1190648; 8.0000000; 0.0000000
103.7527037; -41.0546223; 14.2709666; 2.8582521; 0.1154890; 8.0000000; 0.0000000
103.9526125; -41.1083115; 14.0784087; 2.8809858; 0.1119750; 8.0000000; 0.0000000
104.1525214; -41.1576743; 13.8847072; 2.9030295; 0.1085811; 8.0000000; 0.0000000
104.3524303; -41.2028259; 13.6899600; 2.9244003; 0.1052232; 8.0000000; 0.0000000
104.5523391; -41.2438668; 13.4943261; 2.9451049; 0.1019503; 8.0000000; 0.0000000
104.7522480; -41.2809141; 13.2978875; 2.9651624; 0.0987253; 8.0000000; 0.0000000
104.9521569; -41.3140805; 13.1007365; 2.9845808; 0.0955469; 8.0000000; 0.0000000
105.1520658; -41.3434689; 12.9030303; 3.0033684; 0.0924446; 8.0000000; 0.0000000
105.3519746; -41.3692050; 12.7047667; 3.0215428; 0.0893687; 8.0000000; 0.0000000
105.5518835; -41.3913905; 12.5061140; 3.0391041; 0.0863526; 8.0000000; -0.5144217
105.7517924; -41.4101452; 12.3070926; 3.0560679; 0.0833700; 7.9871350; -1.5266164
105.9517012; -41.4255823; 12.1077587; 3.0724405; 0.0804199; 7.9488337; -1.5120101
106.1516101; -41.4378093; 11.9082595; 3.0882237; 0.0775131; 7.9107160; -1.4975435
106.3515190; -41.4469465; 11.7085329; 3.1034326; 0.0746271; 7.8727812; -1.4832154
106.5514279; -41.4531014; 11.5087419; 3.1180643; 0.0717791; 7.8350283; -1.4690244
106.7513367; -41.4563893; 11.3088636; 3.1321306; 0.0689525; 7.7974564; -1.4702043
106.9512456; -41.4569217; 11.1089302; -3.1375497; 0.0661430; 7.7596722; -1.5858144
107.1511545; -41.4548110; 10.9090649; -3.1246092; 0.0633443; 7.7187094; -1.7998502
107.3510633; -41.4501683; 10.7091817; -3.1122224; 0.0605645; 7.6719530; -2.0141671
107.5509722; -41.4431099; 10.5094205; -3.1004409; 0.0571426; 7.6192889; -2.2684257
107.7508811; -41.4337694; 10.3097327; -3.0893832; 0.0534879; 7.5595375; -2.5367106
107.9507899; -41.4222929; 10.1101320; -3.0790665; 0.0493131; 7.4921549; -2.8327984
108.1506988; -41.4088598; 9.9107120; -3.0697952; 0.0434608; 7.4161838; -3.2221744
108.3506077; -41.3936892; 9.7113455; -3.0616896; 0.0376201; 7.3288130; -3.6023653
108.5505166; -41.3770351; 9.5121484; -3.0549799; 0.0287234; 7.2298831; -4.1375693
108.7504254; -41.3592361; 9.3130307; -3.0502320; 0.0187805; 7.1145581; -4.7083872
108.9503343; -41.3406873; 9.1139555; -3.0474778; 0.0085095; 6.9810056; -5.2697857
109.1502432; -41.3218071; 8.9149463; -3.0469104; -0.0028312; 6.8284322; -5.1069130
109.3501520; -41.3030383; 8.7159120; -3.0486096; -0.0141686; 6.6772488; -4.6743286
109.5500609; -41.2848329; 8.5168209; -3.0525761; -0.0255138; 6.5358069; -4.2770066
109.7499698; -41.2676443; 8.3176506; -3.0588116; -0.0368708; 6.4036512; -3.9100197
109.9498786; -41.2519245; 8.1183634; -3.0673185; -0.0482410; 6.2804023; -3.5682208
110.1497875; -41.2381259; 7.9189103; -3.0781026; -0.0596429; 6.1657778; -3.2476819
110.3496964; -41.2267088; 7.7193491; -3.0911665; -0.0710736; 6.0595655; -2.9455279
110.5496053; -41.2181263; 7.5196003; -3.1065195; -0.0825079; 5.9615988; -2.6562939
110.7495141; -41.2128406; 7.3197624; -3.1241609; -0.0939955; 5.8718504; -2.3768434
110.9494230; -41.2113108; 7.1198824; 3.1390840; -0.1055247; 5.7903647; -2.1014303
111.1493319; -41.2139989; 6.9199563; 3.1168236; -0.1171583; 5.7173537; -1.8265681
111.3492407; -41.2213658; 6.7202263; 3.0922359; -0.1288891; 5.6531265; -1.5523284
111.5491496; -41.2338803; 6.5206795; 3.0652950; -0.1405947; 5.5979631; -1.2687049
111.7490585; -41.2519954; 6.3216000; 3.0360068; -0.1524478; 5.5524715; -0.9702996
111.9489673; -41.2761643; 6.1231960; 3.0043399; -0.1644606; 5.5174267; -0.7284857
112.1488762; -41.3068558; 5.9256167; 2.9702201; -0.1768624; 5.4909686; -0.7215157
112.3487851; -41.3444939; 5.7293461; 2.9336110; -0.1895207; 5.4646373; -0.7146124
112.5486940; -41.3895596; 5.5345496; 2.8944627; -0.2020382; 5.4384323; -0.7077752
112.7486028; -41.4424436; 5.3417794; 2.8527946; -0.2149039; 5.4123530; -0.7010033
112.9485117; -41.5035485; 5.1514887; 2.8085241; -0.2282121; 5.3863988; -0.6942963
113.1484206; -41.5733033; 4.9641007; 2.7614738; -0.2424926; 5.3605690; -0.6876535
113.3483294; -41.6520075; 4.7804318; 2.7115332; -0.2573847; 5.3348630; -0.6810742
113.5482383; -41.7400954; 4.6009624; 2.6586102; -0.2719664; 5.3092804; -0.6745578
113.7481472; -41.8377841; 4.4265910; 2.6027354; -0.2871857; 5.2838204; -0.6681038
113.9480561; -41.9453148; 4.2581180; 2.5437513; -0.3033527; 5.2584825; -0.6617116
114.1479649; -42.0629106; 4.0964177; 2.4812541; -0.3220301; 5.2332661; -0.6553805
114.3478738; -42.1905809; 3.9427271; 2.4148947; -0.3423123; 5.2081706; -0.6491100
114.5477827; -42.3285118; 3.7980312; 2.3448902; -0.3571056; 5.1831955; -0.6428994
