# 64710187-dfbe-46fa-b233-42c6c6c6662f
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
113.5593599; 6.6488845; 65.5121160; 2.8132515; -0.0001345; 7.2702786; 3.0806510
113.7592884; 6.5844109; 65.3228687; 2.8132321; -0.0000595; 7.3545068; 3.0126635
113.9592168; 6.5199349; 65.1336220; 2.8132275; 0.0000015; 7.4359535; 2.9459693
114.1591453; 6.4554588; 64.9443756; 2.8132275; -0.0000019; 7.5147435; 2.8780929
114.3590737; 6.3909826; 64.7551291; 2.8132267; -0.0000052; 7.5909285; 2.8119972
114.5590022; 6.3265060; 64.5658826; 2.8132225; -0.0000503; 7.6646325; 2.7453242
114.7589306; 6.2620276; 64.3766369; 2.8132060; -0.0001151; 7.7359116; 2.6792276
114.9588591; 6.1975448; 64.1873929; 2.8131765; -0.0001804; 7.8048470; 2.6147745
115.1587875; 6.1330551; 63.9981508; 2.8131337; -0.0002479; 7.8715419; 2.5517947
115.3587160; 6.0685562; 63.8089123; 2.8130773; -0.0003154; 7.9360900; 2.4903635
115.5586444; 6.0040454; 63.6196776; 2.8130095; -0.0003546; 7.9985820; 0.0567354
115.7585729; 5.9395211; 63.4304476; 2.8129360; -0.0003805; 8.0000000; 0.0000000
115.9585013; 5.8749825; 63.2412227; 2.8128574; -0.0004006; 8.0000000; 0.0000000
116.1584298; 5.8104288; 63.0520026; 2.8127780; -0.0003943; 8.0000000; 0.0000000
116.3583582; 5.7458602; 62.8627878; 2.8126997; -0.0003881; 8.0000000; 0.0000000
116.5582867; 5.6812769; 62.6735779; 2.8126228; -0.0003808; 8.0000000; 0.0000000
116.7582151; 5.6166793; 62.4843729; 2.8125475; -0.0003729; 8.0000000; 0.0000000
116.9581436; 5.5520675; 62.2951727; 2.8124737; -0.0003659; 8.0000000; 0.0000000
117.1580720; 5.4874418; 62.1059773; 2.8124009; -0.0003621; 8.0000000; 0.0000000
117.3580005; 5.4228025; 61.9167866; 2.8123289; -0.0003583; 8.0000000; 0.0000000
117.5579289; 5.3581496; 61.7276004; 2.8122577; -0.0003544; 8.0000000; 0.0000000
117.7578574; 5.2934833; 61.5384189; 2.8121872; -0.0003504; 8.0000000; 0.0000000
117.9577858; 5.2288037; 61.3492419; 2.8121176; -0.0003465; 8.0000000; 0.0000000
118.1577143; 5.1641111; 61.1600693; 2.8120486; -0.0003435; 8.0000000; 0.0000000
118.3576427; 5.0994054; 60.9709013; 2.8119802; -0.0003405; 8.0000000; 0.0000000
118.5575712; 5.0346869; 60.7817376; 2.8119124; -0.0003383; 8.0000000; 0.0000000
118.7574997; 4.9699555; 60.5925783; 2.8118449; -0.0003365; 8.0000000; 0.0000000
118.9574281; 4.9052115; 60.4034234; 2.8117778; -0.0003350; 8.0000000; 0.0000000
119.1573566; 4.8404548; 60.2142727; 2.8117109; -0.0003342; 8.0000000; 0.0000000
119.3572850; 4.7756854; 60.0251265; 2.8116442; -0.0003334; 8.0000000; 0.0000000
119.5572135; 4.7109034; 59.8359845; 2.8115776; -0.0003329; 8.0000000; 0.0000000
119.7571419; 4.6461089; 59.6468468; 2.8115111; -0.0003326; 8.0000000; 0.0000000
119.9570704; 4.5813017; 59.4577135; 2.8114446; -0.0003323; 8.0000000; 0.0000000
120.1569988; 4.5164820; 59.2685845; 2.8113782; -0.0003320; 8.0000000; 0.0000000
120.3569273; 4.4516498; 59.0794598; 2.8113118; -0.0003316; 8.0000000; 0.0000000
120.5568557; 4.3868050; 58.8903393; 2.8112456; -0.0003313; 8.0000000; 0.0000000
120.7567842; 4.3219476; 58.7012232; 2.8111794; -0.0003309; 8.0000000; 0.0000000
120.9567126; 4.2570778; 58.5121114; 2.8111133; -0.0003306; 8.0000000; 0.0000000
121.1566411; 4.1921955; 58.3230038; 2.8110472; -0.0003303; 8.0000000; 0.0000000
121.3565695; 4.1273006; 58.1339005; 2.8109812; -0.0003300; 8.0000000; 0.0000000
121.5564980; 4.0623933; 57.9448015; 2.8109152; -0.0003298; 8.0000000; 0.0000000
121.7564264; 3.9974736; 57.7557068; 2.8108493; -0.0003295; 8.0000000; 0.0000000
121.9563549; 3.9325414; 57.5666164; 2.8107835; -0.0003293; 8.0000000; 0.0000000
122.1562833; 3.8675967; 57.3775302; 2.8107176; -0.0003290; 8.0000000; 0.0000000
122.3562118; 3.8026396; 57.1884484; 2.8106519; -0.0003288; 8.0000000; 0.0000000
122.5561402; 3.7376700; 56.9993707; 2.8105862; -0.0003286; 8.0000000; 0.0000000
122.7560687; 3.6726880; 56.8102974; 2.8105205; -0.0003284; 8.0000000; 0.0000000
122.9559971; 3.6076937; 56.6212283; 2.8104548; -0.0003282; 8.0000000; 0.0000000
123.1559256; 3.5426869; 56.4321635; 2.8103892; -0.0003281; 8.0000000; 0.0000000
123.3558540; 3.4776677; 56.2431030; 2.8103237; -0.0003279; 8.0000000; 0.0000000
123.5557825; 3.4126361; 56.0540467; 2.8102581; -0.0003277; 8.0000000; 0.0000000
123.7557109; 3.3475921; 55.8649947; 2.8101926; -0.0003276; 8.0000000; 0.0000000
123.9556394; 3.2825358; 55.6759469; 2.8101271; -0.0003274; 8.0000000; 0.0000000
124.1555678; 3.2174671; 55.4869034; 2.8100617; -0.0003273; 8.0000000; 0.0000000
124.3554963; 3.1523860; 55.2978642; 2.8099963; -0.0003272; 8.0000000; 0.0000000
124.5554247; 3.0872925; 55.1088292; 2.8099309; -0.0003271; 8.0000000; 0.0000000
124.7553532; 3.0221867; 54.9197984; 2.8098655; -0.0003270; 8.0000000; 0.0000000
124.9552816; 2.9570685; 54.7307720; 2.8098001; -0.0003268; 8.0000000; 0.0000000
125.1552101; 2.8919380; 54.5417497; 2.8097348; -0.0003267; 8.0000000; 0.0000000
125.3551385; 2.8267951; 54.3527318; 2.8096695; -0.0003266; 8.0000000; 0.0000000
125.5550670; 2.7616399; 54.1637181; 2.8096042; -0.0003266; 8.0000000; 0.0000000
125.7549954; 2.6964723; 53.9747086; 2.8095389; -0.0003265; 8.0000000; 0.0000000
125.9549239; 2.6312924; 53.7857034; 2.8094736; -0.0003264; 8.0000000; 0.0000000
126.1548523; 2.5661002; 53.5967025; 2.8094084; -0.0003263; 8.0000000; 0.0000000
126.3547808; 2.5008956; 53.4077058; 2.8093432; -0.0003262; 8.0000000; 0.0000000
126.5547092; 2.4356787; 53.2187133; 2.8092780; -0.0003261; 8.0000000; 0.0000000
126.7546377; 2.3704495; 53.0297251; 2.8092128; -0.0003260; 8.0000000; 0.0000000
126.9545661; 2.3052080; 52.8407412; 2.8091476; -0.0003259; 8.0000000; 0.0000000
127.1544946; 2.2399542; 52.6517615; 2.8090825; -0.0003258; 8.0000000; 0.0000000
127.3544230; 2.1746880; 52.4627861; 2.8090173; -0.0003258; 8.0000000; 0.0000000
127.5543515; 2.1094095; 52.2738149; 2.8089522; -0.0003257; 8.0000000; 0.0000000
127.7542799; 2.0441188; 52.0848480; 2.8088871; -0.0003256; 8.0000000; 0.0000000
127.9542084; 1.9788157; 51.8958853; 2.8088220; -0.0003255; 8.0000000; 0.0000000
128.1541368; 1.9135004; 51.7069269; 2.8087570; -0.0003254; 8.0000000; 0.0000000
128.3540653; 1.8481727; 51.5179727; 2.8086919; -0.0003253; 8.0000000; 0.0000000
128.5539937; 1.7828328; 51.3290227; 2.8086269; -0.0003251; 8.0000000; 0.0000000
128.7539222; 1.7174806; 51.1400771; 2.8085619; -0.0003250; 8.0000000; 0.0000000
128.9538506; 1.6521161; 50.9511356; 2.8084969; -0.0003249; 8.0000000; 0.0000000
129.1537791; 1.5867393; 50.7621984; 2.8084320; -0.0003248; 8.0000000; 0.0000000
129.3537075; 1.5213503; 50.5732655; 2.8083671; -0.0003246; 8.0000000; 0.0000000
129.5536360; 1.4559490; 50.3843368; 2.8083022; -0.0003245; 8.0000000; 0.0000000
129.7535644; 1.3905354; 50.1954123; 2.8082373; -0.0003243; 8.0000000; 0.0000000
129.9534929; 1.3251096; 50.0064921; 2.8081725; -0.0003242; 8.0000000; 0.0000000
130.1534213; 1.2596715; 49.8175761; 2.8081077; -0.0003240; 8.0000000; 0.0000000
130.3533498; 1.1942213; 49.6286644; 2.8080430; -0.0003238; 8.0000000; 0.0000000
130.5532782; 1.1287587; 49.4397569; 2.8079782; -0.0003236; 8.0000000; 0.0000000
130.7532067; 1.0632840; 49.2508536; 2.8079135; -0.0003235; 8.0000000; 0.0000000
130.9531351; 0.9977970; 49.0619546; 2.8078489; -0.0003233; 8.0000000; 0.0000000
131.1530636; 0.9322979; 48.8730598; 2.8077843; -0.0003230; 8.0000000; 0.0000000
131.3529920; 0.8667865; 48.6841692; 2.8077197; -0.0003228; 8.0000000; 0.0000000
131.5529205; 0.8012630; 48.4952829; 2.8076552; -0.0003226; 8.0000000; 0.0000000
131.7528489; 0.7357272; 48.3064008; 2.8075907; -0.0003223; 8.0000000; 0.0000000
131.9527774; 0.6701793; 48.1175229; 2.8075263; -0.0003221; 8.0000000; 0.0000000
132.1527058; 0.6046193; 47.9286492; 2.8074620; -0.0003218; 8.0000000; 0.0000000
132.3526343; 0.5390470; 47.7397797; 2.8073976; -0.0003216; 8.0000000; 0.0000000
132.5525627; 0.4734627; 47.5509145; 2.8073334; -0.0003213; 8.0000000; 0.0000000
132.7524912; 0.4078662; 47.3620535; 2.8072692; -0.0003210; 8.0000000; 0.0000000
132.9524196; 0.3422576; 47.1731967; 2.8072050; -0.0003207; 8.0000000; 0.0000000
133.1523481; 0.2766368; 46.9843441; 2.8071410; -0.0003204; 8.0000000; 0.0000000
133.3522765; 0.2110040; 46.7954957; 2.8070769; -0.0003200; 8.0000000; 0.0000000
133.5522050; 0.1453591; 46.6066515; 2.8070130; -0.0003197; 8.0000000; 0.0000000
133.7521334; 0.0797021; 46.4178115; 2.8069491; -0.0003193; 8.0000000; 0.0000000
133.9520619; 0.0140331; 46.2289757; 2.8068853; -0.0003190; 8.0000000; 0.0000000
134.1519903; -0.0516480; 46.0401440; 2.8068216; -0.0003186; 8.0000000; 0.0000000
134.3519188; -0.1173411; 45.8513166; 2.8067579; -0.0003182; 8.0000000; 0.0000000
134.5518472; -0.1830462; 45.6624933; 2.8066943; -0.0003178; 8.0000000; 0.0000000
134.7517757; -0.2487633; 45.4736743; 2.8066308; -0.0003174; 8.0000000; 0.0000000
134.9517041; -0.3144924; 45.2848593; 2.8065674; -0.0003170; 8.0000000; 0.0000000
135.1516326; -0.3802334; 45.0960486; 2.8065041; -0.0003166; 8.0000000; 0.0000000
135.3515610; -0.4459864; 44.9072420; 2.8064408; -0.0003161; 8.0000000; 0.0000000
135.5514895; -0.5117514; 44.7184396; 2.8063777; -0.0003157; 8.0000000; 0.0000000
135.7514180; -0.5775282; 44.5296413; 2.8063146; -0.0003152; 8.0000000; 0.0000000
135.9513464; -0.6433170; 44.3408472; 2.8062516; -0.0003148; 8.0000000; 0.0000000
136.1512749; -0.7091176; 44.1520572; 2.8061887; -0.0003143; 8.0000000; 0.0000000
136.3512033; -0.7749301; 43.9632713; 2.8061260; -0.0003138; 8.0000000; 0.0000000
136.5511318; -0.8407545; 43.7744896; 2.8060633; -0.0003133; 8.0000000; 0.0000000
136.7510602; -0.9065906; 43.5857120; 2.8060007; -0.0003128; 8.0000000; 0.0000000
136.9509887; -0.9724386; 43.3969385; 2.8059382; -0.0003122; 8.0000000; 0.0000000
137.1509171; -1.0382983; 43.2081691; 2.8058759; -0.0003117; 8.0000000; 0.0000000
137.3508456; -1.1041699; 43.0194038; 2.8058136; -0.0003112; 8.0000000; 0.0000000
137.5507740; -1.1700531; 42.8306427; 2.8057514; -0.0003106; 8.0000000; 0.0000000
137.7507025; -1.2359481; 42.6418856; 2.8056894; -0.0003100; 8.0000000; 0.0000000
137.9506309; -1.3018548; 42.4531326; 2.8056275; -0.0003095; 8.0000000; 0.0000000
138.1505594; -1.3677731; 42.2643837; 2.8055657; -0.0003089; 8.0000000; 0.0000000
138.3504878; -1.4337031; 42.0756388; 2.8055040; -0.0003083; 8.0000000; 0.0000000
138.5504163; -1.4996448; 41.8868980; 2.8054424; -0.0003077; 8.0000000; 0.0000000
138.7503447; -1.5655980; 41.6981613; 2.8053809; -0.0003071; 8.0000000; 0.0000000
138.9502732; -1.6315629; 41.5094286; 2.8053196; -0.0003064; 8.0000000; 0.0000000
139.1502016; -1.6975393; 41.3207000; 2.8052584; -0.0003058; 8.0000000; 0.0000000
139.3501301; -1.7635272; 41.1319753; 2.8051973; -0.0003052; 8.0000000; 0.0000000
139.5500585; -1.8295267; 40.9432548; 2.8051364; -0.0003045; 8.0000000; 0.0000000
139.7499870; -1.8955376; 40.7545382; 2.8050756; -0.0003039; 8.0000000; 0.0000000
139.9499154; -1.9615600; 40.5658256; 2.8050149; -0.0003032; 8.0000000; 0.0000000
140.1498439; -2.0275939; 40.3771171; 2.8049544; -0.0003025; 8.0000000; 0.0000000
140.3497723; -2.0936391; 40.1884125; 2.8048939; -0.0003018; 8.0000000; 0.0000000
140.5497008; -2.1596958; 39.9997120; 2.8048337; -0.0003011; 8.0000000; 0.0000000
140.7496292; -2.2257638; 39.8110154; 2.8047735; -0.0003004; 8.0000000; 0.0000000
140.9495577; -2.2918431; 39.6223228; 2.8047135; -0.0002998; 8.0000000; 0.0000000
141.1494861; -2.3579337; 39.4336341; 2.8046537; -0.0002991; 8.0000000; 0.0000000
141.3494146; -2.4240357; 39.2449494; 2.8045940; -0.0002984; 8.0000000; 0.0000000
141.5493430; -2.4901489; 39.0562686; 2.8045344; -0.0002976; 8.0000000; 0.0000000
141.7492715; -2.5562733; 38.8675918; 2.8044750; -0.0002969; 8.0000000; 0.0000000
141.9491999; -2.6224089; 38.6789189; 2.8044157; -0.0002961; 8.0000000; 0.0000000
142.1491284; -2.6885557; 38.4902499; 2.8043566; -0.0002953; 8.0000000; 0.0000000
142.3490568; -2.7547136; 38.3015848; 2.8042976; -0.0002945; 8.0000000; 0.0000000
142.5489853; -2.8208826; 38.1129236; 2.8042388; -0.0002938; 8.0000000; 0.0000000
142.7489137; -2.8870627; 37.9242663; 2.8041801; -0.0002930; 8.0000000; 0.0000000
142.9488422; -2.9532539; 37.7356129; 2.8041216; -0.0002922; 8.0000000; 0.0000000
143.1487706; -3.0194561; 37.5469633; 2.8040633; -0.0002914; 8.0000000; 0.0000000
143.3486991; -3.0856692; 37.3583176; 2.8040051; -0.0002906; 8.0000000; 0.0000000
143.5486275; -3.1518934; 37.1696758; 2.8039471; -0.0002898; 8.0000000; 0.0000000
143.7485560; -3.2181284; 36.9810377; 2.8038892; -0.0002890; 8.0000000; 0.0000000
143.9484844; -3.2843744; 36.7924035; 2.8038315; -0.0002882; 8.0000000; 0.0000000
144.1484129; -3.3506312; 36.6037732; 2.8037740; -0.0002874; 8.0000000; 0.0000000
144.3483413; -3.4168989; 36.4151466; 2.8037166; -0.0002866; 8.0000000; 0.0000000
144.5482698; -3.4831773; 36.2265238; 2.8036594; -0.0002858; 8.0000000; 0.0000000
144.7481982; -3.5494666; 36.0379048; 2.8036024; -0.0002850; 8.0000000; 0.0000000
144.9481267; -3.6157666; 35.8492896; 2.8035455; -0.0002842; 8.0000000; 0.0000000
145.1480551; -3.6820773; 35.6606782; 2.8034887; -0.0002834; 8.0000000; 0.0000000
145.3479836; -3.7483987; 35.4720705; 2.8034322; -0.0002826; 8.0000000; 0.0000000
145.5479120; -3.8147307; 35.2834666; 2.8033757; -0.0002818; 8.0000000; 0.0000000
145.7478405; -3.8810734; 35.0948664; 2.8033195; -0.0002811; 8.0000000; 0.0000000
145.9477689; -3.9474267; 34.9062699; 2.8032634; -0.0002803; 8.0000000; 0.0000000
146.1476974; -4.0137905; 34.7176772; 2.8032074; -0.0002796; 8.0000000; 0.0000000
146.3476258; -4.0801649; 34.5290881; 2.8031516; -0.0002788; 8.0000000; 0.0000000
146.5475543; -4.1465498; 34.3405028; 2.8030959; -0.0002781; 8.0000000; 0.0000000
146.7474827; -4.2129452; 34.1519211; 2.8030404; -0.0002773; 8.0000000; 0.0000000
146.9474112; -4.2793510; 33.9633432; 2.8029850; -0.0002766; 8.0000000; 0.0000000
147.1473396; -4.3457673; 33.7747689; 2.8029298; -0.0002759; 8.0000000; 0.0000000
147.3472681; -4.4121940; 33.5861982; 2.8028747; -0.0002752; 8.0000000; 0.0000000
147.5471965; -4.4786310; 33.3976313; 2.8028197; -0.0002745; 8.0000000; 0.0000000
147.7471250; -4.5450784; 33.2090679; 2.8027649; -0.0002738; 8.0000000; 0.0000000
147.9470534; -4.6115361; 33.0205082; 2.8027103; -0.0002731; 8.0000000; 0.0000000
148.1469819; -4.6780041; 32.8319522; 2.8026558; -0.0002724; 8.0000000; 0.0000000
148.3469103; -4.7444824; 32.6433997; 2.8026014; -0.0002717; 8.0000000; 0.0000000
148.5468388; -4.8109709; 32.4548509; 2.8025471; -0.0002710; 8.0000000; 0.0000000
148.7467672; -4.8774696; 32.2663057; 2.8024930; -0.0002703; 8.0000000; 0.0000000
148.9466957; -4.9439786; 32.0777640; 2.8024390; -0.0002697; 8.0000000; 0.0000000
149.1466241; -5.0104976; 31.8892260; 2.8023852; -0.0002690; 8.0000000; 0.0000000
149.3465526; -5.0770269; 31.7006915; 2.8023315; -0.0002683; 8.0000000; 0.0000000
149.5464810; -5.1435662; 31.5121606; 2.8022779; -0.0002677; 8.0000000; 0.0000000
149.7464095; -5.2101156; 31.3236332; 2.8022244; -0.0002670; 8.0000000; 0.0000000
149.9463379; -5.2766751; 31.1351095; 2.8021711; -0.0002664; 8.0000000; 0.0000000
150.1462664; -5.3432447; 30.9465892; 2.8021179; -0.0002658; 8.0000000; 0.0000000
150.3461948; -5.4098242; 30.7580725; 2.8020648; -0.0002651; 8.0000000; 0.0000000
150.5461233; -5.4764137; 30.5695593; 2.8020119; -0.0002645; 8.0000000; 0.0000000
150.7460517; -5.5430133; 30.3810497; 2.8019591; -0.0002639; 8.0000000; 0.0000000
150.9459802; -5.6096227; 30.1925435; 2.8019064; -0.0002633; 8.0000000; 0.0000000
151.1459086; -5.6762421; 30.0040409; 2.8018538; -0.0002627; 8.0000000; 0.0000000
151.3458371; -5.7428714; 29.8155417; 2.8018013; -0.0002621; 8.0000000; 0.0000000
151.5457655; -5.8095105; 29.6270461; 2.8017490; -0.0002615; 8.0000000; 0.0000000
151.7456940; -5.8761595; 29.4385539; 2.8016968; -0.0002609; 8.0000000; 0.0000000
151.9456224; -5.9428184; 29.2500653; 2.8016447; -0.0002603; 8.0000000; 0.0000000
152.1455509; -6.0094870; 29.0615800; 2.8015927; -0.0002597; 8.0000000; 0.0000000
152.3454793; -6.0761655; 28.8730983; 2.8015408; -0.0002592; 8.0000000; 0.0000000
152.5454078; -6.1428537; 28.6846200; 2.8014891; -0.0002586; 8.0000000; 0.0000000
152.7453363; -6.2095516; 28.4961451; 2.8014374; -0.0002581; 8.0000000; 0.0000000
152.9452647; -6.2762593; 28.3076737; 2.8013859; -0.0002575; 8.0000000; 0.0000000
153.1451932; -6.3429767; 28.1192058; 2.8013344; -0.0002570; 8.0000000; 0.0000000
153.3451216; -6.4097038; 27.9307412; 2.8012831; -0.0002565; 8.0000000; 0.0000000
153.5450501; -6.4764405; 27.7422801; 2.8012319; -0.0002559; 8.0000000; 0.0000000
153.7449785; -6.5431869; 27.5538224; 2.8011808; -0.0002554; 8.0000000; 0.0000000
153.9449070; -6.6099429; 27.3653681; 2.8011298; -0.0002549; 8.0000000; 0.0000000
154.1448354; -6.6767085; 27.1769172; 2.8010788; -0.0002544; 8.0000000; 0.0000000
154.3447639; -6.7434836; 26.9884697; 2.8010280; -0.0002539; 8.0000000; 0.0000000
154.5446923; -6.8102684; 26.8000256; 2.8009773; -0.0002534; 8.0000000; 0.0000000
154.7446208; -6.8770627; 26.6115849; 2.8009267; -0.0002529; 8.0000000; 0.0000000
154.9445492; -6.9438665; 26.4231475; 2.8008762; -0.0002524; 8.0000000; 0.0000000
155.1444777; -7.0106798; 26.2347135; 2.8008258; -0.0002519; 8.0000000; 0.0000000
155.3444061; -7.0775027; 26.0462829; 2.8007755; -0.0002515; 8.0000000; 0.0000000
155.5443346; -7.1443349; 25.8578557; 2.8007252; -0.0002510; 8.0000000; 0.0000000
155.7442630; -7.2111767; 25.6694318; 2.8006751; -0.0002506; 8.0000000; 0.0000000
155.9441915; -7.2780279; 25.4810112; 2.8006251; -0.0002501; 8.0000000; 0.0000000
156.1441199; -7.3448885; 25.2925940; 2.8005751; -0.0002497; 8.0000000; 0.0000000
156.3440484; -7.4117585; 25.1041801; 2.8005252; -0.0002492; 8.0000000; 0.0000000
156.5439768; -7.4786379; 24.9157696; 2.8004754; -0.0002488; 8.0000000; 0.0000000
156.7439053; -7.5455267; 24.7273624; 2.8004257; -0.0002484; 8.0000000; 0.0000000
156.9438337; -7.6124248; 24.5389585; 2.8003761; -0.0002480; 8.0000000; 0.0000000
157.1437622; -7.6793323; 24.3505579; 2.8003266; -0.0002476; 8.0000000; 0.0000000
157.3436906; -7.7462491; 24.1621607; 2.8002771; -0.0002471; 8.0000000; 0.0000000
157.5436191; -7.8131752; 23.9737667; 2.8002278; -0.0002468; 8.0000000; 0.0000000
157.7435475; -7.8801106; 23.7853761; 2.8001785; -0.0002464; 8.0000000; 0.0000000
157.9434760; -7.9470553; 23.5969887; 2.8001293; -0.0002460; 8.0000000; 0.0000000
158.1434044; -8.0140092; 23.4086046; 2.8000801; -0.0002456; 8.0000000; 0.0000000
158.3433329; -8.0809724; 23.2202239; 2.8000311; -0.0002452; 8.0000000; 0.0000000
158.5432613; -8.1479448; 23.0318464; 2.7999821; -0.0002449; 8.0000000; 0.0000000
158.7431898; -8.2149265; 22.8434722; 2.7999331; -0.0002445; 8.0000000; 0.0000000
158.9431182; -8.2819173; 22.6551012; 2.7998843; -0.0002442; 8.0000000; 0.0000000
159.1430467; -8.3489174; 22.4667335; 2.7998355; -0.0002439; 8.0000000; 0.0000000
159.3429751; -8.4159266; 22.2783692; 2.7997868; -0.0002435; 8.0000000; 0.0000000
159.5429036; -8.4829451; 22.0900080; 2.7997381; -0.0002432; 8.0000000; 0.0000000
159.7428320; -8.5499726; 21.9016501; 2.7996895; -0.0002429; 8.0000000; 0.0000000
159.9427605; -8.6170093; 21.7132955; 2.7996410; -0.0002426; 8.0000000; 0.0000000
160.1426889; -8.6840552; 21.5249441; 2.7995925; -0.0002423; 8.0000000; 0.0000000
160.3426174; -8.7511102; 21.3365960; 2.7995441; -0.0002420; 8.0000000; 0.0000000
160.5425458; -8.8181742; 21.1482511; 2.7994958; -0.0002417; 8.0000000; 0.0000000
160.7424743; -8.8852474; 20.9599095; 2.7994475; -0.0002414; 8.0000000; 0.0000000
160.9424027; -8.9523297; 20.7715711; 2.7993993; -0.0002411; 8.0000000; 0.0000000
161.1423312; -9.0194211; 20.5832359; 2.7993511; -0.0002409; 8.0000000; 0.0000000
161.3422596; -9.0865215; 20.3949040; 2.7993029; -0.0002406; 8.0000000; 0.0000000
161.5421881; -9.1536310; 20.2065753; 2.7992549; -0.0002403; 8.0000000; 0.0000000
161.7421165; -9.2207495; 20.0182498; 2.7992068; -0.0002401; 8.0000000; 0.0000000
161.9420450; -9.2878771; 19.8299275; 2.7991589; -0.0002399; 8.0000000; 0.0000000
162.1419734; -9.3550137; 19.6416085; 2.7991109; -0.0002396; 8.0000000; 0.0000000
162.3419019; -9.4221593; 19.4532927; 2.7990630; -0.0002394; 8.0000000; 0.0000000
162.5418303; -9.4893139; 19.2649800; 2.7990152; -0.0002392; 8.0000000; 0.0000000
162.7417588; -9.5564776; 19.0766706; 2.7989674; -0.0002390; 8.0000000; 0.0000000
162.9416872; -9.6236502; 18.8883645; 2.7989196; -0.0002388; 8.0000000; 0.0000000
163.1416157; -9.6908319; 18.7000615; 2.7988719; -0.0002386; 8.0000000; 0.0000000
163.3415441; -9.7580225; 18.5117617; 2.7988243; -0.0002384; 8.0000000; 0.0000000
163.5414726; -9.8252221; 18.3234651; 2.7987766; -0.0002382; 8.0000000; 0.0000000
163.7414010; -9.8924306; 18.1351717; 2.7987290; -0.0002380; 8.0000000; 0.0000000
163.9413295; -9.9596481; 17.9468816; 2.7986814; -0.0002378; 8.0000000; 0.0000000
164.1412579; -10.0268746; 17.7585946; 2.7986339; -0.0002377; 8.0000000; 0.0000000
164.3411864; -10.0941100; 17.5703108; 2.7985864; -0.0002375; 8.0000000; 0.0000000
164.5411148; -10.1613543; 17.3820302; 2.7985389; -0.0002374; 8.0000000; 0.0000000
164.7410433; -10.2286076; 17.1937528; 2.7984915; -0.0002372; 8.0000000; 0.0000000
164.9409717; -10.2958698; 17.0054786; 2.7984441; -0.0002371; 8.0000000; 0.0000000
165.1409002; -10.3631410; 16.8172075; 2.7983967; -0.0002369; 8.0000000; 0.0000000
165.3408286; -10.4304210; 16.6289397; 2.7983493; -0.0002368; 8.0000000; 0.0000000
165.5407571; -10.4977100; 16.4406751; 2.7983020; -0.0002367; 8.0000000; 0.0000000
165.7406855; -10.5650079; 16.2524136; 2.7982547; -0.0002366; 8.0000000; 0.0000000
165.9406140; -10.6323147; 16.0641553; 2.7982074; -0.0002365; 8.0000000; 0.0000000
166.1405424; -10.6996304; 15.8759002; 2.7981601; -0.0002364; 8.0000000; 0.0000000
166.3404709; -10.7669550; 15.6876483; 2.7981129; -0.0002363; 8.0000000; 0.0000000
166.5403993; -10.8342884; 15.4993995; 2.7980657; -0.0002362; 8.0000000; 0.0000000
166.7403278; -10.9016308; 15.3111540; 2.7980185; -0.0002361; 8.0000000; 0.0000000
166.9402562; -10.9689820; 15.1229116; 2.7979713; -0.0002360; 8.0000000; 0.0000000
167.1401847; -11.0363422; 14.9346724; 2.7979241; -0.0002359; 8.0000000; 0.0000000
167.3401131; -11.1037112; 14.7464364; 2.7978769; -0.0002358; 8.0000000; 0.0000000
167.5400416; -11.1710891; 14.5582035; 2.7978298; -0.0002358; 8.0000000; 0.0000000
167.7399700; -11.2384758; 14.3699738; 2.7977827; -0.0002357; 8.0000000; 0.0000000
167.9398985; -11.3058714; 14.1817473; 2.7977356; -0.0002356; 8.0000000; 0.0000000
168.1398269; -11.3732759; 13.9935240; 2.7976885; -0.0002356; 8.0000000; 0.0000000
168.3397554; -11.4406893; 13.8053039; 2.7976414; -0.0002355; 8.0000000; 0.0000000
168.5396838; -11.5081115; 13.6170869; 2.7975943; -0.0002355; 8.0000000; 0.0000000
168.7396123; -11.5755426; 13.4288731; 2.7975472; -0.0002355; 8.0000000; 0.0000000
168.9395407; -11.6429825; 13.2406625; 2.7975001; -0.0002354; 8.0000000; 0.0000000
169.1394692; -11.7104313; 13.0524550; 2.7974531; -0.0002352; 8.0000000; 0.0000000
169.3393976; -11.7778890; 12.8642507; 2.7974061; -0.0002350; 8.0000000; 0.0000000
169.5393261; -11.8453555; 12.6760496; 2.7973591; -0.0002345; 8.0000000; 0.0000000
169.7392546; -11.9128308; 12.4878517; 2.7973123; -0.0002339; 8.0000000; 0.0000000
169.9391830; -11.9803149; 12.2996569; 2.7972656; -0.0002331; 8.0000000; 0.0000000
170.1391115; -12.0478078; 12.1114652; 2.7972191; -0.0002320; 8.0000000; 0.0000000
170.3390399; -12.1153094; 11.9232767; 2.7971729; -0.0002309; 8.0000000; 0.0000000
170.5389684; -12.1828197; 11.7350913; 2.7971268; -0.0002295; 8.0000000; 0.0000000
170.7388968; -12.2503386; 11.5469090; 2.7970811; -0.0002280; 8.0000000; 0.0000000
170.9388253; -12.3178661; 11.3587298; 2.7970357; -0.0002263; 8.0000000; 0.0000000
171.1387537; -12.3854021; 11.1705536; 2.7969906; -0.0002244; 8.0000000; 0.0000000
