# 64710187-dfbe-46fa-b233-42c6c6c6662f
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
17.7936321; 17.9244807; 1.5001780; -1.4919300; 0.0111396; 8.0000000; 0.0000000
17.9935606; 18.1237698; 1.5161527; -1.4896801; 0.0113681; 8.0000000; 0.0000000
18.1934890; 18.3230222; 1.5325803; -1.4873846; 0.0115951; 8.0000000; 0.0000000
18.3934175; 18.5222359; 1.5494698; -1.4850437; 0.0118221; 8.0000000; 0.0000000
18.5933459; 18.7214091; 1.5668301; -1.4826575; 0.0120482; 8.0000000; 0.0000000
18.7932744; 18.9205399; 1.5846701; -1.4802262; 0.0122736; 8.0000000; 0.0000000
18.9932028; 19.1196265; 1.6029987; -1.4777498; 0.0124988; 8.0000000; 0.0000000
19.1931313; 19.3186663; 1.6218246; -1.4752288; 0.0127206; 8.0000000; 0.0000000
19.3930597; 19.5176580; 1.6411568; -1.4726634; 0.0129425; 8.0000000; 0.0000000
19.5929882; 19.7165987; 1.6610037; -1.4700537; 0.0131622; 8.0000000; 0.0000000
19.7929166; 19.9154864; 1.6813741; -1.4674004; 0.0133801; 8.0000000; 0.0000000
19.9928451; 20.1143196; 1.7022765; -1.4647036; 0.0135976; 8.0000000; 0.0000000
20.1927735; 20.3130941; 1.7237192; -1.4619642; 0.0138058; 8.0000000; 0.0000000
20.3927020; 20.5118096; 1.7457106; -1.4591833; 0.0140140; 8.0000000; 0.0000000
20.5926304; 20.7104620; 1.7682595; -1.4563353; 0.0146831; 8.0000000; 0.0000000
20.7925589; 20.9090472; 1.7913919; -1.4532953; 0.0157279; 8.0000000; 0.0000000
20.9924873; 21.1075601; 1.8151489; -1.4500456; 0.0169235; 8.0000000; 0.0000000
21.1924158; 21.3059870; 1.8395933; -1.4462683; 0.0208633; 8.0000000; 0.0000000
21.3923442; 21.5043121; 1.8648655; -1.4417033; 0.0248031; 8.0000000; 0.0000000
21.5922727; 21.7025082; 1.8911211; -1.4363396; 0.0289424; 8.0000000; 0.0000000
21.7922011; 21.9005490; 1.9185232; -1.4301232; 0.0332443; 8.0000000; 0.0000000
21.9921296; 22.0984057; 1.9472414; -1.4230466; 0.0375392; 8.0000000; 0.0000000
22.1920580; 22.2960373; 1.9774424; -1.4151245; 0.0417114; 8.0000000; 0.0000000
22.3919865; 22.4934130; 2.0092908; -1.4063678; 0.0458869; 8.0000000; 0.0000000
22.5919149; 22.6904874; 2.0429485; -1.3967768; 0.0500546; 8.0000000; 0.0000000
22.7918434; 22.8872146; 2.0785766; -1.3863530; 0.0542219; 8.0000000; 0.0000000
22.9917718; 23.0835455; 2.1163354; -1.3750954; 0.0583933; 8.0000000; 0.0000000
23.1917003; 23.2794202; 2.1563833; -1.3630041; 0.0625651; 8.0000000; 0.0000000
23.3916287; 23.4747790; 2.1988782; -1.3500775; 0.0667487; 8.0000000; 0.0000000
23.5915572; 23.6695538; 2.2439764; -1.3363137; 0.0709406; 8.0000000; 0.0000000
23.7914856; 23.8636688; 2.2918325; -1.3217100; 0.0751516; 8.0000000; -0.0837807
23.9914141; 24.0570418; 2.3425993; -1.3062629; 0.0793772; 7.9979060; -1.5307351
