# 64710187-dfbe-46fa-b233-42c6c6c6662f
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
11.1959932; 11.3359309; 1.1664630; -1.5396981; 0.0031760; 8.0000000; 0.0000000
11.3959217; 11.5357606; 1.1727446; -1.5390377; 0.0034299; 8.0000000; 0.0000000
11.5958501; 11.7355859; 1.1791632; -1.5383266; 0.0036837; 8.0000000; 0.0000000
11.7957786; 11.9354066; 1.1857289; -1.5375648; 0.0039372; 8.0000000; 0.0000000
11.9957070; 12.1352218; 1.1924520; -1.5367523; 0.0041907; 8.0000000; 0.0000000
12.1956355; 12.3350316; 1.1993424; -1.5358891; 0.0044441; 8.0000000; 0.0000000
12.3955639; 12.5348350; 1.2064104; -1.5349753; 0.0046975; 8.0000000; 0.0000000
12.5954924; 12.7346318; 1.2136660; -1.5340109; 0.0049498; 8.0000000; 0.0000000
12.7954208; 12.9344213; 1.2211193; -1.5329962; 0.0052010; 8.0000000; 0.0000000
12.9953493; 13.1342028; 1.2287804; -1.5319312; 0.0054521; 8.0000000; 0.0000000
13.1952777; 13.3339760; 1.2366592; -1.5308164; 0.0057005; 8.0000000; 0.0000000
13.3952062; 13.5337400; 1.2447657; -1.5296519; 0.0059489; 8.0000000; 0.0000000
13.5951346; 13.7334943; 1.2531098; -1.5284378; 0.0061951; 8.0000000; 0.0000000
13.7950631; 13.9332381; 1.2617012; -1.5271748; 0.0064394; 8.0000000; 0.0000000
13.9949915; 14.1329705; 1.2705499; -1.5258630; 0.0066836; 8.0000000; 0.0000000
14.1949200; 14.3326911; 1.2796653; -1.5245026; 0.0069244; 8.0000000; 0.0000000
14.3948484; 14.5323988; 1.2890573; -1.5230942; 0.0071653; 8.0000000; 0.0000000
14.5947769; 14.7320929; 1.2987353; -1.5216376; 0.0074051; 8.0000000; 0.0000000
14.7947053; 14.9317724; 1.3087090; -1.5201332; 0.0076439; 8.0000000; 0.0000000
14.9946338; 15.1314363; 1.3189878; -1.5185811; 0.0078827; 8.0000000; 0.0000000
15.1945622; 15.3310840; 1.3295813; -1.5169815; 0.0081193; 8.0000000; 0.0000000
15.3944907; 15.5307141; 1.3404988; -1.5153345; 0.0083559; 8.0000000; 0.0000000
15.5944191; 15.7303257; 1.3517498; -1.5136404; 0.0085915; 8.0000000; 0.0000000
15.7943476; 15.9299177; 1.3633437; -1.5118992; 0.0088262; 8.0000000; 0.0000000
15.9942760; 16.1294888; 1.3752897; -1.5101111; 0.0090609; 8.0000000; 0.0000000
16.1942045; 16.3290382; 1.3875973; -1.5082763; 0.0092939; 8.0000000; 0.0000000
16.3941329; 16.5285641; 1.4002756; -1.5063949; 0.0095269; 8.0000000; 0.0000000
16.5940614; 16.7280657; 1.4133339; -1.5044669; 0.0097591; 8.0000000; 0.0000000
16.7939898; 16.9275414; 1.4267815; -1.5024927; 0.0099905; 8.0000000; 0.0000000
16.9939183; 17.1269896; 1.4406274; -1.5004722; 0.0102220; 8.0000000; 0.0000000
17.1938468; 17.3264094; 1.4548810; -1.4984055; 0.0104519; 8.0000000; 0.0000000
17.3937752; 17.5257988; 1.4695512; -1.4962929; 0.0106819; 8.0000000; 0.0000000
17.5937037; 17.7251565; 1.4846472; -1.4941343; 0.0109111; 8.0000000; 0.0000000
