# a356015a-cb55-4bd3-8217-41ab34423ca5
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
11.1994708; -0.5948037; -10.9951134; -3.1144653; 0.0052937; 8.0000000; 0.0000000
11.3994613; -0.5892706; -11.1950279; -3.1133657; 0.0057025; 8.0000000; 0.0000000
11.5994519; -0.5835095; -11.3949353; -3.1121844; 0.0061111; 8.0000000; 0.0000000
11.7994424; -0.5775042; -11.5948355; -3.1109214; 0.0065195; 8.0000000; 0.0000000
11.9994330; -0.5712381; -11.7947286; -3.1095767; 0.0069280; 8.0000000; 0.0000000
12.1994235; -0.5646951; -11.9946114; -3.1081504; 0.0073362; 8.0000000; 0.0000000
12.3994141; -0.5578589; -12.1944854; -3.1066424; 0.0077445; 8.0000000; 0.0000000
12.5994046; -0.5507131; -12.3943482; -3.1050528; 0.0081525; 8.0000000; 0.0000000
12.7993952; -0.5432415; -12.5941990; -3.1033815; 0.0085605; 8.0000000; 0.0000000
12.9993857; -0.5354276; -12.7940373; -3.1016287; 0.0089685; 8.0000000; 0.0000000
13.1993763; -0.5272555; -12.9938604; -3.0997943; 0.0093762; 8.0000000; 0.0000000
13.3993668; -0.5187086; -13.1936684; -3.0978784; 0.0097839; 8.0000000; 0.0000000
13.5993573; -0.5097707; -13.3934591; -3.0958809; 0.0101916; 8.0000000; 0.0000000
13.7993479; -0.5004257; -13.5932311; -3.0938019; 0.0105993; 8.0000000; 0.0000000
13.9993384; -0.4906572; -13.7929832; -3.0916414; 0.0110069; 8.0000000; 0.0000000
14.1993290; -0.4804490; -13.9927129; -3.0893994; 0.0114142; 8.0000000; 0.0000000
14.3993195; -0.4697849; -14.1924190; -3.0870760; 0.0118215; 8.0000000; 0.0000000
14.5993101; -0.4586488; -14.3920992; -3.0846710; 0.0122287; 8.0000000; 0.0000000
14.7993006; -0.4470243; -14.5917516; -3.0821847; 0.0126359; 8.0000000; 0.0000000
14.9992912; -0.4348953; -14.7913740; -3.0796169; 0.0130431; 8.0000000; 0.0000000
15.1992817; -0.4222456; -14.9909642; -3.0769677; 0.0134501; 8.0000000; 0.0000000
15.3992723; -0.4090591; -15.1905194; -3.0742371; 0.0138572; 8.0000000; 0.0000000
15.5992628; -0.3953197; -15.3900375; -3.0714251; 0.0142642; 8.0000000; 0.0000000
15.7992534; -0.3810111; -15.5895156; -3.0685317; 0.0146712; 8.0000000; 0.0000000
15.9992439; -0.3661173; -15.7889505; -3.0655569; 0.0150783; 8.0000000; 0.0000000
16.1992345; -0.3506221; -15.9883402; -3.0625007; 0.0154852; 8.0000000; 0.0000000
16.3992250; -0.3345096; -16.1876803; -3.0593631; 0.0158923; 8.0000000; 0.0000000
16.5992156; -0.3177636; -16.3869687; -3.0561441; 0.0162992; 8.0000000; 0.0000000
16.7992061; -0.3003680; -16.5862013; -3.0528437; 0.0167063; 8.0000000; 0.0000000
16.9991967; -0.2823069; -16.7853740; -3.0494619; 0.0171134; 8.0000000; 0.0000000
17.1991872; -0.2635642; -16.9844850; -3.0459987; 0.0175204; 8.0000000; 0.0000000
17.3991778; -0.2441240; -17.1835279; -3.0424540; 0.0179277; 8.0000000; 0.0000000
17.5991683; -0.2239702; -17.3825006; -3.0388279; 0.0183348; 8.0000000; 0.0000000
17.7991589; -0.2030870; -17.5813979; -3.0351204; 0.0187421; 8.0000000; 0.0000000
17.9991494; -0.1814585; -17.7802147; -3.0313314; 0.0191496; 8.0000000; 0.0000000
18.1991400; -0.1590686; -17.9789488; -3.0274609; 0.0195570; 8.0000000; 0.0000000
18.3991305; -0.1359017; -18.1775923; -3.0235090; 0.0199647; 8.0000000; 0.0000000
18.5991211; -0.1119418; -18.3761427; -3.0194754; 0.0203724; 8.0000000; 0.0000000
18.7991116; -0.0871731; -18.5745936; -3.0153604; 0.0207803; 8.0000000; 0.0000000
18.9991022; -0.0615801; -18.7729387; -3.0111637; 0.0211885; 8.0000000; 0.0000000
19.1990927; -0.0351465; -18.9711758; -3.0068854; 0.0215966; 8.0000000; 0.0000000
19.3990833; -0.0078572; -19.1692948; -3.0025254; 0.0220051; 8.0000000; 0.0000000
19.5990738; 0.0203038; -19.3672931; -2.9980838; 0.0224138; 8.0000000; 0.0000000
19.7990644; 0.0493521; -19.5651629; -2.9935603; 0.0228230; 8.0000000; 0.0000000
19.9990549; 0.0793030; -19.7628966; -2.9889550; 0.0232327; 8.0000000; 0.0000000
20.1990455; 0.1101728; -19.9604917; -2.9842676; 0.0236430; 8.0000000; 0.0000000
20.3990360; 0.1419761; -20.1579361; -2.9794982; 0.0240539; 8.0000000; 0.0000000
20.5990266; 0.1747291; -20.3552269; -2.9746465; 0.0244655; 8.0000000; 0.0000000
20.7990171; 0.2084469; -20.5523546; -2.9697124; 0.0248778; 8.0000000; 0.0000000
20.9990077; 0.2431449; -20.7493105; -2.9646958; 0.0252908; 8.0000000; 0.0000000
21.1989982; 0.2788391; -20.9460915; -2.9595965; 0.0257046; 8.0000000; 0.0000000
21.3989888; 0.3155439; -21.1426836; -2.9544144; 0.0261191; 8.0000000; 0.0000000
21.5989793; 0.3532755; -21.3390831; -2.9491493; 0.0265345; 8.0000000; 0.0000000
21.7989699; 0.3920487; -21.5352791; -2.9438010; 0.0269508; 8.0000000; 0.0000000
21.9989604; 0.4318784; -21.7312615; -2.9383695; 0.0273679; 8.0000000; 0.0000000
22.1989510; 0.4727809; -21.9270263; -2.9328543; 0.0277861; 8.0000000; 0.0000000
22.3989415; 0.5147699; -22.1225577; -2.9272555; 0.0282052; 8.0000000; 0.0000000
22.5989321; 0.5578617; -22.3178512; -2.9215727; 0.0286253; 8.0000000; 0.0000000
22.7989226; 0.6020707; -22.5128943; -2.9158058; 0.0290466; 8.0000000; 0.0000000
22.9989132; 0.6474115; -22.7076753; -2.9099546; 0.0294690; 8.0000000; 0.0000000
23.1989037; 0.6939003; -22.9021894; -2.9040187; 0.0298926; 8.0000000; 0.0000000
23.3988943; 0.7415503; -23.0964186; -2.8979980; 0.0303175; 8.0000000; 0.0000000
23.5988848; 0.7903776; -23.2903577; -2.8918922; 0.0307436; 8.0000000; 0.0000000
23.7988754; 0.8403963; -23.4839922; -2.8857010; 0.0311712; 8.0000000; 0.0000000
23.9988659; 0.8916206; -23.6773092; -2.8794243; 0.0316000; 8.0000000; 0.0000000
24.1988565; 0.9440665; -23.8703024; -2.8730615; 0.0320305; 8.0000000; 0.0000000
24.3988470; 0.9977467; -24.0629520; -2.8666125; 0.0324625; 8.0000000; 0.0000000
24.5988376; 1.0526772; -24.2552516; -2.8600770; 0.0328960; 8.0000000; 0.0000000
24.7988281; 1.1088714; -24.4471850; -2.8534546; 0.0333313; 8.0000000; 0.0000000
24.9988187; 1.1663431; -24.6387375; -2.8467451; 0.0337682; 8.0000000; 0.0000000
25.1988092; 1.2251083; -24.8299012; -2.8399478; 0.0342071; 8.0000000; 0.0000000
25.3987998; 1.2851788; -25.0206548; -2.8330627; 0.0346477; 8.0000000; 0.0000000
25.5987903; 1.3465704; -25.2109902; -2.8260893; 0.0350903; 8.0000000; 0.0000000
25.7987809; 1.4092960; -25.4008893; -2.8190271; 0.0355350; 8.0000000; 0.0000000
25.9987714; 1.4733688; -25.5903359; -2.8118759; 0.0359815; 8.0000000; 0.0000000
26.1987620; 1.5388045; -25.7793202; -2.8046350; 0.0364306; 8.0000000; 0.0000000
26.3987525; 1.6056141; -25.9678191; -2.7973042; 0.0368817; 8.0000000; 0.0000000
26.5987430; 1.6738132; -26.1558228; -2.7898829; 0.0373353; 8.0000000; 0.0000000
26.7987336; 1.7434139; -26.3433111; -2.7823706; 0.0377914; 8.0000000; 0.0000000
26.9987241; 1.8144288; -26.5302663; -2.7747669; 0.0382498; 8.0000000; 0.0000000
27.1987147; 1.8868732; -26.7166762; -2.7670712; 0.0387112; 8.0000000; 0.0000000
27.3987052; 1.9607572; -26.9025161; -2.7592830; 0.0391749; 8.0000000; 0.0000000
27.5986958; 2.0360960; -27.0877742; -2.7514018; 0.0396416; 8.0000000; 0.0000000
27.7986863; 2.1129007; -27.2724282; -2.7434269; 0.0401113; 8.0000000; 0.0000000
27.9986769; 2.1911835; -27.4564586; -2.7353579; 0.0405836; 8.0000000; 0.0000000
28.1986674; 2.2709588; -27.6398508; -2.7271939; 0.0410595; 8.0000000; 0.0000000
28.3986580; 2.3522358; -27.8225783; -2.7189347; 0.0415382; 8.0000000; 0.0000000
28.5986485; 2.4350292; -28.0046270; -2.7105792; 0.0420204; 8.0000000; 0.0000000
28.7986391; 2.5193491; -28.1859725; -2.7021270; 0.0425061; 8.0000000; 0.0000000
28.9986296; 2.6052068; -28.3665932; -2.6935775; 0.0429950; 8.0000000; 0.0000000
29.1986202; 2.6926159; -28.5464720; -2.6849295; 0.0434880; 8.0000000; 0.0000000
29.3986107; 2.7815845; -28.7255805; -2.6761828; 0.0439844; 8.0000000; 0.0000000
29.5986013; 2.8721265; -28.9039022; -2.6673363; 0.0444849; 8.0000000; 0.0000000
