# a356015a-cb55-4bd3-8217-41ab34423ca5
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
56.5973254; 25.5761896; -40.7328626; -1.5820291; 0.0222046; 8.0000000; 0.0000000
56.7973160; 25.7761716; -40.7346667; -1.5776139; 0.0219491; 8.0000000; 0.0000000
56.9973065; 25.9761599; -40.7355929; -1.5732498; 0.0216939; 8.0000000; 0.0000000
57.1972971; 26.1761506; -40.7356514; -1.5689368; 0.0214387; 8.0000000; 0.0000000
57.3972876; 26.3761387; -40.7348525; -1.5646747; 0.0211839; 8.0000000; 0.0000000
57.5972782; 26.5761230; -40.7332061; -1.5604602; 0.0209639; 8.0000000; 0.0000000
57.7972687; 26.7760978; -40.7307213; -1.5562895; 0.0207446; 8.0000000; 0.0000000
57.9972593; 26.9760607; -40.7274066; -1.5521568; 0.0206461; 8.0000000; 0.0000000
58.1972498; 27.1760084; -40.7232661; -1.5480252; 0.0206714; 8.0000000; 0.0000000
58.3972404; 27.3759365; -40.7182991; -1.5438886; 0.0206971; 8.0000000; 0.0000000
58.5972309; 27.5758435; -40.7125029; -1.5397224; 0.0209674; 8.0000000; 0.0000000
58.7972215; 27.7757236; -40.7058685; -1.5355020; 0.0212387; 8.0000000; 0.0000000
58.9972120; 27.9755739; -40.6983852; -1.5312272; 0.0215128; 8.0000000; 0.0000000
59.1972026; 28.1753904; -40.6900421; -1.5268971; 0.0217896; 8.0000000; 0.0000000
59.3971931; 28.3751679; -40.6808284; -1.5225117; 0.0220667; 8.0000000; 0.0000000
59.5971837; 28.5749038; -40.6707331; -1.5180718; 0.0223343; 8.0000000; 0.0000000
59.7971742; 28.7745920; -40.6597458; -1.5135784; 0.0226024; 8.0000000; 0.0000000
59.9971648; 28.9742286; -40.6478560; -1.5090313; 0.0228695; 8.0000000; 0.0000000
60.1971553; 29.1738089; -40.6350532; -1.5044310; 0.0231357; 8.0000000; 0.0000000
60.3971459; 29.3733273; -40.6213272; -1.4997775; 0.0234023; 8.0000000; 0.0000000
60.5971364; 29.5727800; -40.6066675; -1.4950706; 0.0236692; 8.0000000; 0.0000000
60.7971270; 29.7721606; -40.5910638; -1.4903102; 0.0239365; 8.0000000; 0.0000000
60.9971175; 29.9714643; -40.5745059; -1.4854964; 0.0242042; 8.0000000; 0.0000000
61.1971081; 30.1706857; -40.5569834; -1.4806290; 0.0244722; 8.0000000; 0.0000000
61.3970986; 30.3698184; -40.5384861; -1.4757079; 0.0247407; 8.0000000; 0.0000000
61.5970892; 30.5688579; -40.5190037; -1.4707332; 0.0250094; 8.0000000; 0.0000000
61.7970797; 30.7677970; -40.4985260; -1.4657046; 0.0252788; 8.0000000; 0.0000000
61.9970703; 30.9666301; -40.4770429; -1.4606221; 0.0255486; 8.0000000; 0.0000000
62.1970608; 31.1653510; -40.4545441; -1.4554856; 0.0258189; 8.0000000; 0.0000000
62.3970514; 31.3639526; -40.4310196; -1.4502950; 0.0260898; 8.0000000; 0.0000000
62.5970419; 31.5624294; -40.4064590; -1.4450502; 0.0263610; 8.0000000; 0.0000000
62.7970325; 31.7607735; -40.3808526; -1.4397510; 0.0266330; 8.0000000; 0.0000000
62.9970230; 31.9589786; -40.3541900; -1.4343974; 0.0269055; 8.0000000; 0.0000000
63.1970136; 32.1570374; -40.3264612; -1.4289893; 0.0271786; 8.0000000; 0.0000000
63.3970041; 32.3549420; -40.2976564; -1.4235265; 0.0274524; 8.0000000; 0.0000000
63.5969947; 32.5526864; -40.2677654; -1.4180088; 0.0277267; 8.0000000; 0.0000000
63.7969852; 32.7502613; -40.2367785; -1.4124362; 0.0280019; 8.0000000; 0.0000000
63.9969758; 32.9476599; -40.2046855; -1.4068086; 0.0282777; 8.0000000; 0.0000000
64.1969663; 33.1448739; -40.1714767; -1.4011256; 0.0285542; 8.0000000; 0.0000000
64.3969569; 33.3418944; -40.1371424; -1.3953873; 0.0288317; 8.0000000; 0.0000000
64.5969474; 33.5387146; -40.1016724; -1.3895935; 0.0291097; 8.0000000; 0.0000000
64.7969380; 33.7353243; -40.0650573; -1.3837439; 0.0293887; 8.0000000; 0.0000000
64.9969285; 33.9317156; -40.0272873; -1.3778385; 0.0296685; 8.0000000; 0.0000000
65.1969191; 34.1278795; -39.9883526; -1.3718770; 0.0299492; 8.0000000; 0.0000000
65.3969096; 34.3238059; -39.9482439; -1.3658593; 0.0302310; 8.0000000; 0.0000000
65.5969002; 34.5194875; -39.9069511; -1.3597852; 0.0305134; 8.0000000; 0.0000000
65.7968907; 34.7149125; -39.8644651; -1.3536545; 0.0307970; 8.0000000; 0.0000000
65.9968813; 34.9100725; -39.8207762; -1.3474669; 0.0310815; 8.0000000; 0.0000000
66.1968718; 35.1049573; -39.7758750; -1.3412223; 0.0313672; 8.0000000; 0.0000000
66.3968623; 35.2995556; -39.7297524; -1.3349206; 0.0316540; 8.0000000; 0.0000000
66.5968529; 35.4938596; -39.6823984; -1.3285613; 0.0319416; 8.0000000; 0.0000000
66.7968434; 35.6878559; -39.6338046; -1.3221444; 0.0322306; 8.0000000; 0.0000000
66.9968340; 35.8815355; -39.5839611; -1.3156696; 0.0325206; 8.0000000; 0.0000000
67.1968245; 36.0748870; -39.5328589; -1.3091367; 0.0328120; 8.0000000; 0.0000000
67.3968151; 36.2678976; -39.4804895; -1.3025454; 0.0331047; 8.0000000; 0.0000000
67.5968056; 36.4605595; -39.4268427; -1.2958954; 0.0333984; 8.0000000; 0.0000000
67.7967962; 36.6528570; -39.3719108; -1.2891865; 0.0336936; 8.0000000; 0.0000000
67.9967867; 36.8447808; -39.3156842; -1.2824185; 0.0339900; 8.0000000; 0.0000000
68.1967773; 37.0363181; -39.2581541; -1.2755910; 0.0342878; 8.0000000; 0.0000000
68.3967678; 37.2274547; -39.1993125; -1.2687039; 0.0345872; 8.0000000; 0.0000000
68.5967584; 37.4181825; -39.1391494; -1.2617567; 0.0348879; 8.0000000; 0.0000000
68.7967489; 37.6084836; -39.0776576; -1.2547493; 0.0351904; 8.0000000; 0.0000000
68.9967395; 37.7983484; -39.0148278; -1.2476811; 0.0354942; 8.0000000; 0.0000000
69.1967300; 37.9877624; -38.9506517; -1.2405521; 0.0357995; 8.0000000; 0.0000000
69.3967206; 38.1767102; -38.8851219; -1.2333619; 0.0361066; 8.0000000; 0.0000000
69.5967111; 38.3651831; -38.8182282; -1.2261101; 0.0364152; 8.0000000; 0.0000000
69.7967017; 38.5531612; -38.7499647; -1.2187964; 0.0367258; 8.0000000; 0.0000000
69.9966922; 38.7406342; -38.6803219; -1.2114203; 0.0370381; 8.0000000; 0.0000000
70.1966828; 38.9275862; -38.6092923; -1.2039817; 0.0373523; 8.0000000; 0.0000000
70.3966733; 39.1140002; -38.5368690; -1.1964800; 0.0376685; 8.0000000; 0.0000000
70.5966639; 39.2998670; -38.4630420; -1.1889149; 0.0379862; 8.0000000; 0.0000000
70.7966544; 39.4851646; -38.3878064; -1.1812861; 0.0383063; 8.0000000; 0.0000000
70.9966450; 39.6698819; -38.3111527; -1.1735930; 0.0386281; 8.0000000; 0.0000000
71.1966355; 39.8540016; -38.2330744; -1.1658354; 0.0389521; 8.0000000; 0.0000000
71.3966261; 40.0375048; -38.1535652; -1.1580128; 0.0392784; 8.0000000; 0.0000000
71.5966166; 40.2203822; -38.0726151; -1.1501246; 0.0396064; 8.0000000; 0.0000000
71.7966072; 40.4026090; -37.9902207; -1.1421708; 0.0399371; 8.0000000; 0.0000000
71.9965977; 40.5841739; -37.9063725; -1.1341504; 0.0402696; 8.0000000; 0.0000000
72.1965883; 40.7650575; -37.8210649; -1.1260634; 0.0406047; 8.0000000; 0.0000000
72.3965788; 40.9452395; -37.7342926; -1.1179092; 0.0409423; 8.0000000; 0.0000000
72.5965694; 41.1247100; -37.6460454; -1.1096871; 0.0412819; 8.0000000; 0.0000000
72.7965599; 41.3034416; -37.5563217; -1.1013970; 0.0416245; 8.0000000; 0.0000000
72.9965505; 41.4814224; -37.4651120; -1.0930380; 0.0419691; 8.0000000; 0.0000000
73.1965410; 41.6586312; -37.3724118; -1.0846099; 0.0423165; 8.0000000; 0.0000000
73.3965316; 41.8350459; -37.2782169; -1.0761121; 0.0426669; 8.0000000; 0.0000000
73.5965221; 42.0106560; -37.1825171; -1.0675438; 0.0430194; 8.0000000; 0.0000000
73.7965127; 42.1854315; -37.0853127; -1.0589048; 0.0433754; 8.0000000; 0.0000000
73.9965032; 42.3593600; -36.9865942; -1.0501943; 0.0437341; 8.0000000; 0.0000000
74.1964938; 42.5324180; -36.8863584; -1.0414117; 0.0440962; 8.0000000; 0.0000000
74.3964843; 42.7045819; -36.7846025; -1.0325565; 0.0444617; 8.0000000; 0.0000000
74.5964749; 42.8758402; -36.6813160; -1.0236276; 0.0448310; 8.0000000; 0.0000000
74.7964654; 43.0461603; -36.5765016; -1.0146247; 0.0452041; 8.0000000; 0.0000000
74.9964560; 43.2155291; -36.4701496; -1.0055466; 0.0455803; 8.0000000; 0.0000000
75.1964465; 43.3839208; -36.3622585; -0.9963930; 0.0459604; 8.0000000; 0.0000000
75.3964371; 43.5513102; -36.2528266; -0.9871632; 0.0463445; 8.0000000; 0.0000000
75.5964276; 43.7176844; -36.1418436; -0.9778557; 0.0467334; 8.0000000; 0.0000000
75.7964182; 43.8830084; -36.0293144; -0.9684704; 0.0471266; 8.0000000; 0.0000000
75.9964087; 44.0472681; -35.9152296; -0.9590058; 0.0475229; 8.0000000; 0.0000000
76.1963993; 44.2104354; -35.7995894; -0.9494617; 0.0479233; 8.0000000; 0.0000000
76.3963898; 44.3724833; -35.6823932; -0.9398375; 0.0483136; 8.0000000; 0.0000000
76.5963804; 44.5333978; -35.5636323; -0.9301435; 0.0486301; 8.0000000; 0.0000000
76.7963709; 44.6931440; -35.4433165; -0.9203860; 0.0489514; 8.0000000; 0.0000000
76.9963615; 44.8517083; -35.3214405; -0.9105777; 0.0490639; 8.0000000; 0.0000000
77.1963520; 45.0090685; -35.1980150; -0.9007647; 0.0490713; 8.0000000; 0.0000000
77.3963426; 45.1652069; -35.0730536; -0.8909496; 0.0491087; 8.0000000; 0.0000000
77.5963331; 45.3201147; -34.9465606; -0.8811113; 0.0492781; 8.0000000; 0.0000000
77.7963237; 45.4737649; -34.8185500; -0.8712389; 0.0494514; 8.0000000; 0.0000000
77.9963142; 45.6261437; -34.6890244; -0.8613327; 0.0496101; 8.0000000; 0.0000000
78.1963048; 45.7772296; -34.5579936; -0.8513957; 0.0497649; 8.0000000; 0.0000000
78.3962953; 45.9270026; -34.4254669; -0.8414279; 0.0498970; 8.0000000; 0.0000000
78.5962859; 46.0754489; -34.2914500; -0.8314478; 0.0499090; 8.0000000; 0.0000000
78.7962764; 46.2225471; -34.1559609; -0.8214649; 0.0499263; 8.0000000; 0.0000000
78.9962670; 46.3682874; -34.0190077; -0.8114783; 0.0499428; 8.0000000; 0.0000000
79.1962575; 46.5126518; -33.8806064; -0.8014883; 0.0499616; 8.0000000; 0.0000000
79.3962481; 46.6556245; -33.7407712; -0.7914943; 0.0499872; 8.0000000; 0.0000000
79.5962386; 46.7971952; -33.5995106; -0.7814935; 0.0500252; 8.0000000; 0.0000000
79.7962291; 46.9373426; -33.4568437; -0.7714848; 0.0500679; 8.0000000; 0.0000000
79.9962197; 47.0760564; -33.3127786; -0.7614658; 0.0501323; 8.0000000; 0.0000000
80.1962102; 47.2133183; -33.1673306; -0.7514322; 0.0502086; 8.0000000; 0.0000000
80.3962008; 47.3491116; -33.0205129; -0.7413830; 0.0502924; 8.0000000; 0.0000000
80.5961913; 47.4834234; -32.8723345; -0.7313151; 0.0503909; 8.0000000; 0.0000000
80.7961819; 47.6162332; -32.7228123; -0.7212272; 0.0504942; 8.0000000; 0.0000000
80.9961724; 47.7475276; -32.5719551; -0.7111179; 0.0506051; 8.0000000; 0.0000000
81.1961630; 47.8772882; -32.4197772; -0.7009857; 0.0507221; 8.0000000; 0.0000000
81.3961535; 48.0054977; -32.2662918; -0.6908297; 0.0508448; 8.0000000; 0.0000000
81.5961441; 48.1321411; -32.1115091; -0.6806482; 0.0509755; 8.0000000; 0.0000000
81.7961346; 48.2571989; -31.9554447; -0.6704401; 0.0511113; 8.0000000; 0.0000000
81.9961252; 48.3806555; -31.7981093; -0.6602034; 0.0512647; 8.0000000; 0.0000000
82.1961157; 48.5024925; -31.6395166; -0.6499347; 0.0514279; 8.0000000; 0.0000000
82.3961063; 48.6226916; -31.4796796; -0.6396329; 0.0515965; 8.0000000; 0.0000000
82.5960968; 48.7412356; -31.3186101; -0.6292967; 0.0517713; 8.0000000; 0.0000000
82.7960874; 48.8581049; -31.1563226; -0.6189250; 0.0519516; 8.0000000; 0.0000000
82.9960779; 48.9732823; -30.9928300; -0.6085278; 0.0519890; 8.0000000; 0.0000000
83.1960685; 49.0867537; -30.8281485; -0.5981314; 0.0519814; 8.0000000; 0.0000000
83.3960590; 49.1985070; -30.6622965; -0.5877375; 0.0519191; 8.0000000; 0.0000000
83.5960496; 49.3085317; -30.4952948; -0.5773771; 0.0516916; 8.0000000; 0.0000000
83.7960401; 49.4168264; -30.3271611; -0.5670616; 0.0514683; 8.0000000; 0.0000000
83.9960307; 49.5233829; -30.1579262; -0.5568063; 0.0510442; 8.0000000; 0.0000000
84.1960212; 49.6282078; -29.9876099; -0.5466461; 0.0505626; 8.0000000; 0.0000000
84.3960118; 49.7313061; -29.8162406; -0.5365822; 0.0500672; 8.0000000; 0.0000000
84.5960023; 49.8326809; -29.6438521; -0.5266236; 0.0495256; 8.0000000; 0.0000000
84.7959929; 49.9323466; -29.4704622; -0.5167726; 0.0489886; 8.0000000; 0.0000000
84.9959834; 50.0303056; -29.2961099; -0.5070285; 0.0484598; 8.0000000; 0.0000000
85.1959740; 50.1265718; -29.1208135; -0.4973894; 0.0479362; 8.0000000; 0.0000000
85.3959645; 50.2211541; -28.9446006; -0.4878545; 0.0474177; 8.0000000; 0.0000000
85.5959551; 50.3140585; -28.7675035; -0.4784230; 0.0469042; 8.0000000; 0.0000000
85.7959456; 50.4053009; -28.5895363; -0.4690934; 0.0463948; 8.0000000; 0.0000000
85.9959362; 50.4948848; -28.4107366; -0.4598655; 0.0458916; 8.0000000; 0.0000000
86.1959267; 50.5828256; -28.2311190; -0.4507375; 0.0453925; 8.0000000; 0.0000000
86.3959173; 50.6691331; -28.0507087; -0.4417089; 0.0448977; 8.0000000; 0.0000000
86.5959078; 50.7538148; -27.8695358; -0.4327791; 0.0444071; 8.0000000; 0.0000000
86.7958984; 50.8368873; -27.6876110; -0.4239466; 0.0439202; 8.0000000; 0.0000000
86.9958889; 50.9183555; -27.5049706; -0.4152115; 0.0434371; 8.0000000; 0.0000000
87.1958795; 50.9982357; -27.3216258; -0.4065725; 0.0429572; 8.0000000; 0.0000000
87.3958700; 51.0765384; -27.1376000; -0.3980291; 0.0424806; 8.0000000; 0.0000000
87.5958606; 51.1532728; -26.9529206; -0.3895810; 0.0420070; 8.0000000; 0.0000000
87.7958511; 51.2284559; -26.7675959; -0.3812269; 0.0415364; 8.0000000; 0.0000000
87.9958417; 51.3020940; -26.5816605; -0.3729669; 0.0410697; 8.0000000; 0.0000000
88.1958322; 51.3742040; -26.3951226; -0.3647997; 0.0406060; 8.0000000; 0.0000000
88.3958228; 51.4447973; -26.2080039; -0.3567250; 0.0401451; 8.0000000; 0.0000000
88.5958133; 51.5138842; -26.0203293; -0.3487423; 0.0396865; 8.0000000; 0.0000000
88.7958039; 51.5814819; -25.8321053; -0.3408509; 0.0392305; 8.0000000; 0.0000000
88.9957944; 51.6475982; -25.6433641; -0.3330507; 0.0387773; 8.0000000; 0.0000000
89.1957850; 51.7122502; -25.4541119; -0.3253407; 0.0383266; 8.0000000; 0.0000000
89.3957755; 51.7754500; -25.2643685; -0.3177205; 0.0378783; 8.0000000; 0.0000000
89.5957661; 51.8372092; -25.0741563; -0.3101900; 0.0374320; 8.0000000; 0.0000000
89.7957566; 51.8975449; -24.8834804; -0.3027482; 0.0369879; 8.0000000; 0.0000000
89.9957472; 51.9564663; -24.6923706; -0.2953953; 0.0365459; 8.0000000; 0.0000000
90.1957377; 52.0139904; -24.5008313; -0.2881305; 0.0361060; 8.0000000; 0.0000000
90.3957283; 52.0701303; -24.3088808; -0.2809534; 0.0356680; 8.0000000; 0.0000000
90.5957188; 52.1248983; -24.1165387; -0.2738639; 0.0352319; 8.0000000; 0.0000000
90.7957094; 52.1783115; -23.9238092; -0.2668612; 0.0347976; 8.0000000; 0.0000000
90.9956999; 52.2303803; -23.7307195; -0.2599454; 0.0343646; 8.0000000; 0.0000000
91.1956905; 52.2811219; -23.5372728; -0.2531160; 0.0339331; 8.0000000; 0.0000000
91.3956810; 52.3305496; -23.3434855; -0.2463726; 0.0335031; 8.0000000; 0.0000000
91.5956716; 52.3786770; -23.1493748; -0.2397153; 0.0330740; 8.0000000; 0.0000000
91.7956621; 52.4255207; -22.9549445; -0.2331435; 0.0326465; 8.0000000; 0.0000000
91.9956527; 52.4710926; -22.7602187; -0.2266573; 0.0322196; 8.0000000; 0.0000000
92.1956432; 52.5154095; -22.5651998; -0.2202562; 0.0317939; 8.0000000; 0.0000000
92.3956338; 52.5584856; -22.3699026; -0.2139402; 0.0313695; 8.0000000; 0.0000000
92.5956243; 52.6003351; -22.1743419; -0.2077090; 0.0309460; 8.0000000; 0.0000000
92.7956149; 52.6409744; -21.9785211; -0.2015622; 0.0305237; 8.0000000; 0.0000000
92.9956054; 52.6804165; -21.7824614; -0.1955000; 0.0301022; 8.0000000; 0.0000000
93.1955959; 52.7186782; -21.5861647; -0.1895219; 0.0296818; 8.0000000; 0.0000000
93.3955865; 52.7557741; -21.3896440; -0.1836277; 0.0292623; 8.0000000; 0.0000000
93.5955770; 52.7917188; -21.1929120; -0.1778175; 0.0288433; 8.0000000; 0.0000000
93.7955676; 52.8265288; -20.9959718; -0.1720909; 0.0284254; 8.0000000; 0.0000000
93.9955581; 52.8602179; -20.7988416; -0.1664479; 0.0280074; 8.0000000; 0.0000000
94.1955487; 52.8928027; -20.6015232; -0.1608884; 0.0275902; 8.0000000; 0.0000000
94.3955392; 52.9242983; -20.4040277; -0.1554123; 0.0271739; 8.0000000; 0.0000000
94.5955298; 52.9547198; -20.2063660; -0.1500194; 0.0267583; 8.0000000; 0.0000000
94.7955203; 52.9840837; -20.0085409; -0.1447094; 0.0263436; 8.0000000; 0.0000000
94.9955109; 53.0124044; -19.8105677; -0.1394824; 0.0259290; 8.0000000; 0.0000000
95.1955014; 53.0396983; -19.6124482; -0.1343383; 0.0255151; 8.0000000; 0.0000000
95.3954920; 53.0659810; -19.4141918; -0.1292768; 0.0251018; 8.0000000; 0.0000000
95.5954825; 53.0912679; -19.2158074; -0.1242980; 0.0246889; 8.0000000; 0.0000000
95.7954731; 53.1155753; -19.0172981; -0.1194016; 0.0242766; 8.0000000; 0.0000000
95.9954636; 53.1389182; -18.8186760; -0.1145878; 0.0238645; 8.0000000; 0.0000000
96.1954542; 53.1613132; -18.6199431; -0.1098563; 0.0234529; 8.0000000; 0.0000000
96.3954447; 53.1827757; -18.4211072; -0.1052070; 0.0230418; 8.0000000; 0.0000000
96.5954353; 53.2033217; -18.2221757; -0.1006400; 0.0226308; 8.0000000; 0.0000000
96.7954258; 53.2229673; -18.0231513; -0.0961550; 0.0222204; 8.0000000; 0.0000000
96.9954164; 53.2417280; -17.8240437; -0.0917522; 0.0218101; 8.0000000; 0.0000000
97.1954069; 53.2596202; -17.6248551; -0.0874314; 0.0214002; 8.0000000; 0.0000000
97.3953975; 53.2766598; -17.4255915; -0.0831925; 0.0209905; 8.0000000; 0.0000000
97.5953880; 53.2928626; -17.2262590; -0.0790356; 0.0205809; 8.0000000; 0.0000000
97.7953786; 53.3082450; -17.0268602; -0.0749605; 0.0201718; 8.0000000; 0.0000000
97.9953691; 53.3228227; -16.8274023; -0.0709673; 0.0197626; 8.0000000; 0.0000000
98.1953597; 53.3366121; -16.6278877; -0.0670558; 0.0193537; 8.0000000; 0.0000000
98.3953502; 53.3496291; -16.4283211; -0.0632261; 0.0189450; 8.0000000; 0.0000000
98.5953408; 53.3618899; -16.2287070; -0.0594782; 0.0185363; 8.0000000; 0.0000000
98.7953313; 53.3734106; -16.0290483; -0.0558119; 0.0181279; 8.0000000; 0.0000000
98.9953219; 53.3842074; -15.8293497; -0.0522274; 0.0177194; 8.0000000; 0.0000000
99.1953124; 53.3942964; -15.6296138; -0.0487245; 0.0173111; 8.0000000; 0.0000000
99.3953030; 53.4036939; -15.4298441; -0.0453032; 0.0169028; 8.0000000; 0.0000000
99.5952935; 53.4124161; -15.2300440; -0.0419637; 0.0164945; 8.0000000; 0.0000000
99.7952841; 53.4204791; -15.0302161; -0.0387057; 0.0160865; 8.0000000; 0.0000000
99.9952746; 53.4278992; -14.8303632; -0.0355294; 0.0156782; 8.0000000; 0.0000000
100.1952652; 53.4346926; -14.6304881; -0.0324347; 0.0152701; 8.0000000; 0.0000000
100.3952557; 53.4408756; -14.4305932; -0.0294217; 0.0148620; 8.0000000; 0.0000000
100.5952463; 53.4464645; -14.2306806; -0.0264902; 0.0144537; 8.0000000; 0.0000000
100.7952368; 53.4514754; -14.0307533; -0.0236404; 0.0140456; 8.0000000; 0.0000000
100.9952274; 53.4559247; -13.8308119; -0.0208723; 0.0136373; 8.0000000; 0.0000000
101.1952179; 53.4598287; -13.6308596; -0.0181858; 0.0132290; 8.0000000; 0.0000000
101.3952085; 53.4632037; -13.4308976; -0.0155809; 0.0128207; 8.0000000; 0.0000000
101.5951990; 53.4660660; -13.2309272; -0.0130577; 0.0124122; 8.0000000; 0.0000000
101.7951896; 53.4684319; -13.0309514; -0.0106163; 0.0120038; 8.0000000; 0.0000000
101.9951801; 53.4703177; -12.8309690; -0.0082565; 0.0115951; 8.0000000; 0.0000000
102.1951707; 53.4717397; -12.6309838; -0.0059784; 0.0111864; 8.0000000; 0.0000000
102.3951612; 53.4727144; -12.4309957; -0.0037822; 0.0107769; 8.0000000; 0.0000000
102.5951518; 53.4732580; -12.2310055; -0.0016680; 0.0103661; 8.0000000; 0.0000000
102.7951423; 53.4733870; -12.0310159; 0.0003641; 0.0099554; 8.0000000; 0.0000000
102.9951329; 53.4731178; -11.8310247; 0.0023138; 0.0095426; 8.0000000; 0.0000000
103.1951234; 53.4724670; -11.6310354; 0.0041809; 0.0091297; 8.0000000; 0.0000000
103.3951140; 53.4714510; -11.4310476; 0.0059655; 0.0087165; 8.0000000; 0.0000000
103.5951045; 53.4700865; -11.2310612; 0.0076674; 0.0083030; 8.0000000; 0.0000000
103.7950951; 53.4683898; -11.0310789; 0.0092865; 0.0078895; 8.0000000; 0.0000000
103.9950856; 53.4663776; -10.8310975; 0.0108230; 0.0074754; 8.0000000; 0.0000000
104.1950762; 53.4640664; -10.6311206; 0.0122765; 0.0070612; 8.0000000; 0.0000000
104.3950667; 53.4614729; -10.4311470; 0.0136470; 0.0066412; 8.0000000; 0.0000000
104.5950573; 53.4586137; -10.2311764; 0.0149325; 0.0062139; 8.0000000; 0.0000000
104.7950478; 53.4555061; -10.0312112; 0.0161325; 0.0057865; 8.0000000; 0.0000000
104.9950384; 53.4521671; -9.8312474; 0.0172451; 0.0053390; 8.0000000; 0.0000000
105.1950289; 53.4486147; -9.6312887; 0.0182680; 0.0048903; 8.0000000; 0.0000000
105.3950195; 53.4448667; -9.4313333; 0.0192016; 0.0044533; 8.0000000; 0.0000000
105.5950100; 53.4409405; -9.2313807; 0.0200500; 0.0040303; 8.0000000; 0.0000000
105.7950006; 53.4368532; -9.0314333; 0.0208137; 0.0036073; 8.0000000; 0.0000000
105.9949911; 53.4326208; -8.8314858; 0.0215062; 0.0033246; 8.0000000; 0.0000000
106.1949816; 53.4282555; -8.6315434; 0.0221435; 0.0030483; 8.0000000; 0.0000000
106.3949722; 53.4237682; -8.4316033; 0.0227267; 0.0027980; 8.0000000; 0.0000000
106.5949627; 53.4191690; -8.2316648; 0.0232643; 0.0025783; 8.0000000; 0.0000000
106.7949533; 53.4144667; -8.0317315; 0.0237579; 0.0023585; 8.0000000; 0.0000000
106.9949438; 53.4096714; -7.8317972; 0.0241869; 0.0019239; 8.0000000; 0.0000000
107.1949344; 53.4047992; -7.6318666; 0.0245274; 0.0014811; 8.0000000; 0.0000000
107.3949249; 53.3998679; -7.4319374; 0.0247784; 0.0010193; 8.0000000; 0.0000000
107.5949155; 53.3948958; -7.2320086; 0.0249340; 0.0005361; 8.0000000; 0.0000000
107.7949060; 53.3899022; -7.0320807; 0.0249929; 0.0000528; 8.0000000; 0.0000000
107.9948966; 53.3849042; -6.8321526; 0.0249924; -0.0000469; 8.0000000; 0.0000000
108.1948871; 53.3799080; -6.6322245; 0.0249742; -0.0001351; 8.0000000; 0.0000000
108.3948777; 53.3749171; -6.4322962; 0.0249407; -0.0001722; 8.0000000; 0.0000000
108.5948682; 53.3699330; -6.2323678; 0.0249083; -0.0001527; 8.0000000; 0.0000000
108.7948588; 53.3649550; -6.0324392; 0.0248797; -0.0001331; 8.0000000; 0.0000000
108.9948493; 53.3599824; -5.8325105; 0.0248546; -0.0001177; 8.0000000; 0.0000000
109.1948399; 53.3550145; -5.6325816; 0.0248326; -0.0001023; 8.0000000; 0.0000000
109.3948304; 53.3500507; -5.4326527; 0.0248134; -0.0000933; 8.0000000; 0.0000000
109.5948210; 53.3450906; -5.2327237; 0.0247949; -0.0000909; 8.0000000; 0.0000000
109.7948115; 53.3401341; -5.0327946; 0.0247770; -0.0000885; 8.0000000; 0.0000000
109.9948021; 53.3351813; -4.8328654; 0.0247593; -0.0000888; 8.0000000; 0.0000000
110.1947926; 53.3302319; -4.6329361; 0.0247415; -0.0000891; 8.0000000; 0.0000000
110.3947832; 53.3252861; -4.4330067; 0.0247236; -0.0000894; 8.0000000; 0.0000000
110.5947737; 53.3203439; -4.2330772; 0.0247057; -0.0000897; 8.0000000; 0.0000000
110.7947643; 53.3154053; -4.0331477; 0.0246878; -0.0000899; 8.0000000; 0.0000000
110.9947548; 53.3104703; -3.8332180; 0.0246697; -0.0000902; 8.0000000; 0.0000000
111.1947454; 53.3055389; -3.6332883; 0.0246517; -0.0000905; 8.0000000; 0.0000000
111.3947359; 53.3006111; -3.4333584; 0.0246336; -0.0000907; 8.0000000; 0.0000000
111.5947265; 53.2956869; -3.2334285; 0.0246154; -0.0000909; 8.0000000; 0.0000000
111.7947170; 53.2907664; -3.0334985; 0.0245972; -0.0000912; 8.0000000; 0.0000000
111.9947076; 53.2858495; -2.8335684; 0.0245789; -0.0000914; 8.0000000; 0.0000000
112.1946981; 53.2809363; -2.6336382; 0.0245606; -0.0000916; 8.0000000; 0.0000000
112.3946887; 53.2760267; -2.4337080; 0.0245423; -0.0000918; 8.0000000; 0.0000000
112.5946792; 53.2711208; -2.2337776; 0.0245239; -0.0000920; 8.0000000; 0.0000000
112.7946698; 53.2662186; -2.0338471; 0.0245055; -0.0000922; 8.0000000; 0.0000000
112.9946603; 53.2613201; -1.8339166; 0.0244870; -0.0000924; 8.0000000; 0.0000000
113.1946509; 53.2564252; -1.6339859; 0.0244686; -0.0000925; 8.0000000; 0.0000000
113.3946414; 53.2515341; -1.4340552; 0.0244500; -0.0000927; 8.0000000; 0.0000000
113.5946320; 53.2466467; -1.2341244; 0.0244315; -0.0000928; 8.0000000; 0.0000000
113.7946225; 53.2417629; -1.0341935; 0.0244129; -0.0000930; 8.0000000; 0.0000000
113.9946131; 53.2368829; -0.8342625; 0.0243943; -0.0000931; 8.0000000; 0.0000000
114.1946036; 53.2320066; -0.6343314; 0.0243757; -0.0000932; 8.0000000; 0.0000000
