# 7c82aefe-47b4-4126-9b48-5e2ced0803ef
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
11.1987281; -6.0829043; 9.2558135; 0.6285482; -0.0015812; 8.0000000; 0.0000000
11.3987054; -6.2004591; 9.4175905; 0.6282228; -0.0016731; 8.0000000; 0.0000000
11.5986827; -6.3179597; 9.5794067; 0.6278790; -0.0017655; 8.0000000; 0.0000000
11.7986600; -6.4354032; 9.7412645; 0.6275167; -0.0018582; 8.0000000; 0.0000000
11.9986372; -6.5527866; 9.9031660; 0.6271358; -0.0019510; 8.0000000; 0.0000000
12.1986145; -6.6701067; 10.0651130; 0.6267363; -0.0020447; 8.0000000; 0.0000000
12.3985918; -6.7873606; 10.2271082; 0.6263180; -0.0021383; 8.0000000; 0.0000000
12.5985691; -6.9045453; 10.3891535; 0.6258810; -0.0022324; 8.0000000; 0.0000000
12.7985464; -7.0216575; 10.5512510; 0.6254251; -0.0023269; 8.0000000; 0.0000000
12.9985237; -7.1386945; 10.7134032; 0.6249503; -0.0024215; 8.0000000; 0.0000000
13.1985010; -7.2556527; 10.8756117; 0.6244566; -0.0025169; 8.0000000; 0.0000000
13.3984783; -7.3725294; 11.0378793; 0.6239437; -0.0026123; 8.0000000; 0.0000000
13.5984555; -7.4893213; 11.2002079; 0.6234118; -0.0027081; 8.0000000; 0.0000000
13.7984328; -7.6060252; 11.3625996; 0.6228606; -0.0028044; 8.0000000; 0.0000000
13.9984101; -7.7226382; 11.5250571; 0.6222901; -0.0029007; 8.0000000; 0.0000000
14.1983874; -7.8391566; 11.6875817; 0.6217003; -0.0029978; 8.0000000; 0.0000000
14.3983647; -7.9555779; 11.8501765; 0.6210912; -0.0030948; 8.0000000; 0.0000000
14.5983420; -8.0718983; 12.0128432; 0.6204625; -0.0031923; 8.0000000; 0.0000000
14.7983193; -8.1881149; 12.1755840; 0.6198144; -0.0032901; 8.0000000; 0.0000000
14.9982965; -8.3042247; 12.3384016; 0.6191466; -0.0033879; 8.0000000; 0.0000000
15.1982738; -8.4202236; 12.5012973; 0.6184593; -0.0034864; 8.0000000; 0.0000000
