# 26815e17-1d5c-4ef3-9420-b0fa03b8fae9
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
12.7990986; 0.4365168; 12.8940379; -0.0975436; -0.0011130; 8.0000000; 0.0000000
12.9990845; 0.4560151; 13.0930709; -0.0977628; -0.0010796; 8.0000000; 0.0000000
13.1990704; 0.4755564; 13.2920999; -0.0979748; -0.0010400; 8.0000000; 0.0000000
13.3990563; 0.4951391; 13.4911247; -0.0981788; -0.0010005; 8.0000000; 0.0000000
13.5990422; 0.5147616; 13.6901456; -0.0983749; -0.0009602; 8.0000000; 0.0000000
13.7990282; 0.5344223; 13.8891628; -0.0985628; -0.0009193; 8.0000000; 0.0000000
13.9990141; 0.5541196; 14.0881762; -0.0987426; -0.0008784; 8.0000000; 0.0000000
14.1990000; 0.5738519; 14.2871864; -0.0989142; -0.0008375; 8.0000000; 0.0000000
14.3989859; 0.5936174; 14.4861931; -0.0990776; -0.0007966; 8.0000000; 0.0000000
14.5989718; 0.6134147; 14.6851967; -0.0992328; -0.0007558; 8.0000000; 0.0000000
14.7989577; 0.6332421; 14.8841974; -0.0993799; -0.0007149; 8.0000000; 0.0000000
14.9989437; 0.6530979; 15.0831950; -0.0995187; -0.0006740; 8.0000000; 0.0000000
15.1989296; 0.6729806; 15.2821902; -0.0996495; -0.0006332; 8.0000000; 0.0000000
15.3989155; 0.6928884; 15.4811827; -0.0997720; -0.0005924; 8.0000000; 0.0000000
15.5989014; 0.7128199; 15.6801729; -0.0998864; -0.0005515; 8.0000000; 0.0000000
15.7988873; 0.7327732; 15.8791610; -0.0999926; -0.0005107; 8.0000000; 0.0000000
15.9988732; 0.7527469; 16.0781468; -0.1000907; -0.0004699; 8.0000000; 0.0000000
16.1988591; 0.7727393; 16.2771311; -0.1001806; -0.0004291; 8.0000000; 0.0000000
16.3988451; 0.7927488; 16.4761134; -0.1002623; -0.0003883; 8.0000000; 0.0000000
16.5988310; 0.8127737; 16.6750942; -0.1003359; -0.0003476; 8.0000000; 0.0000000
16.7988169; 0.8328125; 16.8740737; -0.1004013; -0.0003068; 8.0000000; 0.0000000
16.9988028; 0.8528635; 17.0730518; -0.1004586; -0.0002660; 8.0000000; 0.0000000
17.1987887; 0.8729250; 17.2720291; -0.1005077; -0.0002253; 8.0000000; 0.0000000
17.3987746; 0.8929955; 17.4710052; -0.1005487; -0.0001845; 8.0000000; 0.0000000
17.5987606; 0.9130734; 17.6699807; -0.1005815; -0.0001438; 8.0000000; 0.0000000
17.7987465; 0.9331570; 17.8689557; -0.1006062; -0.0001031; 8.0000000; 0.0000000
17.9987324; 0.9532446; 18.0679300; -0.1006228; -0.0000625; 8.0000000; 0.0000000
18.1987183; 0.9733349; 18.2669044; -0.1006315; -0.0000246; 8.0000000; 0.0000000
18.3987042; 0.9934260; 18.4658785; -0.1006326; 0.0000133; 8.0000000; 0.0000000
18.5986901; 1.0135167; 18.6648527; -0.1006265; 0.0000448; 8.0000000; 0.0000000
18.7986760; 1.0336055; 18.8638271; -0.1006149; 0.0000709; 8.0000000; 0.0000000
18.9986620; 1.0536916; 19.0628017; -0.1005981; 0.0000969; 8.0000000; 0.0000000
19.1986479; 1.0737738; 19.2617768; -0.1005764; 0.0001200; 8.0000000; 0.0000000
19.3986338; 1.0938512; 19.4607523; -0.1005501; 0.0001431; 8.0000000; 0.0000000
19.5986197; 1.1139230; 19.6597284; -0.1005192; 0.0001661; 8.0000000; 0.0000000
19.7986056; 1.1339881; 19.8587052; -0.1004837; 0.0001892; 8.0000000; 0.0000000
19.9985915; 1.1540457; 20.0576827; -0.1004435; 0.0002122; 8.0000000; 0.0000000
20.1985774; 1.1740949; 20.2566611; -0.1003988; 0.0002352; 8.0000000; 0.0000000
20.3985634; 1.1941347; 20.4556404; -0.1003495; 0.0002583; 8.0000000; 0.0000000
20.5985493; 1.2141642; 20.6546208; -0.1002955; 0.0002813; 8.0000000; 0.0000000
20.7985352; 1.2341825; 20.8536023; -0.1002370; 0.0003043; 8.0000000; 0.0000000
20.9985211; 1.2541887; 21.0525849; -0.1001738; 0.0003273; 8.0000000; 0.0000000
21.1985070; 1.2741819; 21.2515690; -0.1001060; 0.0003504; 8.0000000; 0.0000000
21.3984929; 1.2941612; 21.4505544; -0.1000337; 0.0003735; 8.0000000; 0.0000000
21.5984789; 1.3141256; 21.6495413; -0.0999567; 0.0003965; 8.0000000; 0.0000000
21.7984648; 1.3340742; 21.8485298; -0.0998751; 0.0004196; 8.0000000; 0.0000000
21.9984507; 1.3540061; 22.0475199; -0.0997888; 0.0004426; 8.0000000; 0.0000000
22.1984366; 1.3739204; 22.2465119; -0.0996980; 0.0004657; 8.0000000; 0.0000000
22.3984225; 1.3938162; 22.4455057; -0.0996026; 0.0004887; 8.0000000; 0.0000000
22.5984084; 1.4136925; 22.6445014; -0.0995025; 0.0005117; 8.0000000; 0.0000000
22.7983943; 1.4335484; 22.8434992; -0.0993979; 0.0005347; 8.0000000; 0.0000000
22.9983803; 1.4533831; 23.0424990; -0.0992887; 0.0005578; 8.0000000; 0.0000000
23.1983662; 1.4731956; 23.2415012; -0.0991748; 0.0005807; 8.0000000; 0.0000000
23.3983521; 1.4929849; 23.4405055; -0.0990564; 0.0006037; 8.0000000; 0.0000000
23.5983380; 1.5127503; 23.6395123; -0.0989333; 0.0006267; 8.0000000; 0.0000000
23.7983239; 1.5324907; 23.8385216; -0.0988057; 0.0006497; 8.0000000; 0.0000000
23.9983098; 1.5522052; 24.0375333; -0.0986735; 0.0006726; 8.0000000; 0.0000000
24.1982958; 1.5718930; 24.2365479; -0.0985367; 0.0006956; 8.0000000; 0.0000000
24.3982817; 1.5915531; 24.4355650; -0.0983953; 0.0007185; 8.0000000; 0.0000000
24.5982676; 1.6111845; 24.6345851; -0.0982493; 0.0007415; 8.0000000; 0.0000000
24.7982535; 1.6307865; 24.8336080; -0.0980987; 0.0007644; 8.0000000; 0.0000000
24.9982394; 1.6503580; 25.0326339; -0.0979436; 0.0007872; 8.0000000; 0.0000000
25.1982253; 1.6698983; 25.2316630; -0.0977841; 0.0008071; 8.0000000; 0.0000000
25.3982112; 1.6894064; 25.4306951; -0.0976207; 0.0008270; 8.0000000; 0.0000000
25.5981972; 1.7088816; 25.6297305; -0.0974537; 0.0008404; 8.0000000; 0.0000000
25.7981831; 1.7283233; 25.8287692; -0.0972848; 0.0008484; 8.0000000; 0.0000000
25.9981690; 1.7477313; 26.0278110; -0.0971144; 0.0008563; 8.0000000; 0.0000000
26.1981549; 1.7671052; 26.2268564; -0.0969426; 0.0008613; 8.0000000; 0.0000000
26.3981408; 1.7864449; 26.4259050; -0.0967699; 0.0008663; 8.0000000; 0.0000000
26.5981267; 1.8057500; 26.6249569; -0.0965963; 0.0008679; 8.0000000; 0.0000000
26.7981127; 1.8250206; 26.8240122; -0.0964229; 0.0008667; 8.0000000; 0.0000000
26.9980986; 1.8442567; 27.0230708; -0.0962497; 0.0008643; 8.0000000; 0.0000000
27.1980845; 1.8634585; 27.2221328; -0.0960791; 0.0008411; 8.0000000; 0.0000000
27.3980704; 1.8826269; 27.4211979; -0.0959132; 0.0008180; 8.0000000; 0.0000000
27.5980563; 1.9017626; 27.6202662; -0.0957517; 0.0007993; 8.0000000; 0.0000000
27.7980422; 1.9208666; 27.8193375; -0.0955934; 0.0007842; 8.0000000; 0.0000000
27.9980281; 1.9399393; 28.0184119; -0.0954381; 0.0007698; 8.0000000; 0.0000000
28.1980141; 1.9589813; 28.2174891; -0.0952842; 0.0007688; 8.0000000; 0.0000000
28.3980000; 1.9779927; 28.4165694; -0.0951306; 0.0007678; 8.0000000; 0.0000000
28.5979859; 1.9969735; 28.6156525; -0.0949771; 0.0007664; 8.0000000; 0.0000000
28.7979718; 2.0159238; 28.8147385; -0.0948240; 0.0007647; 8.0000000; 0.0000000
28.9979577; 2.0348436; 29.0138275; -0.0946713; 0.0007628; 8.0000000; 0.0000000
29.1979436; 2.0537331; 29.2129193; -0.0945191; 0.0007587; 8.0000000; 0.0000000
29.3979296; 2.0725924; 29.4120140; -0.0943678; 0.0007546; 8.0000000; 0.0000000
