# 26815e17-1d5c-4ef3-9420-b0fa03b8fae9
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
56.1960422; 4.4033806; 56.1084154; -0.0828043; 0.0000840; 8.0000000; 0.0000000
56.3960281; 4.4199197; 56.3077163; -0.0827879; 0.0000798; 8.0000000; 0.0000000
56.5960140; 4.4364556; 56.5070174; -0.0827723; 0.0000775; 8.0000000; 0.0000000
56.7960000; 4.4529885; 56.7063187; -0.0827569; 0.0000763; 8.0000000; 0.0000000
56.9959859; 4.4695183; 56.9056203; -0.0827418; 0.0000757; 8.0000000; 0.0000000
57.1959718; 4.4860451; 57.1049222; -0.0827262; 0.0000798; 8.0000000; 0.0000000
57.3959577; 4.5025687; 57.3042243; -0.0827098; 0.0000839; 8.0000000; 0.0000000
57.5959436; 4.5190889; 57.5035267; -0.0826925; 0.0000897; 8.0000000; 0.0000000
57.7959295; 4.5356056; 57.7028294; -0.0826739; 0.0000967; 8.0000000; 0.0000000
57.9959155; 4.5521184; 57.9021324; -0.0826539; 0.0001039; 8.0000000; 0.0000000
58.1959014; 4.5686271; 58.1014358; -0.0826321; 0.0001133; 8.0000000; 0.0000000
58.3958873; 4.5851312; 58.3007395; -0.0826085; 0.0001227; 8.0000000; 0.0000000
58.5958732; 4.6016305; 58.5000437; -0.0825830; 0.0001324; 8.0000000; 0.0000000
58.7958591; 4.6181245; 58.6993482; -0.0825556; 0.0001423; 8.0000000; 0.0000000
58.9958450; 4.6346128; 58.8986533; -0.0825262; 0.0001487; 8.0000000; 0.0000000
59.1958309; 4.6510953; 59.0979588; -0.0824984; 0.0001294; 8.0000000; 0.0000000
59.3958169; 4.6675726; 59.2972648; -0.0824744; 0.0001102; 8.0000000; 0.0000000
59.5958028; 4.6840456; 59.4965711; -0.0824548; 0.0000829; 8.0000000; 0.0000000
59.7957887; 4.7005153; 59.6958777; -0.0824414; 0.0000508; 8.0000000; 0.0000000
59.9957746; 4.7169829; 59.8951845; -0.0824345; 0.0000190; 8.0000000; 0.0000000
60.1957605; 4.7334498; 60.0944913; -0.0824336; -0.0000105; 8.0000000; 0.0000000
60.3957464; 4.7499171; 60.2937981; -0.0824387; -0.0000401; 8.0000000; 0.0000000
60.5957323; 4.7663860; 60.4931047; -0.0824496; -0.0000682; 8.0000000; 0.0000000
60.7957183; 4.7828577; 60.6924112; -0.0824660; -0.0000956; 8.0000000; 0.0000000
60.9957042; 4.7993331; 60.8917173; -0.0824878; -0.0001225; 8.0000000; 0.0000000
61.1956901; 4.8158134; 61.0910230; -0.0825147; -0.0001463; 8.0000000; 0.0000000
61.3956760; 4.8322995; 61.2903282; -0.0825463; -0.0001702; 8.0000000; 0.0000000
61.5956619; 4.8487924; 61.4896329; -0.0825827; -0.0001925; 8.0000000; 0.0000000
61.7956478; 4.8652930; 61.6889369; -0.0826233; -0.0002140; 8.0000000; 0.0000000
61.9956338; 4.8818021; 61.8882403; -0.0826682; -0.0002346; 8.0000000; 0.0000000
62.1956197; 4.8983205; 62.0875430; -0.0827166; -0.0002495; 8.0000000; 0.0000000
62.3956056; 4.9148489; 62.2868446; -0.0827680; -0.0002645; 8.0000000; 0.0000000
62.5955915; 4.9313889; 62.4861448; -0.0828489; -0.0007022; 8.0000000; 0.0000000
62.7955774; 4.9479571; 62.6854428; -0.0830582; -0.0013908; 8.0000000; 0.0000000
62.9955633; 4.9645808; 62.8847366; -0.0834097; -0.0024306; 8.0000000; 0.0000000
63.1955492; 4.9813130; 63.0840167; -0.0842380; -0.0058532; 8.0000000; 0.0000000
63.3955352; 4.9982791; 63.2832838; -0.0857508; -0.0092747; 8.0000000; 0.0000000
63.5955211; 5.0156142; 63.4825128; -0.0879489; -0.0127165; 8.0000000; 0.0000000
63.7955070; 5.0334561; 63.6816994; -0.0908373; -0.0161701; 8.0000000; 0.0000000
63.9954929; 5.0519429; 63.8808363; -0.0944164; -0.0196136; 8.0000000; 0.0000000
64.1954788; 5.0712091; 64.0798854; -0.0986773; -0.0230001; 8.0000000; 0.0000000
64.3954647; 5.0913917; 64.2788545; -0.1036158; -0.0263873; 8.0000000; 0.0000000
64.5954507; 5.1126237; 64.4777114; -0.1092311; -0.0297666; 8.0000000; 0.0000000
64.7954366; 5.1350389; 64.6764371; -0.1155216; -0.0331436; 8.0000000; 0.0000000
64.9954225; 5.1587711; 64.8750122; -0.1224879; -0.0365222; 8.0000000; 0.0000000
65.1954084; 5.1839532; 65.0734094; -0.1301294; -0.0398989; 8.0000000; 0.0000000
65.3953943; 5.2107168; 65.2715942; -0.1384468; -0.0432818; 8.0000000; 0.0000000
65.5953802; 5.2391959; 65.4695471; -0.1474416; -0.0466714; 8.0000000; 0.0000000
65.7953661; 5.2695209; 65.6672223; -0.1571151; -0.0500715; 8.0000000; -0.7763056
65.9953521; 5.3018222; 65.8645740; -0.1674691; -0.0534805; 7.9805701; -1.9750961
66.1953380; 5.3362363; 66.0615908; -0.1785072; -0.0569033; 7.9309216; -1.8079630
66.3953239; 5.3728858; 66.2581798; -0.1902300; -0.0603398; 7.8852002; -1.6402969
66.5953098; 5.4119083; 66.4543290; -0.2026423; -0.0637900; 7.8434884; -1.4721931
66.7952957; 5.4534290; 66.6499602; -0.2157464; -0.0672601; 7.8058615; -1.4581021
66.9952816; 5.4975727; 66.8449945; -0.2295446; -0.0707463; 7.7684152; -1.4441461
67.1952676; 5.5444806; 67.0394231; -0.2440451; -0.0742572; 7.7311485; -1.4303235
67.3952535; 5.5942614; 67.2330976; -0.2592475; -0.0777909; 7.6940605; -1.4166333
67.5952394; 5.6470551; 67.4259962; -0.2751604; -0.0813482; 7.6571505; -1.4030742
67.7952253; 5.7029789; 67.6180060; -0.2917877; -0.0849376; 7.6204176; -1.3896448
67.9952112; 5.7621482; 67.8090135; -0.3091331; -0.0885520; 7.5838608; -1.3763439
68.1951971; 5.8247045; 67.9989849; -0.3272093; -0.0922081; 7.5474795; -1.3631704
68.3951830; 5.8907407; 68.1877345; -0.3460166; -0.0958973; 7.5112726; -1.3501229
68.5951690; 5.9603913; 68.3752015; -0.3655668; -0.0996230; 7.4752395; -1.3372004
68.7951549; 6.0337620; 68.5612411; -0.3858669; -0.1033961; 7.4393792; -1.3244015
68.9951408; 6.1109558; 68.7457053; -0.4069229; -0.1072037; 7.4036910; -1.3117251
69.1951267; 6.1920979; 68.9284979; -0.4287492; -0.1110721; 7.3681739; -1.2991700
69.3951126; 6.2772717; 69.1094253; -0.4513518; -0.1149850; 7.3328272; -1.2867352
69.5950985; 6.3665840; 69.2883481; -0.4747421; -0.1189585; 7.2976501; -1.2744193
69.7950845; 6.4601290; 69.4650988; -0.4989351; -0.1229990; 7.2626418; -1.2622213
69.9950704; 6.5579929; 69.6394952; -0.5239401; -0.1270852; 7.2278014; -1.2501401
70.1950563; 6.6602490; 69.8113343; -0.5497716; -0.1312828; 7.1931281; -1.2381745
70.3950422; 6.7669963; 69.9804538; -0.5764527; -0.1355392; 7.1586212; -1.2263234
70.5950281; 6.8782635; 70.1465816; -0.6039881; -0.1399143; 7.1242798; -1.2145858
70.7950140; 6.9941465; 70.3095483; -0.6324128; -0.1443740; 7.0901031; -1.2029605
70.9949999; 7.1147137; 70.4691383; -0.6617200; -0.1478355; 7.0560904; -1.1914465
71.1949859; 7.2398707; 70.6250349; -0.6911582; -0.1466829; 7.0222409; -1.1800426
71.3949718; 7.3696152; 70.7772738; -0.7203991; -0.1457087; 6.9885537; -1.1687480
71.5949577; 7.5036698; 70.9256803; -0.7480857; -0.1246792; 6.9550282; -1.1688632
71.7949436; 7.6413859; 71.0707098; -0.7699764; -0.0942701; 6.9213369; -1.1729094
71.9949295; 7.7818256; 71.2131307; -0.7857703; -0.0617689; 6.8873633; -2.7089129
72.1949154; 7.9240027; 71.3538628; -0.7937963; -0.0184462; 6.8082512; -4.6273086
72.3949014; 8.0666186; 71.4939918; -0.7931439; 0.0249978; 6.6709438; -2.7598203
72.5948873; 8.2085768; 71.6348787; -0.7837583; 0.0690103; 6.5876886; -1.0385141
72.7948732; 8.3485559; 71.7776906; -0.7655276; 0.1133254; 6.5560861; -1.0285740
72.9948591; 8.4852269; 71.9235970; -0.7384770; 0.1561007; 6.5246352; -1.0187291
73.1948450; 8.6173100; 72.0736930; -0.7035982; 0.1928215; 6.4933351; -1.0089785
73.3948309; 8.7435409; 72.2288091; -0.6613564; 0.2295308; 6.4621853; -0.9993211
73.5948168; 8.8625119; 72.3894067; -0.6135071; 0.2417787; 6.4311848; -0.8526860
73.7948028; 8.9736422; 72.5556450; -0.5649674; 0.2437889; 6.4046146; -0.1588855
73.9947887; 9.0765911; 72.7271974; -0.5159735; 0.2438937; 6.3996514; -0.9800741
74.1947746; 9.1710034; 72.9033695; -0.4683064; 0.2331314; 6.3689509; -0.9706934
74.3947605; 9.2571741; 73.0839051; -0.4226852; 0.2230677; 6.3383977; -0.9614025
74.5947464; 9.3351716; 73.2680289; -0.3790200; 0.2136978; 6.3079911; -0.9522005
74.7947323; 9.4052322; 73.4553218; -0.3371892; 0.2047211; 6.2777304; -0.9430866
74.9947183; 9.4675839; 73.6453816; -0.2970943; 0.1962244; 6.2476148; -0.9340599
75.1947042; 9.5224077; 73.8376637; -0.2586827; 0.1880197; 6.2176437; -0.9251197
75.3946901; 9.5699762; 74.0319231; -0.2218709; 0.1801432; 6.1878163; -0.9162650
75.5946760; 9.6105126; 74.2277562; -0.1866094; 0.1724681; 6.1581321; -0.9074950
75.7946619; 9.6442699; 74.4248647; -0.1528762; 0.1649228; 6.1285902; -0.8988090
75.9946478; 9.6715090; 74.6229873; -0.1206260; 0.1576178; 6.0991901; -0.8902062
76.1946337; 9.6924907; 74.8218749; -0.0898284; 0.1503802; 6.0699310; -0.8816857
76.3946197; 9.7074805; 75.0212852; -0.0604666; 0.1432971; 6.0408123; -0.8816857
76.5946056; 9.7167509; 75.2210651; -0.0325082; 0.1362559; 6.0115525; -0.8030598
76.7945915; 9.7205741; 75.4210154; -0.0059627; 0.1292245; 5.9847776; -0.4862997
76.9945774; 9.7192293; 75.6209678; 0.0191834; 0.1222934; 5.9685054; -0.2014220
77.1945633; 9.7129934; 75.8208885; 0.0429473; 0.1153248; 5.9617525; 0.0614356
77.3945492; 9.7021514; 76.0205563; 0.0653159; 0.1084095; 5.9638130; 0.3029325
77.5945352; 9.6869810; 76.2199753; 0.0863072; 0.1014796; 5.9739627; 0.5291104
77.7945211; 9.6677669; 76.4190424; 0.1059060; 0.0945168; 5.9916491; 0.7436430
77.9945070; 9.6447993; 76.6176630; 0.1241108; 0.0875769; 6.0164188; 0.9471633
78.1944929; 9.6183465; 76.8159320; 0.1409257; 0.0805466; 6.0478206; 1.1462742
78.3944788; 9.5887129; 77.0136855; 0.1563293; 0.0735187; 6.0856069; 1.3396505
78.5944647; 9.5561705; 77.2110109; 0.1703276; 0.0664488; 6.1294726; 1.5309952
78.7944506; 9.5210084; 77.4078888; 0.1829056; 0.0593337; 6.1792224; 1.7223112
78.9944366; 9.4835213; 77.6042911; 0.1940577; 0.0522117; 6.2347145; 1.9138924
79.1944225; 9.4439720; 77.8003605; 0.2037835; 0.0450341; 6.2958056; 2.1093796
79.3944084; 9.4026688; 77.9960161; 0.2120703; 0.0378456; 6.3624571; 2.3086739
79.5943943; 9.3598822; 78.1913729; 0.2189101; 0.0304898; 6.4346146; 2.5198994
79.7943802; 9.3159046; 78.3864690; 0.2242601; 0.0230107; 6.5124614; 2.7430950
79.9943661; 9.2710365; 78.5813308; 0.2281134; 0.0155846; 6.5961591; 2.9725987
80.1943521; 9.2255469; 78.7760980; 0.2305518; 0.0087966; 6.6856765; 3.1839949
80.3943380; 9.1797228; 78.9707509; 0.2316317; 0.0020024; 6.7802492; 3.4070749
80.5943239; 9.1338145; 79.1653975; 0.2314348; -0.0033906; 6.8800082; 3.2558310
80.7943098; 9.0880367; 79.3600770; 0.2303162; -0.0077965; 6.9740055; 2.9586659
80.9942957; 9.0425674; 79.5548068; 0.2283172; -0.0121114; 7.0583381; 2.6637119
81.1942816; 8.9975589; 79.7496697; 0.2255598; -0.0154641; 7.1334105; 2.4169245
81.3942675; 8.9531560; 79.9446586; 0.2221321; -0.0188157; 7.2008505; 2.1711129
81.5942535; 8.9094835; 80.1398136; 0.2181223; -0.0206746; 7.2608974; 2.0057652
81.7942394; 8.8666164; 80.3351508; 0.2139054; -0.0214972; 7.3159334; 1.8982531
81.9942253; 8.8245893; 80.5306708; 0.2095246; -0.0222531; 7.3676407; 1.7967005
82.1942112; 8.7834295; 80.7263741; 0.2050645; -0.0223518; 7.4162496; 1.7336088
82.3941971; 8.7431446; 80.9222609; 0.2005845; -0.0224511; 7.4628516; 1.6725255
82.5941830; 8.7037397; 81.1183260; 0.1960846; -0.0225516; 7.5075373; 1.6133398
82.7941690; 8.6652196; 81.3145667; 0.1915645; -0.0226529; 7.5503912; 1.5559920
82.9941549; 8.6275886; 81.5109809; 0.1870240; -0.0227547; 7.5914926; 1.5004395
83.1941408; 8.5908521; 81.7075627; 0.1824632; -0.0228569; 7.6309169; 1.4466180
83.3941267; 8.5550144; 81.9043116; 0.1778819; -0.0229597; 7.6687352; 1.3944608
83.5941126; 8.5200805; 82.1012225; 0.1732799; -0.0230631; 7.7050143; 1.3439018
83.7940985; 8.4860553; 82.2982923; 0.1686572; -0.0231671; 7.7398170; 1.2948859
83.9940844; 8.4529433; 82.4955184; 0.1640137; -0.0232716; 7.7732030; 1.2473645
84.1940704; 8.4207497; 82.6928954; 0.1593492; -0.0233768; 7.8052288; 1.2012787
84.3940563; 8.3894791; 82.8904215; 0.1546636; -0.0234825; 7.8359475; 1.1565862
84.5940422; 8.3591365; 83.0880919; 0.1499568; -0.0235889; 7.8654101; 1.1132363
84.7940281; 8.3297268; 83.2859033; 0.1452287; -0.0236958; 7.8936645; 1.0711835
84.9940140; 8.3012547; 83.4838522; 0.1404791; -0.0238033; 7.9207564; 1.0303883
85.1939999; 8.2737254; 83.6819338; 0.1357080; -0.0239115; 7.9467294; 0.9908022
85.3939859; 8.2471435; 83.8801452; 0.1309151; -0.0240203; 7.9716248; 0.9523918
85.5939718; 8.2215141; 84.0784818; 0.1261005; -0.0241297; 7.9954819; 0.1806843
85.7939577; 8.1968421; 84.2769398; 0.1212639; -0.0242397; 8.0000000; 0.0000000
85.9939436; 8.1731323; 84.4755153; 0.1164052; -0.0243504; 8.0000000; 0.0000000
86.1939295; 8.1503900; 84.6742036; 0.1115244; -0.0244617; 8.0000000; 0.0000000
86.3939154; 8.1286198; 84.8730009; 0.1066212; -0.0245736; 8.0000000; 0.0000000
86.5939013; 8.1078269; 85.0719028; 0.1016956; -0.0246862; 8.0000000; 0.0000000
86.7938873; 8.0880162; 85.2709048; 0.0967474; -0.0247995; 8.0000000; 0.0000000
86.9938732; 8.0691927; 85.4700028; 0.0917764; -0.0249134; 8.0000000; 0.0000000
87.1938591; 8.0513613; 85.6691920; 0.0867826; -0.0250281; 8.0000000; 0.0000000
87.3938450; 8.0345273; 85.8684679; 0.0817659; -0.0251434; 8.0000000; 0.0000000
87.5938309; 8.0186954; 86.0678260; 0.0767260; -0.0252594; 8.0000000; 0.0000000
87.7938168; 8.0038708; 86.2672616; 0.0716628; -0.0253761; 8.0000000; 0.0000000
87.9938028; 7.9900585; 86.4667696; 0.0665762; -0.0254935; 8.0000000; 0.0000000
88.1937887; 7.9772635; 86.6663458; 0.0614661; -0.0256116; 8.0000000; 0.0000000
88.3937746; 7.9654910; 86.8659846; 0.0563322; -0.0257305; 8.0000000; 0.0000000
88.5937605; 7.9547458; 87.0656815; 0.0511746; -0.0258500; 8.0000000; 0.0000000
88.7937464; 7.9450332; 87.2654313; 0.0459929; -0.0259704; 8.0000000; 0.0000000
88.9937323; 7.9363582; 87.4652285; 0.0407871; -0.0260915; 8.0000000; 0.0000000
89.1937182; 7.9287257; 87.6650688; 0.0355570; -0.0262134; 8.0000000; 0.0000000
89.3937042; 7.9221411; 87.8649459; 0.0303024; -0.0263360; 8.0000000; 0.0000000
89.5936901; 7.9166092; 88.0648552; 0.0250233; -0.0264594; 8.0000000; 0.0000000
89.7936760; 7.9121352; 88.2647910; 0.0197193; -0.0265837; 8.0000000; 0.0000000
89.9936619; 7.9087242; 88.4647472; 0.0143905; -0.0267087; 8.0000000; 0.0000000
90.1936478; 7.9063813; 88.6647196; 0.0090365; -0.0268346; 8.0000000; 0.0000000
90.3936337; 7.9051116; 88.8647010; 0.0036573; -0.0269613; 8.0000000; 0.0000000
90.5936197; 7.9049202; 89.0646868; -0.0017473; -0.0270888; 8.0000000; 0.0000000
90.7936056; 7.9058122; 89.2646706; -0.0071775; -0.0272172; 8.0000000; 0.0000000
90.9935915; 7.9077926; 89.4646460; -0.0126334; -0.0273464; 8.0000000; 0.0000000
91.1935774; 7.9108668; 89.6646086; -0.0181154; -0.0274766; 8.0000000; 0.0000000
91.3935633; 7.9150396; 89.8645504; -0.0236234; -0.0276076; 8.0000000; 0.0000000
91.5935492; 7.9203163; 90.0644666; -0.0291577; -0.0277396; 8.0000000; 0.0000000
91.7935351; 7.9267019; 90.2643505; -0.0347185; -0.0278724; 8.0000000; 0.0000000
91.9935211; 7.9342016; 90.4641949; -0.0403059; -0.0280061; 8.0000000; 0.0000000
92.1935070; 7.9428205; 90.6639954; -0.0459202; -0.0281409; 8.0000000; 0.0000000
92.3934929; 7.9525636; 90.8637432; -0.0515615; -0.0282766; 8.0000000; 0.0000000
92.5934788; 7.9634362; 91.0634333; -0.0572301; -0.0284132; 8.0000000; 0.0000000
92.7934647; 7.9754433; 91.2630583; -0.0629261; -0.0285508; 8.0000000; 0.0000000
92.9934506; 7.9885899; 91.4626108; -0.0686497; -0.0286894; 8.0000000; 0.0000000
93.1934366; 8.0028814; 91.6620859; -0.0744011; -0.0288291; 8.0000000; 0.0000000
93.3934225; 8.0183226; 91.8614741; -0.0801806; -0.0289697; 8.0000000; 0.0000000
93.5934084; 8.0349187; 92.0607701; -0.0859883; -0.0291114; 8.0000000; 0.0000000
93.7933943; 8.0526748; 92.2599661; -0.0918244; -0.0292542; 8.0000000; 0.0000000
93.9933802; 8.0715959; 92.4590540; -0.0976892; -0.0293980; 8.0000000; 0.0000000
94.1933661; 8.0916873; 92.6580286; -0.1035829; -0.0295430; 8.0000000; 0.0000000
94.3933520; 8.1129538; 92.8568798; -0.1095057; -0.0296890; 8.0000000; 0.0000000
94.5933380; 8.1354007; 93.0556020; -0.1154577; -0.0298362; 8.0000000; 0.0000000
94.7933239; 8.1590329; 93.2541865; -0.1214394; -0.0299846; 8.0000000; 0.0000000
94.9933098; 8.1838553; 93.4526250; -0.1274508; -0.0301340; 8.0000000; 0.0000000
95.1932957; 8.2098734; 93.6509117; -0.1334922; -0.0302847; 8.0000000; 0.0000000
95.3932816; 8.2370918; 93.8490359; -0.1395639; -0.0304365; 8.0000000; 0.0000000
95.5932675; 8.2655157; 94.0469916; -0.1456661; -0.0305896; 8.0000000; 0.0000000
95.7932535; 8.2951500; 94.2447695; -0.1517990; -0.0307439; 8.0000000; 0.0000000
95.9932394; 8.3259996; 94.4423607; -0.1579628; -0.0308994; 8.0000000; 0.0000000
96.1932253; 8.3580699; 94.6397589; -0.1641580; -0.0310563; 8.0000000; 0.0000000
96.3932112; 8.3913654; 94.8369528; -0.1703846; -0.0312144; 8.0000000; 0.0000000
96.5931971; 8.4258913; 95.0339359; -0.1766429; -0.0313738; 8.0000000; 0.0000000
96.7931830; 8.4616525; 95.2306983; -0.1829333; -0.0315345; 8.0000000; 0.0000000
96.9931689; 8.4986536; 95.4272304; -0.1892559; -0.0316965; 8.0000000; 0.0000000
97.1931549; 8.5369001; 95.6235255; -0.1956111; -0.0318600; 8.0000000; 0.0000000
97.3931408; 8.5763962; 95.8195716; -0.2019991; -0.0320249; 8.0000000; 0.0000000
97.5931267; 8.6171473; 96.0153616; -0.2084203; -0.0321911; 8.0000000; 0.0000000
97.7931126; 8.6591579; 96.2108850; -0.2148748; -0.0323588; 8.0000000; 0.0000000
97.9930985; 8.7024328; 96.4061315; -0.2213629; -0.0325279; 8.0000000; 0.0000000
98.1930844; 8.7469772; 96.6010940; -0.2278851; -0.0326985; 8.0000000; 0.0000000
98.3930703; 8.7927952; 96.7957596; -0.2344415; -0.0328706; 8.0000000; 0.0000000
98.5930563; 8.8398921; 96.9901207; -0.2410325; -0.0330442; 8.0000000; 0.0000000
98.7930422; 8.8882723; 97.1841662; -0.2476584; -0.0332194; 8.0000000; 0.0000000
98.9930281; 8.9379404; 97.3778851; -0.2543194; -0.0333960; 8.0000000; 0.0000000
99.1930140; 8.9889015; 97.5712695; -0.2610160; -0.0335744; 8.0000000; 0.0000000
99.3929999; 9.0411596; 97.7643059; -0.2677483; -0.0337543; 8.0000000; 0.0000000
99.5929858; 9.0947198; 97.9569862; -0.2745168; -0.0339359; 8.0000000; 0.0000000
99.7929718; 9.1495864; 98.1492982; -0.2813218; -0.0341191; 8.0000000; 0.0000000
99.9929577; 9.2057636; 98.3412306; -0.2881636; -0.0343040; 8.0000000; 0.0000000
100.1929436; 9.2632567; 98.5327746; -0.2950426; -0.0344907; 8.0000000; 0.0000000
100.3929295; 9.3220692; 98.7239160; -0.3019590; -0.0346790; 8.0000000; 0.0000000
100.5929154; 9.3822062; 98.9146460; -0.3089134; -0.0348692; 8.0000000; 0.0000000
100.7929013; 9.4436717; 99.1049517; -0.3159059; -0.0350612; 8.0000000; 0.0000000
100.9928872; 9.5064698; 99.2948208; -0.3229369; -0.0352549; 8.0000000; 0.0000000
101.1928732; 9.5706054; 99.4842441; -0.3300070; -0.0354506; 8.0000000; 0.0000000
101.3928591; 9.6360819; 99.6732065; -0.3371163; -0.0356480; 8.0000000; 0.0000000
101.5928450; 9.7029043; 99.8616982; -0.3442653; -0.0358475; 8.0000000; 0.0000000
101.7928309; 9.7710761; 100.0497058; -0.3514544; -0.0360489; 8.0000000; 0.0000000
101.9928168; 9.8406011; 100.2372162; -0.3586839; -0.0362521; 8.0000000; 0.0000000
102.1928027; 9.9114844; 100.4242192; -0.3659544; -0.0364575; 8.0000000; 0.0000000
102.3927887; 9.9837287; 100.6106990; -0.3732660; -0.0366649; 8.0000000; 0.0000000
102.5927746; 10.0573388; 100.7966450; -0.3806194; -0.0368743; 8.0000000; 0.0000000
102.7927605; 10.1323180; 100.9820428; -0.3880149; -0.0370859; 8.0000000; 0.0000000
102.9927464; 10.2086698; 101.1668786; -0.3954528; -0.0372995; 8.0000000; 0.0000000
103.1927323; 10.2863989; 101.3511414; -0.4029338; -0.0375154; 8.0000000; 0.0000000
103.3927182; 10.3655076; 101.5348142; -0.4104581; -0.0377334; 8.0000000; 0.0000000
103.5927041; 10.4460005; 101.7178859; -0.4180263; -0.0379537; 8.0000000; 0.0000000
103.7926901; 10.5278805; 101.9003411; -0.4256387; -0.0381763; 8.0000000; 0.0000000
103.9926760; 10.6111507; 102.0821650; -0.4332958; -0.0384011; 8.0000000; 0.0000000
104.1926619; 10.6958156; 102.2633457; -0.4409982; -0.0386284; 8.0000000; 0.0000000
104.3926478; 10.7818768; 102.4438653; -0.4487463; -0.0388580; 8.0000000; 0.0000000
104.5926337; 10.8693388; 102.6237118; -0.4565405; -0.0390900; 8.0000000; 0.0000000
104.7926196; 10.9582039; 102.8028688; -0.4643814; -0.0393246; 8.0000000; 0.0000000
104.9926056; 11.0484748; 102.9813205; -0.4722694; -0.0395616; 8.0000000; 0.0000000
105.1925915; 11.1401555; 103.1590540; -0.4802051; -0.0398012; 8.0000000; 0.0000000
105.3925774; 11.2332472; 103.3360506; -0.4881889; -0.0400434; 8.0000000; 0.0000000
105.5925633; 11.3277539; 103.5122972; -0.4962215; -0.0402882; 8.0000000; 0.0000000
105.7925492; 11.4236774; 103.6877762; -0.5043032; -0.0405357; 8.0000000; 0.0000000
105.9925351; 11.5210198; 103.8624710; -0.5124348; -0.0407859; 8.0000000; 0.0000000
106.1925210; 11.6197848; 104.0363677; -0.5206167; -0.0410390; 8.0000000; 0.0000000
106.3925070; 11.7199726; 104.2094462; -0.5288494; -0.0412949; 8.0000000; 0.0000000
106.5924929; 11.8215872; 104.3816928; -0.5371336; -0.0415536; 8.0000000; 0.0000000
106.7924788; 11.9246294; 104.5530886; -0.5454699; -0.0418153; 8.0000000; 0.0000000
106.9924647; 12.0291007; 104.7236157; -0.5538587; -0.0420799; 8.0000000; 0.0000000
107.1924506; 12.1350045; 104.8932595; -0.5623009; -0.0423476; 8.0000000; 0.0000000
107.3924365; 12.2423400; 105.0619984; -0.5707968; -0.0426184; 8.0000000; 0.0000000
107.5924225; 12.3511107; 105.2298179; -0.5793472; -0.0428924; 8.0000000; 0.0000000
107.7924084; 12.4613166; 105.3966976; -0.5879528; -0.0431698; 8.0000000; 0.0000000
107.9923943; 12.5729585; 105.5626187; -0.5966141; -0.0434503; 8.0000000; 0.0000000
108.1923802; 12.6860392; 105.7275654; -0.6053320; -0.0437341; 8.0000000; 0.0000000
108.3923661; 12.8005568; 105.8915147; -0.6141068; -0.0440213; 8.0000000; 0.0000000
108.5923520; 12.9165146; 106.0544512; -0.6229398; -0.0443163; 8.0000000; 0.0000000
108.7923379; 13.0339113; 106.2163529; -0.6318324; -0.0446167; 8.0000000; 0.0000000
108.9923239; 13.1527472; 106.3771996; -0.6407853; -0.0449168; 8.0000000; 0.0000000
109.1923098; 13.2730247; 106.5369746; -0.6497971; -0.0452068; 8.0000000; 0.0000000
109.3922957; 13.3947400; 106.6956533; -0.6588670; -0.0455006; 8.0000000; 0.0000000
109.5922816; 13.5178948; 106.8532198; -0.6679840; -0.0456286; 8.0000000; 0.0000000
109.7922675; 13.6424820; 107.0096555; -0.6771156; -0.0456947; 8.0000000; 0.0000000
109.9922534; 13.7684927; 107.1649454; -0.6862592; -0.0456975; 8.0000000; 0.0000000
110.1922394; 13.8959177; 107.3190789; -0.6953758; -0.0454745; 8.0000000; 0.0000000
110.3922253; 14.0247385; 107.4720466; -0.7044480; -0.0452549; 8.0000000; 0.0000000
110.5922112; 14.1549386; 107.6238426; -0.7134734; -0.0449935; 8.0000000; 0.0000000
110.7921971; 14.2864993; 107.7744610; -0.7224439; -0.0447188; 8.0000000; 0.0000000
110.9921830; 14.4194017; 107.9238966; -0.7313598; -0.0444473; 8.0000000; 0.0000000
111.1921689; 14.5536273; 108.0721453; -0.7402217; -0.0441779; 8.0000000; 0.0000000
111.3921548; 14.6891572; 108.2192020; -0.7490300; -0.0439119; 8.0000000; 0.0000000
111.5921408; 14.8259735; 108.3650631; -0.7577855; -0.0436499; 8.0000000; 0.0000000
111.7921267; 14.9640577; 108.5097243; -0.7664890; -0.0433913; 8.0000000; 0.0000000
111.9921126; 15.1033921; 108.6531817; -0.7751410; -0.0431360; 8.0000000; 0.0000000
112.1920985; 15.2439589; 108.7954319; -0.7837423; -0.0428838; 8.0000000; 0.0000000
112.3920844; 15.3857404; 108.9364713; -0.7922936; -0.0426348; 8.0000000; 0.0000000
112.5920703; 15.5287193; 109.0762968; -0.8007953; -0.0423891; 8.0000000; 0.0000000
112.7920563; 15.6728785; 109.2149052; -0.8092482; -0.0421464; 8.0000000; 0.0000000
112.9920422; 15.8182007; 109.3522935; -0.8176529; -0.0419068; 8.0000000; 0.0000000
113.1920281; 15.9646694; 109.4884592; -0.8260099; -0.0416702; 8.0000000; 0.0000000
113.3920140; 16.1122676; 109.6233995; -0.8343200; -0.0414365; 8.0000000; 0.0000000
113.5919999; 16.2609790; 109.7571121; -0.8425836; -0.0412058; 8.0000000; 0.0000000
113.7919858; 16.4107872; 109.8895947; -0.8508013; -0.0409779; 8.0000000; 0.0000000
