# b4db08cd-c691-4ea1-9aa9-4452c642c058
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
83.5674332; 29.2294968; 38.1238979; -2.1324849; 0.0361136; 7.2119660; 1.2589657
83.7673553; 29.3990791; 38.0180205; -2.1254078; 0.0346854; 7.2467816; 1.2862162
83.9672774; 29.5693905; 37.9133222; -2.1186161; 0.0332595; 7.2821789; 1.3138702
84.1671994; 29.7403991; 37.8097557; -2.1121090; 0.0318357; 7.3181605; 1.3419667
84.3671215; 29.9120563; 37.7072840; -2.1058868; 0.0304125; 7.3547298; 1.3706168
84.5670436; 30.0843409; 37.6058534; -2.0999486; 0.0289922; 7.3918931; 1.3997342
84.7669657; 30.2572067; 37.5054254; -2.0942944; 0.0275723; 7.4296541; 1.4294807
84.9668878; 30.4306227; 37.4059522; -2.0889240; 0.0261538; 7.4680204; 1.4598436
85.1668099; 30.6045597; 37.3073853; -2.0838369; 0.0247366; 7.5069994; 1.4908511
85.3667320; 30.7789775; 37.2096823; -2.0790332; 0.0233195; 7.5465984; 1.5226067
85.5666541; 30.9538536; 37.1127909; -2.0745130; 0.0219000; 7.5868276; 1.5552883
85.7665762; 31.1291499; 37.0166673; -2.0702766; 0.0204802; 7.6277012; 1.5888176
85.9664982; 31.3048380; 36.9212625; -2.0663212; 0.0191386; 7.6692311; 1.6185987
86.1664203; 31.4808917; 36.8265301; -2.0626159; 0.0179287; 7.7113094; 1.6414852
86.3663424; 31.6572816; 36.7324304; -2.0591525; 0.0167187; 7.7537495; 1.6653850
86.5662645; 31.8339897; 36.6389244; -2.0558402; 0.0165473; 7.7965714; 1.6271720
86.7661866; 32.0110052; 36.5460040; -2.0525343; 0.0165246; 7.8381848; 1.5812696
86.9661087; 32.1883266; 36.4536690; -2.0492320; 0.0165266; 7.8784137; 1.5353078
87.1660308; 32.3659529; 36.3619201; -2.0459237; 0.0165694; 7.9172777; 1.4882162
87.3659529; 32.5438812; 36.2707606; -2.0426068; 0.0166124; 7.9547684; 1.4425140
87.5658750; 32.7221123; 36.1801917; -2.0392853; 0.0166102; 7.9909400; 0.3623376
87.7657970; 32.9006425; 36.0902155; -2.0359654; 0.0166019; 8.0000000; 0.0000000
87.9657191; 33.0794703; 36.0008324; -2.0326470; 0.0165958; 8.0000000; 0.0000000
88.1656412; 33.2585942; 35.9120429; -2.0293294; 0.0165930; 8.0000000; 0.0000000
88.3655633; 33.4380108; 35.8238485; -2.0260124; 0.0165903; 8.0000000; 0.0000000
88.5654854; 33.6177199; 35.7362492; -2.0226959; 0.0165882; 8.0000000; 0.0000000
88.7654075; 33.7977180; 35.6492466; -2.0193797; 0.0165864; 8.0000000; 0.0000000
88.9653296; 33.9780035; 35.5628414; -2.0160639; 0.0165847; 8.0000000; 0.0000000
89.1652517; 34.1585749; 35.4770343; -2.0127484; 0.0165833; 8.0000000; 0.0000000
89.3651738; 34.3394292; 35.3918265; -2.0094331; 0.0165821; 8.0000000; 0.0000000
89.5650959; 34.5205657; 35.3072185; -2.0061181; 0.0165809; 8.0000000; 0.0000000
89.7650179; 34.7019812; 35.2232115; -2.0028034; 0.0165799; 8.0000000; 0.0000000
89.9649400; 34.8836742; 35.1398064; -1.9994888; 0.0165790; 8.0000000; 0.0000000
90.1648621; 35.0656429; 35.0570038; -1.9961743; 0.0165784; 8.0000000; 0.0000000
90.3647842; 35.2478846; 34.9748050; -1.9928600; 0.0165779; 8.0000000; 0.0000000
90.5647063; 35.4303982; 34.8932104; -1.9895458; 0.0165775; 8.0000000; 0.0000000
90.7646284; 35.6131810; 34.8122213; -1.9862316; 0.0165773; 8.0000000; 0.0000000
90.9645505; 35.7962311; 34.7318384; -1.9829174; 0.0165772; 8.0000000; 0.0000000
91.1644726; 35.9795469; 34.6520625; -1.9796032; 0.0165774; 8.0000000; 0.0000000
91.3643947; 36.1631257; 34.5728947; -1.9762890; 0.0165777; 8.0000000; 0.0000000
91.5643167; 36.3469662; 34.4943356; -1.9729748; 0.0165781; 8.0000000; 0.0000000
91.7642388; 36.5310659; 34.4163864; -1.9696604; 0.0165787; 8.0000000; 0.0000000
91.9641609; 36.7154230; 34.3390478; -1.9663459; 0.0165795; 8.0000000; 0.0000000
92.1640830; 36.9000355; 34.2623206; -1.9630312; 0.0165804; 8.0000000; 0.0000000
92.3640051; 37.0849011; 34.1862059; -1.9597163; 0.0165815; 8.0000000; 0.0000000
92.5639272; 37.2700182; 34.1107043; -1.9564011; 0.0165827; 8.0000000; 0.0000000
92.7638493; 37.4553845; 34.0358169; -1.9530857; 0.0165842; 8.0000000; 0.0000000
92.9637714; 37.6409981; 33.9615445; -1.9497700; 0.0165857; 8.0000000; 0.0000000
93.1636935; 37.8268570; 33.8878880; -1.9464540; 0.0165875; 8.0000000; 0.0000000
