# b4db08cd-c691-4ea1-9aa9-4452c642c058
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
124.9513056; 69.0403409; 30.5954669; -1.3959209; 0.0164804; 8.0000000; 0.0000000
125.1512277; 69.2371564; 30.6305738; -1.3926408; 0.0163333; 8.0000000; 0.0000000
125.3511498; 69.4338559; 30.6663231; -1.3893901; 0.0161863; 8.0000000; 0.0000000
125.5510719; 69.6304392; 30.7027088; -1.3861688; 0.0160394; 8.0000000; 0.0000000
125.7509940; 69.8269044; 30.7397246; -1.3829768; 0.0158927; 8.0000000; 0.0000000
125.9509160; 70.0232512; 30.7773645; -1.3798142; 0.0157461; 8.0000000; 0.0000000
126.1508381; 70.2194786; 30.8156224; -1.3766808; 0.0155996; 8.0000000; 0.0000000
126.3507602; 70.4155853; 30.8544919; -1.3735767; 0.0154533; 8.0000000; 0.0000000
126.5506823; 70.6115716; 30.8939672; -1.3705019; 0.0153071; 8.0000000; 0.0000000
126.7506044; 70.8074358; 30.9340420; -1.3674563; 0.0151610; 8.0000000; 0.0000000
126.9505265; 71.0031777; 30.9747104; -1.3644399; 0.0150150; 8.0000000; 0.0000000
127.1504486; 71.1987967; 31.0159661; -1.3614526; 0.0148691; 8.0000000; 0.0000000
127.3503707; 71.3942920; 31.0578031; -1.3584946; 0.0147233; 8.0000000; 0.0000000
127.5502928; 71.5896635; 31.1002154; -1.3555656; 0.0145776; 8.0000000; 0.0000000
127.7502148; 71.7849105; 31.1431970; -1.3526658; 0.0144320; 8.0000000; 0.0000000
127.9501369; 71.9800327; 31.1867416; -1.3497951; 0.0142865; 8.0000000; 0.0000000
128.1500590; 72.1750297; 31.2308434; -1.3469534; 0.0141411; 8.0000000; 0.0000000
128.3499811; 72.3699013; 31.2754963; -1.3441408; 0.0139958; 8.0000000; 0.0000000
128.5499032; 72.5646471; 31.3206943; -1.3413572; 0.0138506; 8.0000000; 0.0000000
128.7498253; 72.7592671; 31.3664314; -1.3386027; 0.0137055; 8.0000000; 0.0000000
128.9497474; 72.9537609; 31.4127016; -1.3358772; 0.0135604; 8.0000000; 0.0000000
129.1496695; 73.1481287; 31.4594989; -1.3331806; 0.0134155; 8.0000000; 0.0000000
129.3495916; 73.3423703; 31.5068174; -1.3305131; 0.0132706; 8.0000000; 0.0000000
129.5495136; 73.5364854; 31.5546509; -1.3278745; 0.0131258; 8.0000000; 0.0000000
129.7494357; 73.7304747; 31.6029937; -1.3252648; 0.0129810; 8.0000000; 0.0000000
129.9493578; 73.9243376; 31.6518398; -1.3226841; 0.0128364; 8.0000000; 0.0000000
130.1492799; 74.1180746; 31.7011832; -1.3201323; 0.0126918; 8.0000000; 0.0000000
130.3492020; 74.3116861; 31.7510182; -1.3176093; 0.0125472; 8.0000000; 0.0000000
130.5491241; 74.5051712; 31.8013384; -1.3151153; 0.0124028; 8.0000000; 0.0000000
130.7490462; 74.6985317; 31.8521385; -1.3126502; 0.0122584; 8.0000000; 0.0000000
130.9489683; 74.8917667; 31.9034121; -1.3102138; 0.0121155; 8.0000000; 0.0000000
131.1488904; 75.0848769; 31.9551537; -1.3078058; 0.0119738; 8.0000000; 0.0000000
131.3488124; 75.2778635; 32.0073576; -1.3054261; 0.0118339; 8.0000000; 0.0000000
131.5487345; 75.4707247; 32.0600176; -1.3030725; 0.0117118; 8.0000000; 0.0000000
131.7486566; 75.6634631; 32.1131294; -1.3007432; 0.0115896; 8.0000000; 0.0000000
131.9485787; 75.8560774; 32.1666875; -1.2984384; 0.0114685; 8.0000000; 0.0000000
132.1485008; 76.0485684; 32.2206870; -1.2961576; 0.0113480; 8.0000000; 0.0000000
132.3484229; 76.2409374; 32.2751234; -1.2939009; 0.0112274; 8.0000000; 0.0000000
132.5483450; 76.4331821; 32.3299910; -1.2916686; 0.0111048; 8.0000000; 0.0000000
132.7482671; 76.6253058; 32.3852856; -1.2894607; 0.0109822; 8.0000000; 0.0000000
132.9481892; 76.8173069; 32.4410017; -1.2872774; 0.0108597; 8.0000000; 0.0000000
133.1481112; 77.0091867; 32.4971346; -1.2851186; 0.0107372; 8.0000000; 0.0000000
133.3480333; 77.2009466; 32.5536795; -1.2829842; 0.0106148; 8.0000000; 0.0000000
133.5479554; 77.3925842; 32.6106307; -1.2808743; 0.0104924; 8.0000000; 0.0000000
133.7478775; 77.5841035; 32.6679842; -1.2787889; 0.0103700; 8.0000000; 0.0000000
133.9477996; 77.7755026; 32.7257344; -1.2767279; 0.0102477; 8.0000000; 0.0000000
134.1477217; 77.9667831; 32.7838766; -1.2746914; 0.0101254; 8.0000000; 0.0000000
134.3476438; 78.1579466; 32.8424062; -1.2726793; 0.0100031; 8.0000000; 0.0000000
134.5475659; 78.3489908; 32.9013175; -1.2706917; 0.0098809; 8.0000000; 0.0000000
134.7474880; 78.5399198; 32.9606065; -1.2687285; 0.0097587; 8.0000000; 0.0000000
134.9474100; 78.7307320; 33.0202676; -1.2667897; 0.0096365; 8.0000000; 0.0000000
135.1473321; 78.9214288; 33.0802963; -1.2648754; 0.0095143; 8.0000000; 0.0000000
135.3472542; 79.1120123; 33.1406879; -1.2629855; 0.0093922; 8.0000000; 0.0000000
135.5471763; 79.3024802; 33.2014367; -1.2611200; 0.0092700; 8.0000000; 0.0000000
135.7470984; 79.4928367; 33.2625388; -1.2592789; 0.0091479; 8.0000000; 0.0000000
135.9470205; 79.6830803; 33.3239887; -1.2574623; 0.0090258; 8.0000000; 0.0000000
136.1469426; 79.8732128; 33.3857818; -1.2556700; 0.0089037; 8.0000000; 0.0000000
136.3468647; 80.0632360; 33.4479136; -1.2539022; 0.0087816; 8.0000000; 0.0000000
136.5467868; 80.2531482; 33.5103784; -1.2521587; 0.0086595; 8.0000000; 0.0000000
136.7467088; 80.4429532; 33.5731723; -1.2504397; 0.0085375; 8.0000000; 0.0000000
136.9466309; 80.6326502; 33.6362899; -1.2487451; 0.0084154; 8.0000000; 0.0000000
137.1465530; 80.8222407; 33.6997265; -1.2470749; 0.0082933; 8.0000000; 0.0000000
137.3464751; 81.0117266; 33.7634777; -1.2454290; 0.0081713; 8.0000000; 0.0000000
137.5463972; 81.2011068; 33.8275378; -1.2438076; 0.0080492; 8.0000000; 0.0000000
137.7463193; 81.3903847; 33.8919030; -1.2422106; 0.0079271; 8.0000000; 0.0000000
137.9462414; 81.5795598; 33.9565679; -1.2406380; 0.0078050; 8.0000000; 0.0000000
138.1461635; 81.7686339; 34.0215280; -1.2390898; 0.0076829; 8.0000000; 0.0000000
138.3460856; 81.9576085; 34.0867785; -1.2375660; 0.0075608; 8.0000000; 0.0000000
138.5460076; 82.1464833; 34.1523144; -1.2360667; 0.0074387; 8.0000000; 0.0000000
138.7459297; 82.3352612; 34.2181312; -1.2345917; 0.0073166; 8.0000000; 0.0000000
138.9458518; 82.5239423; 34.2842241; -1.2331412; 0.0071945; 8.0000000; 0.0000000
139.1457739; 82.7125281; 34.3505882; -1.2317151; 0.0070723; 8.0000000; 0.0000000
139.3456960; 82.9010203; 34.4172191; -1.2303134; 0.0069501; 8.0000000; 0.0000000
139.5456181; 83.0894191; 34.4841116; -1.2289361; 0.0068279; 8.0000000; 0.0000000
139.7455402; 83.2777269; 34.5512613; -1.2275833; 0.0067057; 8.0000000; 0.0000000
139.9454623; 83.4659443; 34.6186634; -1.2262548; 0.0065835; 8.0000000; 0.0000000
140.1453844; 83.6540728; 34.6863132; -1.2249509; 0.0064612; 8.0000000; 0.0000000
140.3453064; 83.8421140; 34.7542060; -1.2236714; 0.0063390; 8.0000000; 0.0000000
140.5452285; 84.0300687; 34.8223369; -1.2224163; 0.0062167; 8.0000000; 0.0000000
140.7451506; 84.2179387; 34.8907015; -1.2211857; 0.0060943; 8.0000000; 0.0000000
140.9450727; 84.4057254; 34.9592948; -1.2199795; 0.0059720; 8.0000000; 0.0000000
141.1449948; 84.5934299; 35.0281124; -1.2187978; 0.0058496; 8.0000000; 0.0000000
141.3449169; 84.7810538; 35.0971493; -1.2176406; 0.0057272; 8.0000000; 0.0000000
141.5448390; 84.9685987; 35.1664012; -1.2165078; 0.0056047; 8.0000000; 0.0000000
141.7447611; 85.1560656; 35.2358630; -1.2153996; 0.0054822; 8.0000000; 0.0000000
141.9446832; 85.3434565; 35.3055304; -1.2143158; 0.0053597; 8.0000000; 0.0000000
142.1446052; 85.5307726; 35.3753984; -1.2132565; 0.0052371; 8.0000000; 0.0000000
142.3445273; 85.7180152; 35.4454625; -1.2122218; 0.0051145; 8.0000000; 0.0000000
142.5444494; 85.9051866; 35.5157182; -1.2112115; 0.0049919; 8.0000000; 0.0000000
142.7443715; 86.0922872; 35.5861604; -1.2102258; 0.0048692; 8.0000000; 0.0000000
142.9442936; 86.2793196; 35.6567849; -1.2092646; 0.0047465; 8.0000000; 0.0000000
143.1442157; 86.4662847; 35.7275868; -1.2083280; 0.0046237; 8.0000000; 0.0000000
143.3441378; 86.6531839; 35.7985613; -1.2074158; 0.0045009; 8.0000000; 0.0000000
143.5440599; 86.8400200; 35.8697043; -1.2065283; 0.0043781; 8.0000000; 0.0000000
143.7439820; 87.0267929; 35.9410105; -1.2056653; 0.0042552; 8.0000000; 0.0000000
143.9439040; 87.2135057; 36.0124758; -1.2048269; 0.0041322; 8.0000000; 0.0000000
144.1438261; 87.4001593; 36.0840952; -1.2040130; 0.0040093; 8.0000000; 0.0000000
144.3437482; 87.5867547; 36.1558640; -1.2032238; 0.0038863; 8.0000000; 0.0000000
144.5436703; 87.7732955; 36.2277782; -1.2024592; 0.0037632; 8.0000000; 0.0000000
144.7435924; 87.9597811; 36.2998323; -1.2017191; 0.0036401; 8.0000000; 0.0000000
144.9435145; 88.1462149; 36.3720224; -1.2010037; 0.0035169; 8.0000000; 0.0000000
145.1434366; 88.3325977; 36.4443434; -1.2003129; 0.0033937; 8.0000000; 0.0000000
145.3433587; 88.5189306; 36.5167906; -1.1996468; 0.0032704; 8.0000000; 0.0000000
145.5432808; 88.7052177; 36.5893602; -1.1990053; 0.0031471; 8.0000000; 0.0000000
145.7432028; 88.8914576; 36.6620465; -1.1983884; 0.0030237; 8.0000000; 0.0000000
145.9431249; 89.0776545; 36.7348456; -1.1977962; 0.0029003; 8.0000000; 0.0000000
146.1430470; 89.2638089; 36.8077527; -1.1972287; 0.0027769; 8.0000000; 0.0000000
146.3429691; 89.4499219; 36.8807627; -1.1966859; 0.0026534; 8.0000000; 0.0000000
146.5428912; 89.6359978; 36.9538721; -1.1961678; 0.0025298; 8.0000000; 0.0000000
146.7428133; 89.8220352; 37.0270750; -1.1956744; 0.0024062; 8.0000000; 0.0000000
146.9427354; 90.0080384; 37.1003678; -1.1952057; 0.0022826; 8.0000000; 0.0000000
147.1426575; 90.1940078; 37.1737453; -1.1947617; 0.0021589; 8.0000000; 0.0000000
147.3425796; 90.3799446; 37.2472028; -1.1943425; 0.0020351; 8.0000000; 0.0000000
147.5425016; 90.5658533; 37.3207366; -1.1939480; 0.0019113; 8.0000000; 0.0000000
147.7424237; 90.7517323; 37.3943407; -1.1935783; 0.0017875; 8.0000000; 0.0000000
147.9423458; 90.9375859; 37.4680117; -1.1932333; 0.0016636; 8.0000000; 0.0000000
148.1422679; 91.1234149; 37.5417445; -1.1929131; 0.0015397; 8.0000000; 0.0000000
148.3421900; 91.3092201; 37.6155340; -1.1926176; 0.0014157; 8.0000000; 0.0000000
148.5421121; 91.4950062; 37.6893768; -1.1923470; 0.0012917; 8.0000000; 0.0000000
148.7420342; 91.6807717; 37.7632670; -1.1921012; 0.0011677; 8.0000000; 0.0000000
148.9419563; 91.8665209; 37.8372009; -1.1918801; 0.0010436; 8.0000000; 0.0000000
149.1418784; 92.0522545; 37.9111735; -1.1916839; 0.0009194; 8.0000000; 0.0000000
149.3418004; 92.2379735; 37.9851799; -1.1915125; 0.0007953; 8.0000000; 0.0000000
149.5417225; 92.4236824; 38.0592164; -1.1913659; 0.0006711; 8.0000000; 0.0000000
149.7416446; 92.6093799; 38.1332773; -1.1912442; 0.0005469; 8.0000000; 0.0000000
149.9415667; 92.7950703; 38.2073589; -1.1911473; 0.0004226; 8.0000000; 0.0000000
150.1414888; 92.9807541; 38.2814560; -1.1910752; 0.0002983; 8.0000000; 0.0000000
150.3414109; 93.1664328; 38.3555639; -1.1910280; 0.0001740; 8.0000000; 0.0000000
150.5413330; 93.3521103; 38.4296789; -1.1910056; 0.0000496; 8.0000000; 0.0000000
150.7412551; 93.5377858; 38.5037951; -1.1910081; -0.0000747; 8.0000000; 0.0000000
150.9411772; 93.7234632; 38.5779089; -1.1910355; -0.0001991; 8.0000000; 0.0000000
151.1410992; 93.9091433; 38.6520153; -1.1910878; -0.0003235; 8.0000000; 0.0000000
151.3410213; 94.0948276; 38.7261093; -1.1911649; -0.0004479; 8.0000000; 0.0000000
151.5409434; 94.2805197; 38.8001873; -1.1912669; -0.0005724; 8.0000000; 0.0000000
151.7408655; 94.4662193; 38.8742435; -1.1913937; -0.0006968; 8.0000000; 0.0000000
151.9407876; 94.6519297; 38.9482741; -1.1915455; -0.0008213; 8.0000000; 0.0000000
152.1407097; 94.8376522; 39.0222742; -1.1917221; -0.0009457; 8.0000000; 0.0000000
152.3406318; 95.0233882; 39.0962390; -1.1919236; -0.0010702; 8.0000000; 0.0000000
152.5405539; 95.2091408; 39.1701643; -1.1921500; -0.0011946; 8.0000000; 0.0000000
152.7404760; 95.3949105; 39.2440451; -1.1924013; -0.0013190; 8.0000000; 0.0000000
152.9403980; 95.5806999; 39.3178769; -1.1926774; -0.0014435; 8.0000000; 0.0000000
153.1403201; 95.7665105; 39.3916552; -1.1929784; -0.0015679; 8.0000000; 0.0000000
153.3402422; 95.9523442; 39.4653751; -1.1933043; -0.0016923; 8.0000000; 0.0000000
153.5401643; 96.1382029; 39.5390322; -1.1936551; -0.0018166; 8.0000000; 0.0000000
153.7400864; 96.3240884; 39.6126218; -1.1940307; -0.0019410; 8.0000000; 0.0000000
153.9400085; 96.5100022; 39.6861392; -1.1944312; -0.0020653; 8.0000000; 0.0000000
154.1399306; 96.6959465; 39.7595799; -1.1948565; -0.0021895; 8.0000000; 0.0000000
154.3398527; 96.8819231; 39.8329392; -1.1953066; -0.0023137; 8.0000000; 0.0000000
154.5397748; 97.0679330; 39.9062123; -1.1957816; -0.0024380; 8.0000000; 0.0000000
154.7396968; 97.2539795; 39.9793951; -1.1962814; -0.0025624; 8.0000000; 0.0000000
154.9396189; 97.4400626; 40.0524822; -1.1968061; -0.0026860; 8.0000000; 0.0000000
155.1395410; 97.6261852; 40.1254695; -1.1973554; -0.0028092; 8.0000000; -2.0604694
155.3394631; 97.8123495; 40.1983525; -1.1979294; -0.0029330; 7.9483415; -5.3669007
155.5393852; 97.9985549; 40.2711257; -1.1985283; -0.0030593; 7.8121834; -5.3817065
155.7393073; 98.1848066; 40.3437857; -1.1991526; -0.0031855; 7.6732239; -5.3983281
155.9392294; 98.3711029; 40.4163265; -1.1998015; -0.0033042; 7.5312599; -5.4172881
156.1391515; 98.5574478; 40.4887445; -1.2004736; -0.0034194; 7.3860547; -5.4384092
156.3390736; 98.7438432; 40.5610355; -1.2011689; -0.0035423; 7.2373537; -5.4612104
156.5389956; 98.9302872; 40.6331934; -1.2018925; -0.0036963; 7.0848892; -5.4846628
156.7389177; 99.1167875; 40.7052146; -1.2026468; -0.0038503; 6.9283941; -5.5105629
156.9388398; 99.3033414; 40.7770921; -1.2034205; -0.0038398; 6.7675164; -5.5466824
157.1387619; 99.4899509; 40.8488266; -1.2041800; -0.0037583; 6.6016262; -5.5882078
157.3386840; 99.6766146; 40.9204209; -1.2049321; -0.0041156; 6.4301677; -5.5745575
157.5386061; 99.8633376; 40.9918538; -1.2059653; -0.0062214; 6.2544466; -5.5470251
157.7385282; 100.0501519; 41.0630553; -1.2074196; -0.0083268; 6.0745499; -5.3456088
157.9384503; 100.2370767; 41.1339243; -1.2096658; -0.0157155; 5.8959941; -5.1015424
158.1383724; 100.4242315; 41.2042074; -1.2137689; -0.0253307; 5.7203955; -4.8232713
158.3382944; 100.6117503; 41.2735450; -1.2198397; -0.0372189; 5.5492673; -4.3209626
158.5382165; 100.7997503; 41.3414351; -1.2293560; -0.0579927; 5.3913501; -3.8761429
158.7381386; 100.9885867; 41.4071628; -1.2430245; -0.0787112; 5.2456460; -3.5336538
158.9380607; 101.1783585; 41.4698933; -1.2606819; -0.0973976; 5.1091967; -3.2504964
159.1379828; 101.3693509; 41.5289290; -1.2819379; -0.1152474; 4.9803814; -3.0064881
159.3379049; 101.5617038; 41.5835632; -1.3067568; -0.1328135; 4.8581964; -2.8089879
159.5378270; 101.7552982; 41.6330393; -1.3349757; -0.1496308; 4.7411934; -2.6378116
159.7377491; 101.9504536; 41.6767407; -1.3665828; -0.1664246; 4.6286285; -2.4206417
159.9376712; 102.1468007; 41.7138871; -1.4017314; -0.1863570; 4.5228666; -2.1903087
160.1375933; 102.3444517; 41.7437029; -1.4411341; -0.2078743; 4.4249904; -1.9801698
160.3375153; 102.5432947; 41.7652934; -1.4848577; -0.2292056; 4.3346027; -1.7820962
160.5374374; 102.7426359; 41.7777367; -1.5327622; -0.2505416; 4.2516138; -1.5844436
160.7373595; 102.9426395; 41.7801872; -1.5850512; -0.2722502; 4.1764446; -1.3576903
160.9372816; 103.1422871; 41.7717568; -1.6417246; -0.2955749; 4.1109396; -1.0839238
161.1372037; 103.3411218; 41.7515445; -1.7033261; -0.3209553; 4.0578842; -0.7801100
161.3371258; 103.5384558; 41.7185826; -1.7701462; -0.3466881; 4.0192663; -0.4374376
161.5370479; 103.7327053; 41.6721135; -1.8419260; -0.3724252; 3.9974485; -0.3823960
161.7369700; 103.9231725; 41.6112492; -1.9191997; -0.4005678; 3.9782780; -0.3787371
161.9368921; 104.1081245; 41.5353528; -2.0021250; -0.4286086; 3.9591994; -0.3751132
162.1368141; 104.2858450; 41.4439140; -2.0908953; -0.4601838; 3.9402123; -0.3715240
162.3367362; 104.4544461; 41.3364958; -2.1863929; -0.4951562; 3.9213163; -0.3679691
162.5366583; 104.6118299; 41.2127063; -2.2895709; -0.5372176; 3.9025109; -0.3644482
162.7365804; 104.7546375; 41.0730723; -2.4021453; -0.5911379; 3.8837957; -0.3609610
162.9365025; 104.8802029; 40.9173174; -2.5251783; -0.6247693; 3.8651702; -0.3575072
163.1364246; 104.9854551; 40.7469190; -2.6520135; -0.6441281; 3.8466340; -0.3540865
163.3363467; 105.0673100; 40.5657710; -2.7836180; -0.6820420; 3.8281868; -0.3506984
163.5362688; 105.1248188; 40.3738013; -2.9155412; -0.6289747; 3.8098280; -0.3473428
163.7361909; 105.1576295; 40.1769612; -3.0354350; -0.5728824; 3.7915572; -0.3440193
163.9361129; 105.1677192; 39.9777170; 3.1380219; -0.5305834; 3.7733741; -0.3407276
164.1360350; 105.1566647; 39.7782736; 3.0356572; -0.4936137; 3.7552782; -0.3374674
164.3359571; 105.1260102; 39.5808346; 2.9406865; -0.4571935; 3.7372690; -0.3374674
164.5358792; 105.0775162; 39.3873283; 2.8523595; -0.4283811; 3.7191727; 0.0211482
164.7358013; 105.0124754; 39.1981773; 2.7693094; -0.4024130; 3.7203093; 0.3756012
164.9357234; 104.9324946; 39.0150120; 2.6913357; -0.3764661; 3.7404389; 0.6544283
165.1356455; 104.8389901; 38.8384234; 2.6187902; -0.3499354; 3.7752553; 0.8929090
165.3355676; 104.7331724; 38.6685180; 2.5511453; -0.3261220; 3.8222476; 1.0602598
165.5354897; 104.6167638; 38.5062067; 2.4885376; -0.3008508; 3.8773078; 1.2366149
165.7354117; 104.4906526; 38.3509981; 2.4307763; -0.2770299; 3.9405544; 1.3825548
165.9353338; 104.3561841; 38.2030566; 2.3778094; -0.2515690; 4.0100842; 1.5609987
166.1352559; 104.2144715; 38.0620840; 2.3302522; -0.2243289; 4.0871667; 1.8054018
166.3351780; 104.0665123; 37.9275494; 2.2880425; -0.1981451; 4.1745432; 2.0386349
166.5351001; 103.9134162; 37.7990601; 2.2508067; -0.1744383; 4.2710593; 2.2416241
166.7350222; 103.7558808; 37.6759461; 2.2182867; -0.1509023; 4.3747283; 2.4622230
166.9349443; 103.5947124; 37.5576548; 2.1903186; -0.1297340; 4.4858392; 2.6602809
167.1348664; 103.4305347; 37.4435881; 2.1663540; -0.1100261; 4.6028742; 2.8556050
167.3347885; 103.2638644; 37.3331452; 2.1463165; -0.0902704; 4.7252776; 3.0822987
167.5347105; 103.0952548; 37.2257353; 2.1303951; -0.0690085; 4.8539352; 3.3778831
167.7346326; 102.9251712; 37.1206568; 2.1187230; -0.0477606; 4.9911236; 3.7127658
167.9345547; 102.7540872; 37.0172134; 2.1111036; -0.0297232; 5.1376884; 4.0088244
168.1344768; 102.5823946; 36.9147928; 2.1067561; -0.0137687; 5.2913842; 4.2923116
168.3343989; 102.4104209; 36.8128454; 2.1055832; 0.0007580; 5.4511469; 4.5339446
168.5343210; 102.2384297; 36.7109265; 2.1059888; 0.0032993; 5.6149688; 4.3267377
168.7342431; 102.0665044; 36.6088933; 2.1069024; 0.0058404; 5.7669659; 4.1187173
168.9341652; 101.8946967; 36.5066631; 2.1082266; 0.0067808; 5.9080234; 3.9659555
169.1340873; 101.7230273; 36.4042010; 2.1095735; 0.0066929; 6.0407371; 3.8537410
169.3340093; 101.5514949; 36.3015092; 2.1109027; 0.0066049; 6.1669604; 3.7464336
169.5339314; 101.3800986; 36.1985912; 2.1122143; 0.0065157; 6.2872403; 3.6437301
169.7338535; 101.2088364; 36.0954500; 2.1135080; 0.0064266; 6.4020555; 3.5452824
169.9337756; 101.0377070; 35.9920888; 2.1147840; 0.0063394; 6.5118258; 3.4507342
170.1336977; 100.8667087; 35.8885108; 2.1160428; 0.0062534; 6.6169200; 3.3598660
170.3336198; 100.6958398; 35.7847190; 2.1172844; 0.0061681; 6.7176673; 3.2724837
170.5335419; 100.5250993; 35.6807167; 2.1185095; 0.0060871; 6.8143626; 3.1882116
170.7334640; 100.3544853; 35.5765067; 2.1197183; 0.0060061; 6.9072661; 3.1070634
170.9333861; 100.1839967; 35.4720918; 2.1209112; 0.0059287; 6.9966182; 3.0286995
171.1333081; 100.0136320; 35.3674750; 2.1220889; 0.0058534; 7.0826319; 2.9530270
171.3332302; 99.8433897; 35.2626588; 2.1232517; 0.0057793; 7.1655024; 2.8799587
171.5331523; 99.6732687; 35.1576460; 2.1244004; 0.0057130; 7.2454096; 2.8090081
171.7330744; 99.5032678; 35.0524390; 2.1255360; 0.0056467; 7.3225081; 2.7404595
171.9329965; 99.3333857; 34.9470401; 2.1266576; 0.0055708; 7.3969508; 2.6747255
172.1329186; 99.1636211; 34.8414521; 2.1277632; 0.0054892; 7.4688925; 2.6115109
172.3328407; 98.9939725; 34.7356779; 2.1288524; 0.0053997; 7.5384715; 2.5508455
172.5327628; 98.8244380; 34.6297208; 2.1299174; 0.0052550; 7.6058197; 2.4953900
172.7326849; 98.6550150; 34.5235857; 2.1309536; 0.0051104; 7.6711316; 2.4418966
172.9326069; 98.4857005; 34.4172774; 2.1319629; 0.0050003; 7.7345096; 2.3882122
173.1325290; 98.3164924; 34.3107999; 2.1329537; 0.0049108; 7.7959959; 2.3350597
173.3324511; 98.1473889; 34.2041564; 2.1339265; 0.0048242; 7.8556484; 2.2834367
173.5323732; 97.9783883; 34.0973497; 2.1348842; 0.0047566; 7.9135473; 2.2322581
173.7322953; 97.8094895; 33.9903824; 2.1358284; 0.0046889; 7.9697419; 1.2085063
173.9322174; 97.6406909; 33.8832568; 2.1367588; 0.0046168; 8.0000000; 0.0000000
174.1321395; 97.4719914; 33.7759754; 2.1376743; 0.0045421; 8.0000000; 0.0000000
174.3320616; 97.3033893; 33.6685409; 2.1385749; 0.0044673; 8.0000000; 0.0000000
174.5319837; 97.1348832; 33.5609559; 2.1394605; 0.0043923; 8.0000000; 0.0000000
174.7319057; 96.9664716; 33.4532229; 2.1403312; 0.0043173; 8.0000000; 0.0000000
174.9318278; 96.7981531; 33.3453446; 2.1411869; 0.0042444; 8.0000000; 0.0000000
175.1317499; 96.6299262; 33.2373235; 2.1420283; 0.0041727; 8.0000000; 0.0000000
175.3316720; 96.4617896; 33.1291622; 2.1428552; 0.0040952; 8.0000000; 0.0000000
175.5315941; 96.2937413; 33.0208633; 2.1436626; 0.0039820; 8.0000000; 0.0000000
175.7315162; 96.1257794; 32.9124307; 2.1444474; 0.0038688; 8.0000000; 0.0000000
175.9314383; 95.9579014; 32.8038682; 2.1452120; 0.0037943; 8.0000000; 0.0000000
176.1313604; 95.7901059; 32.6951782; 2.1459653; 0.0037415; 8.0000000; 0.0000000
176.3312825; 95.6223917; 32.5863629; 2.1467081; 0.0036895; 8.0000000; 0.0000000
176.5312045; 95.4547577; 32.4774238; 2.1474409; 0.0036423; 8.0000000; 0.0000000
176.7311266; 95.2872033; 32.3683627; 2.1481644; 0.0035952; 8.0000000; 0.0000000
176.9310487; 95.1197272; 32.2591812; 2.1488771; 0.0035265; 8.0000000; 0.0000000
177.1309708; 94.9523281; 32.1498817; 2.1495741; 0.0034460; 8.0000000; 0.0000000
177.3308929; 94.7850043; 32.0404670; 2.1502549; 0.0033637; 8.0000000; 0.0000000
177.5308150; 94.6177541; 31.9309397; 2.1509181; 0.0032707; 8.0000000; 0.0000000
177.7307371; 94.4505756; 31.8213031; 2.1515627; 0.0031777; 8.0000000; 0.0000000
177.9306592; 94.2834668; 31.7115603; 2.1521887; 0.0030846; 8.0000000; 0.0000000
178.1305813; 94.1164256; 31.6017145; 2.1527961; 0.0029916; 8.0000000; 0.0000000
178.3305033; 93.9494503; 31.4917688; 2.1533849; 0.0028986; 8.0000000; 0.0000000
178.5304254; 93.7825386; 31.3817263; 2.1539551; 0.0028058; 8.0000000; 0.0000000
178.7303475; 93.6156887; 31.2715903; 2.1545067; 0.0027130; 8.0000000; 0.0000000
178.9302696; 93.4488985; 31.1613637; 2.1550398; 0.0026203; 8.0000000; 0.0000000
179.1301917; 93.2821662; 31.0510498; 2.1555544; 0.0025277; 8.0000000; 0.0000000
179.3301138; 93.1154896; 30.9406517; 2.1560505; 0.0024352; 8.0000000; 0.0000000
179.5300359; 92.9488667; 30.8301724; 2.1565282; 0.0023429; 8.0000000; 0.0000000
179.7299580; 92.7822957; 30.7196151; 2.1569873; 0.0022506; 8.0000000; 0.0000000
179.9298801; 92.6157743; 30.6089829; 2.1574280; 0.0021585; 8.0000000; 0.0000000
180.1298021; 92.4493008; 30.4982788; 2.1578504; 0.0020665; 8.0000000; 0.0000000
180.3297242; 92.2828730; 30.3875060; 2.1582543; 0.0019746; 8.0000000; 0.0000000
180.5296463; 92.1164889; 30.2766674; 2.1586400; 0.0018830; 8.0000000; 0.0000000
180.7295684; 91.9501466; 30.1657662; 2.1590073; 0.0017914; 8.0000000; 0.0000000
180.9294905; 91.7838440; 30.0548055; 2.1593562; 0.0017000; 8.0000000; 0.0000000
181.1294126; 91.6175791; 29.9437882; 2.1596870; 0.0016088; 8.0000000; 0.0000000
181.3293347; 91.4513500; 29.8327175; 2.1599995; 0.0015172; 8.0000000; 0.0000000
181.5292568; 91.2851545; 29.7215963; 2.1602935; 0.0014238; 8.0000000; 0.0000000
181.7291789; 91.1189907; 29.6104279; 2.1605688; 0.0013303; 8.0000000; 0.0000000
181.9291009; 90.9528564; 29.4992153; 2.1608251; 0.0012319; 8.0000000; 0.0000000
182.1290230; 90.7867495; 29.3879618; 2.1610613; 0.0011311; 8.0000000; 0.0000000
182.3289451; 90.6206678; 29.2766707; 2.1612773; 0.0010297; 8.0000000; 0.0000000
182.5288672; 90.4546090; 29.1653454; 2.1614728; 0.0009255; 8.0000000; 0.0000000
