# a34db043-345e-40d7-99fe-8c0d20d40dde
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
106.3536148; -70.7524279; -62.4003936; 0.6622671; -0.0924506; 6.2547224; 0.3105960
106.5535276; -70.8738917; -62.2416272; 0.6438915; -0.0913989; 6.2646418; 0.3324263
106.7534404; -70.9924420; -62.0806576; 0.6257222; -0.0903762; 6.2752410; 0.3520432
106.9533532; -71.1080625; -61.9175756; 0.6077545; -0.0893844; 6.2864462; 0.3695118
107.1532661; -71.2207491; -61.7524557; 0.5899825; -0.0884200; 6.2981859; 0.3851240
107.3531789; -71.3305066; -61.5853590; 0.5723994; -0.0874841; 6.3103984; 0.3989475
107.5530917; -71.4373141; -61.4163853; 0.5550022; -0.0865765; 6.3230244; 0.4111136
107.7530045; -71.5411888; -61.2455760; 0.5377828; -0.0856935; 6.3360091; 0.4218656
107.9529173; -71.6421197; -61.0730165; 0.5207391; -0.0848105; 6.3493058; 0.4322847
108.1528301; -71.7401094; -60.8987727; 0.5038733; -0.0839279; 6.3629020; 0.4423878
108.3527429; -71.8351683; -60.7228972; 0.4871804; -0.0830609; 6.3767860; 0.4515798
108.5526557; -71.9272849; -60.5454876; 0.4706824; -0.0820036; 6.3909274; 0.4683356
108.7525685; -72.0164881; -60.3665771; 0.4543924; -0.0809667; 6.4055606; 0.4836835
108.9524813; -72.1027807; -60.1862523; 0.4383032; -0.0800420; 6.4206382; 0.4939347
109.1523941; -72.1861761; -60.0045713; 0.4223855; -0.0792100; 6.4359990; 0.5001399
109.3523070; -72.2666907; -59.8215777; 0.4066310; -0.0783996; 6.4515155; 0.5054422
109.5522198; -72.3443172; -59.6373680; 0.3910343; -0.0776484; 6.4671586; 0.5083103
109.7521326; -72.4190822; -59.4519578; 0.3755844; -0.0769169; 6.4828524; 0.5105144
109.9520454; -72.4909852; -59.2654264; 0.3602870; -0.0760674; 6.4985762; 0.5178987
110.1519582; -72.5600428; -59.0778252; 0.3451746; -0.0751280; 6.5144886; 0.5290529
110.3518710; -72.6262797; -58.8891944; 0.3302470; -0.0742036; 6.5307037; 0.5393696
110.5517838; -72.6897047; -58.6996224; 0.3155106; -0.0732345; 6.5471936; 0.5514530
110.7516966; -72.7503523; -58.5091274; 0.3009652; -0.0722822; 6.5640102; 0.5626025
110.9516094; -72.8082391; -58.3177816; 0.2866079; -0.0713648; 6.5811224; 0.5720858
111.1515222; -72.8633898; -58.1256307; 0.2724305; -0.0704749; 6.5984776; 0.5803035
111.3514351; -72.9158307; -57.9327113; 0.2584287; -0.0696018; 6.6160356; 0.5877841
111.5513479; -72.9655780; -57.7390974; 0.2445996; -0.0687574; 6.6337726; 0.5940411
111.7512607; -73.0126623; -57.5448056; 0.2309372; -0.0679263; 6.6516503; 0.5998039
111.9511735; -73.0571027; -57.3498977; 0.2174397; -0.0671114; 6.6696528; 0.6049667
112.1510863; -73.0989240; -57.1544118; 0.2041036; -0.0663101; 6.6877612; 0.6096759
112.3509991; -73.1381521; -56.9583794; 0.1909260; -0.0655217; 6.7059610; 0.6139743
112.5509119; -73.1748064; -56.7618646; 0.1779054; -0.0647478; 6.7242394; 0.6178140
112.7508247; -73.2089160; -56.5648806; 0.1650376; -0.0639850; 6.7425821; 0.6213586
112.9507375; -73.2405022; -56.3674816; 0.1523215; -0.0632355; 6.7609799; 0.6245218
113.1506503; -73.2695905; -56.1696994; 0.1397540; -0.0624969; 6.7794210; 0.6274253
113.3505632; -73.2962065; -55.9715608; 0.1273326; -0.0617691; 6.7978974; 0.6300772
113.5504760; -73.3203722; -55.7731220; 0.1150560; -0.0610556; 6.8164016; 0.6323290
113.7503888; -73.3421152; -55.5743926; 0.1029205; -0.0603517; 6.8349215; 0.6344089
113.9503016; -73.3614585; -55.3754203; 0.0909250; -0.0596579; 6.8534520; 0.6362973
114.1502144; -73.3784274; -55.1762315; 0.0790674; -0.0589724; 6.8719875; 0.6380777
114.3501272; -73.3930473; -54.9768493; 0.0673455; -0.0582958; 6.8905248; 0.6397226
114.5500400; -73.4053419; -54.7773221; 0.0557586; -0.0576285; 6.9090600; 0.6412156
114.7499528; -73.4153375; -54.5776571; 0.0443038; -0.0569691; 6.9275886; 0.6426311
114.9498656; -73.4230584; -54.3778957; 0.0329803; -0.0563174; 6.9461086; 0.6439668
115.1497784; -73.4285298; -54.1780600; 0.0217863; -0.0556727; 6.9646177; 0.6452652
115.3496913; -73.4317768; -53.9781692; 0.0107202; -0.0550356; 6.9831148; 0.6464875
115.5496041; -73.4328244; -53.7782656; -0.0002188; -0.0544055; 7.0015980; 0.6476600
115.7495169; -73.4316976; -53.5783539; -0.0110329; -0.0537821; 7.0200660; 0.6488046
115.9494297; -73.4284216; -53.3784700; -0.0217228; -0.0531654; 7.0385179; 0.6499108
116.1493425; -73.4230214; -53.1786321; -0.0322900; -0.0525546; 7.0569530; 0.6510184
116.3492553; -73.4155216; -52.9788562; -0.0427361; -0.0519502; 7.0753713; 0.6520999
116.5491681; -73.4059480; -52.7791785; -0.0530614; -0.0513513; 7.0937723; 0.6531922
116.7490809; -73.3943246; -52.5796019; -0.0632679; -0.0507580; 7.1121564; 0.6542898
116.9489937; -73.3806769; -52.3801574; -0.0733562; -0.0501702; 7.1305239; 0.6553903
117.1489065; -73.3650296; -52.1808597; -0.0833275; -0.0495874; 7.1488749; 0.6565255
117.3488193; -73.3474069; -51.9817216; -0.0931830; -0.0490098; 7.1672106; 0.6576669
117.5487322; -73.3278349; -51.7827743; -0.1029231; -0.0484367; 7.1855313; 0.6588549
117.7486450; -73.3063366; -51.5840191; -0.1125495; -0.0478684; 7.2038384; 0.6600722
117.9485578; -73.2829377; -51.3854820; -0.1220625; -0.0473046; 7.2221327; 0.6613222
118.1484706; -73.2576623; -51.1871750; -0.1314633; -0.0467448; 7.2404154; 0.6626296
118.3483834; -73.2305343; -50.9891084; -0.1407527; -0.0461895; 7.2586880; 0.6639658
