# a34db043-345e-40d7-99fe-8c0d20d40dde
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
148.1353921; -58.4326161; -25.8060951; -1.1317350; -0.1392207; 7.1892060; -1.2368289
148.3353049; -58.2505234; -25.7236812; -1.1599807; -0.1434194; 7.1547304; -1.2249950
148.5352177; -58.0660805; -25.6464957; -1.1890875; -0.1477478; 7.1204201; -1.2132743
148.7351305; -57.8794936; -25.5748128; -1.2190651; -0.1522128; 7.0862743; -1.2016658
148.9350433; -57.6907786; -25.5088284; -1.2499540; -0.1568273; 7.0522923; -1.1901683
149.1349561; -57.5000940; -25.4487950; -1.2817855; -0.1616453; 7.0184733; -1.1787809
149.3348689; -57.3076081; -25.3949649; -1.3145904; -0.1666331; 6.9848164; -1.1675024
149.5347817; -57.1133761; -25.3475617; -1.3484270; -0.1718639; 6.9513210; -1.1563318
149.7346945; -56.9176810; -25.3068699; -1.3833189; -0.1772703; 6.9179861; -1.1452681
149.9346073; -56.7206337; -25.2731327; -1.4193293; -0.1831013; 6.8848111; -1.1343102
150.1345202; -56.5224901; -25.2466317; -1.4565580; -0.1893869; 6.8517953; -1.1234572
150.3344330; -56.3235161; -25.2276533; -1.4950665; -0.1959775; 6.8189377; -1.1127080
150.5343458; -56.1238976; -25.2164819; -1.5349515; -0.2030460; 6.7862377; -1.1020617
150.7342586; -55.9240473; -25.2134224; -1.5762717; -0.2104318; 6.7536945; -1.0915173
150.9341714; -55.7242235; -25.2187653; -1.6189695; -0.2162189; 6.7213074; -1.0810737
151.1340842; -55.5248170; -25.2327387; -1.6627218; -0.2215594; 6.6890756; -1.0707300
151.3339970; -55.3262422; -25.2555257; -1.7075276; -0.2250861; 6.6569983; -1.0604854
151.5339098; -55.1288870; -25.2871883; -1.7520773; -0.2207075; 6.6250749; -1.0503387
151.7338226; -54.9330877; -25.3275332; -1.7957999; -0.2167517; 6.5933046; -1.0402891
151.9337354; -54.7392475; -25.3763120; -1.8386804; -0.2119785; 6.5616866; -1.0303357
152.1336483; -54.5476345; -25.4332635; -1.8805597; -0.2070593; 6.5302202; -1.0204775
152.3335611; -54.3585264; -25.4981027; -1.9214973; -0.2025162; 6.4989048; -1.0107136
152.5334739; -54.1722299; -25.5705311; -1.9615460; -0.1982314; 6.4677395; -1.0010432
152.7333867; -53.9889141; -25.6502998; -2.0007765; -0.1942637; 6.4367237; -0.9914653
152.9332995; -53.8088614; -25.7371139; -2.0392406; -0.1906064; 6.4058566; -0.9819790
153.1332123; -53.6322357; -25.8307306; -2.0770007; -0.1872043; 6.3751375; -0.9725835
153.3331251; -53.4592259; -25.9308979; -2.1141118; -0.1840868; 6.3445657; -0.9632779
153.5330379; -53.2900412; -26.0373495; -2.1506176; -0.1811927; 6.3141405; -0.9540613
153.7329507; -53.1247992; -26.1498753; -2.1865741; -0.1785457; 6.2838613; -0.9449329
153.9328635; -52.9636969; -26.2682136; -2.2220211; -0.1761219; 6.2537272; -0.9358918
154.1327764; -52.8068531; -26.3921558; -2.2570051; -0.1739049; 6.2237377; -0.9269373
154.3326892; -52.6544068; -26.5214808; -2.2915700; -0.1719102; 6.1938920; -0.9180684
154.5326020; -52.5065057; -26.6559578; -2.3257513; -0.1700958; 6.1641893; -0.9092844
154.7325148; -52.3632520; -26.7953962; -2.3595929; -0.1684901; 6.1346292; -0.9005844
154.9324276; -52.2247825; -26.9395720; -2.3931115; -0.1668217; 6.1052108; -0.8919676
155.1323404; -52.0911953; -27.0882877; -2.4263031; -0.1652690; 6.0759334; -0.8834334
155.3322532; -51.9625925; -27.2413373; -2.4591950; -0.1636128; 6.0467965; -0.8749807
155.5321660; -51.8390654; -27.3985059; -2.4916846; -0.1614552; 6.0177993; -0.8666090
155.7320788; -51.7206720; -27.5595836; -2.5237609; -0.1594739; 5.9889411; -0.8583173
155.9319916; -51.6074742; -27.7243513; -2.5554414; -0.1574543; 5.9602213; -0.8501050
156.1319045; -51.4995185; -27.8926002; -2.5867247; -0.1555402; 5.9316393; -0.8419712
156.3318173; -51.3968457; -28.0641253; -2.6176417; -0.1537844; 5.9031943; -0.8339153
156.5317301; -51.2994940; -28.2387263; -2.6482205; -0.1521576; 5.8748857; -0.8259364
156.7316429; -51.2074998; -28.4162038; -2.6784879; -0.1506768; 5.8467129; -0.8259364
156.9315557; -51.1208903; -28.5963771; -2.7084730; -0.1493164; 5.8184036; -0.7820902
157.1314685; -51.0396989; -28.7790516; -2.7381973; -0.1480789; 5.7914697; -0.6728686
157.3313813; -50.9639506; -28.9640480; -2.7676766; -0.1466651; 5.7681965; -0.5678555
157.5312941; -50.8936558; -29.1511885; -2.7968075; -0.1447880; 5.7484822; -0.4571844
157.7312069; -50.8288080; -29.3402819; -2.8255746; -0.1430323; 5.7325609; -0.3606436
157.9311197; -50.7693859; -29.5311522; -2.8538834; -0.1399989; 5.7199702; -0.2309929
158.1310325; -50.7153286; -29.7236113; -2.8815532; -0.1368375; 5.7118913; -0.1086492
158.3309454; -50.6665561; -29.9174765; -2.9085968; -0.1336404; 5.7080874; 0.0044153
158.5308582; -50.6229793; -30.1125753; -2.9349747; -0.1302672; 5.7082420; 0.1139715
158.7307710; -50.5844973; -30.3087450; -2.9606868; -0.1269812; 5.7122321; 0.2121616
158.9306838; -50.5510097; -30.5058222; -2.9857749; -0.1240584; 5.7196524; 0.2912454
159.1305966; -50.5224188; -30.7036753; -3.0102922; -0.1212310; 5.7298229; 0.3617277
159.3305094; -50.4986316; -30.9021626; -3.0342629; -0.1187772; 5.7424297; 0.4153110
159.5304222; -50.4795655; -31.1011537; -3.0578140; -0.1168531; 5.7568699; 0.4481240
159.7303350; -50.4651518; -31.3005521; -3.0809883; -0.1149907; 5.7724104; 0.4771451
159.9302478; -50.4553241; -31.5002085; -3.1037538; -0.1127402; 5.7889116; 0.5177665
160.1301606; -50.4499981; -31.7000494; -3.1260672; -0.1104975; 5.8067645; 0.5561177
160.3300735; -50.4490877; -31.8999595; 3.1352510; -0.1082122; 5.8258788; 0.5941860
160.5299863; -50.4525015; -32.0998347; 3.1138581; -0.1058239; 5.8462325; 0.6341879
160.7298991; -50.4601435; -32.2996075; 3.0929359; -0.1034883; 5.8678786; 0.6708261
160.9298119; -50.4719161; -32.4991624; 3.0724707; -0.1012724; 5.8906886; 0.7020747
161.1297247; -50.4877271; -32.6984481; 3.0524424; -0.0991022; 5.9144670; 0.7308916
161.3296375; -50.5074830; -32.8973807; 3.0328436; -0.0969779; 5.9391202; 0.7574739
161.5295503; -50.5310912; -33.0958880; 3.0136662; -0.0948885; 5.9645626; 0.7823971
161.7294631; -50.5584622; -33.2939232; 2.9949019; -0.0928354; 5.9907286; 0.8057552
161.9293759; -50.5895015; -33.4914014; 2.9765448; -0.0908268; 6.0175568; 0.8273838
162.1292887; -50.6241229; -33.6882931; 2.9585856; -0.0888469; 6.0449814; 0.8479801
162.3292016; -50.6622357; -33.8845377; 2.9410190; -0.0869015; 6.0729601; 0.8674253
162.5291144; -50.7037510; -34.0800864; 2.9238387; -0.0849832; 6.1014476; 0.8860775
162.7290272; -50.7485851; -34.2749126; 2.9070384; -0.0830912; 6.1304110; 0.9040300
162.9289400; -50.7966456; -34.4689525; 2.8906145; -0.0812281; 6.1598209; 0.9212533
163.1288528; -50.8478530; -34.6621959; 2.8745604; -0.0793852; 6.1896473; 0.9381233
163.3287656; -50.9021204; -34.8546008; 2.8588724; -0.0775667; 6.2198730; 0.9545240
163.5286784; -50.9593636; -35.0461375; 2.8435463; -0.0757669; 6.2504770; 0.9707150
163.7285912; -51.0195048; -35.2367959; 2.8285773; -0.0739860; 6.2814473; 0.9867148
163.9285040; -51.0824544; -35.4265292; 2.8139639; -0.0722186; 6.3127723; 1.0027634
164.1284168; -51.1481401; -35.6153436; 2.7997018; -0.0704655; 6.3444483; 1.0188490
164.3283297; -51.2164783; -35.8032121; 2.7857887; -0.0687277; 6.3764713; 1.0349502
164.5282425; -51.2873900; -35.9901208; 2.7722222; -0.0670002; 6.4088365; 1.0512817
164.7281553; -51.3608029; -36.1760731; 2.7589991; -0.0652859; 6.4415460; 1.0677414
164.9280681; -51.4366305; -36.3610371; 2.7461188; -0.0635795; 6.4745985; 1.0845619
165.1279809; -51.5148070; -36.5450319; 2.7335781; -0.0618831; 6.5079998; 1.1016643
165.3278937; -51.5952528; -36.7280434; 2.7213755; -0.0601970; 6.5417532; 1.1190417
165.5278065; -51.6778939; -36.9100709; 2.7095095; -0.0585176; 6.5758616; 1.1368640
165.7277193; -51.7626634; -37.0911289; 2.6979777; -0.0568472; 6.6103331; 1.1550404
165.9276321; -51.8494781; -37.2711976; 2.6867802; -0.0551825; 6.6451726; 1.1737203
166.1275449; -51.9382787; -37.4503073; 2.6759142; -0.0535243; 6.6803893; 1.1928777
166.3274577; -52.0289895; -37.6284542; 2.6653792; -0.0518727; 6.7159917; 1.2125202
166.5273706; -52.1215415; -37.8056485; 2.6551741; -0.0502251; 6.7519880; 1.2327718
166.7272834; -52.2158732; -37.9819141; 2.6452973; -0.0485835; 6.7883897; 1.2535555
166.9271962; -52.3119046; -38.1572411; 2.6357489; -0.0469459; 6.8252061; 1.2749698
167.1271090; -52.4095826; -38.3316688; 2.6265270; -0.0453125; 6.8624489; 1.2970266
167.3270218; -52.5088352; -38.5052018; 2.6176314; -0.0436832; 6.9001296; 1.3197296
167.5269346; -52.6095981; -38.6778594; 2.6090613; -0.0420565; 6.9382599; 1.3431735
167.7268474; -52.7118147; -38.8496729; 2.6008157; -0.0404335; 6.9768536; 1.3673166
167.9267602; -52.8154083; -39.0206408; 2.5928948; -0.0388132; 7.0159229; 1.3922285
168.1266730; -52.9203313; -39.1908093; 2.5852972; -0.0371952; 7.0554817; 1.4179349
168.3265858; -53.0265149; -39.3601900; 2.5780229; -0.0355800; 7.0955443; 1.4444394
168.5264987; -53.1338994; -39.5288094; 2.5710714; -0.0339664; 7.1361245; 1.4718190
168.7264115; -53.2424324; -39.6967047; 2.5644420; -0.0323550; 7.1772379; 1.5000637
168.9263243; -53.3520399; -39.8638808; 2.5581350; -0.0307453; 7.2188994; 1.5292213
169.1262371; -53.4626794; -40.0303897; 2.5521493; -0.0291370; 7.2611246; 1.5593322
169.3261499; -53.5742848; -40.1962482; 2.5464850; -0.0275305; 7.3039298; 1.5904038
169.5260627; -53.6868002; -40.3614883; 2.5411419; -0.0259250; 7.3473311; 1.6225010
169.7259755; -53.8001766; -40.5261519; 2.5361193; -0.0243209; 7.3913458; 1.6556410
169.9258883; -53.9143428; -40.6902487; 2.5314177; -0.0227180; 7.4359909; 1.6898544
170.1258011; -54.0292599; -40.8538350; 2.5270361; -0.0211159; 7.4812838; 1.7251999
170.3257139; -54.1448642; -41.0169315; 2.5229748; -0.0195151; 7.5272429; 1.7616914
170.5256268; -54.2611028; -41.1795742; 2.5192335; -0.0179151; 7.5738864; 1.7993875
170.7255396; -54.3779295; -41.3418083; 2.5158118; -0.0163159; 7.6212333; 1.8383302
170.9254524; -54.4952750; -41.5036471; 2.5127099; -0.0147178; 7.6693030; 1.8785387
171.1253652; -54.6131031; -41.6651494; 2.5099273; -0.0131203; 7.7181148; 1.9200922
171.3252780; -54.7313521; -41.8263389; 2.5074640; -0.0115238; 7.7676894; 1.9630131
171.5251908; -54.8499710; -41.9872541; 2.5053197; -0.0099281; 7.8180472; 2.0073607
171.7251036; -54.9689153; -42.1479419; 2.5034944; -0.0083329; 7.8692093; 2.0532000
171.9250164; -55.0881176; -42.3084186; 2.5019879; -0.0067389; 7.9211980; 2.1005480
172.1249292; -55.2075427; -42.4687435; 2.5008000; -0.0051453; 7.9740348; 1.0373763
172.3248420; -55.3271303; -42.6289425; 2.4999306; -0.0035526; 8.0000000; 0.0000000
172.5247549; -55.4468308; -42.7890552; 2.4993795; -0.0019607; 8.0000000; 0.0000000
172.7246677; -55.5665996; -42.9491286; 2.4991467; -0.0003692; 8.0000000; 0.0000000
172.9245805; -55.6863717; -43.1091815; 2.4992318; 0.0012212; 8.0000000; 0.0000000
173.1244933; -55.8061107; -43.2692718; 2.4996349; 0.0028112; 8.0000000; 0.0000000
173.3244061; -55.9257577; -43.4294266; 2.5003558; 0.0044005; 8.0000000; 0.0000000
173.5243189; -56.0452629; -43.5896855; 2.5013943; 0.0059892; 8.0000000; 0.0000000
173.7242317; -56.1645810; -43.7500939; 2.5027504; 0.0075776; 8.0000000; 0.0000000
173.9241445; -56.2836487; -43.9106730; 2.5044240; 0.0091654; 8.0000000; 0.0000000
174.1240573; -56.4024269; -44.0714768; 2.5064150; 0.0107529; 8.0000000; 0.0000000
174.3239701; -56.5208577; -44.2325334; 2.5087233; 0.0123401; 8.0000000; 0.0000000
174.5238830; -56.6388900; -44.3938806; 2.5113488; 0.0139272; 8.0000000; 0.0000000
174.7237958; -56.7564764; -44.5555610; 2.5142917; 0.0155141; 8.0000000; 0.0000000
174.9237086; -56.8735552; -44.7175978; 2.5175518; 0.0171018; 8.0000000; 0.0000000
175.1236214; -56.9900831; -44.8800389; 2.5211295; 0.0186897; 8.0000000; 0.0000000
175.3235342; -57.1060022; -45.0429129; 2.5250245; 0.0202774; 8.0000000; 0.0000000
175.5234470; -57.2212595; -45.2062546; 2.5292369; 0.0218656; 8.0000000; -0.8747530
175.7233598; -57.3358039; -45.3701017; 2.5337670; 0.0234615; 7.9781108; -3.9961806
175.9232726; -57.4495746; -45.5344802; 2.5386321; 0.0252114; 7.8773394; -3.9423238
176.1231854; -57.5625174; -45.6994328; 2.5438472; 0.0269618; 7.7766467; -3.8997495
176.3230982; -57.6745681; -45.8649896; 2.5494068; 0.0286148; 7.6757419; -3.8671855
176.5230110; -57.7856699; -46.0311843; 2.5552843; 0.0301861; 7.5743524; -3.8349600
176.7229239; -57.8957701; -46.1980517; 2.5614764; 0.0318412; 7.4724493; -3.7055326
176.9228367; -58.0047886; -46.3656104; 2.5681922; 0.0353496; 7.3726476; -3.5849443
177.1227495; -58.1126275; -46.5339466; 2.5756097; 0.0388558; 7.2747907; -3.4138266
177.3226623; -58.2191496; -46.7031101; 2.5837882; 0.0434795; 7.1803652; -3.2034514
177.5225751; -58.3241957; -46.8731928; 2.5930368; 0.0490485; 7.0906151; -3.0029001
177.7224879; -58.4275794; -47.0443146; 2.6033994; 0.0546117; 7.0054397; -2.8134545
177.9224007; -58.5290707; -47.2165236; 2.6148662; 0.0601188; 6.9246873; -2.6310663
178.1223135; -58.6284991; -47.3899644; 2.6274359; 0.0656286; 6.8483083; -2.4573251
178.3222263; -58.7256371; -47.5646830; 2.6411032; 0.0710849; 6.7761955; -2.2902300
178.5221391; -58.8202809; -47.7407610; 2.6558552; 0.0765074; 6.7082884; -2.1271715
178.7220520; -58.9122367; -47.9182972; 2.6716944; 0.0819303; 6.6445944; -1.9681895
178.9219648; -59.0012458; -48.0972618; 2.6886099; 0.0873307; 6.5851122; -1.8104240
179.1218776; -59.0871366; -48.2777937; 2.7066111; 0.0927503; 6.5299195; -1.6542596
179.3217904; -59.1696583; -48.4598714; 2.7256937; 0.0981566; 6.4790766; -1.4973285
179.5217032; -59.2485884; -48.6435261; 2.7458568; 0.1035799; 6.4327104; -1.3382094
179.7216160; -59.3237172; -48.8288218; 2.7671121; 0.1090267; 6.3909868; -1.1760162
179.9215288; -59.3947620; -49.0156374; 2.7894483; 0.1144892; 6.3540941; -1.0075802
180.1214416; -59.4615309; -49.2040811; 2.8128890; 0.1200109; 6.3223140; -0.9565329
180.3213544; -59.5237548; -49.3940575; 2.8374347; 0.1255547; 6.2919956; -0.9473808
180.5212672; -59.5811876; -49.5855240; 2.8630928; 0.1311687; 6.2618225; -0.9383164
180.7211801; -59.6335938; -49.7784817; 2.8898879; 0.1368529; 6.2317942; -0.9293386
180.9210929; -59.6806835; -49.9727253; 2.9178132; 0.1425973; 6.2019098; -0.9204468
181.1210057; -59.7222275; -50.1682795; 2.9469077; 0.1484751; 6.1721687; -0.9116400
181.3209185; -59.7579477; -50.3649730; 2.9771841; 0.1544124; 6.1425703; -0.9029175
181.5208313; -59.7875775; -50.5626615; 3.0086559; 0.1604862; 6.1131138; -0.8942784
181.7207441; -59.8108538; -50.7612326; 3.0413642; 0.1667163; 6.0837986; -0.8857220
181.9206569; -59.8274964; -50.9604274; 3.0753227; 0.1730876; 6.0546239; -0.8772475
182.1205697; -59.8372379; -51.1600980; 3.1105845; 0.1797110; 6.0255891; -0.8688540
182.3204825; -59.8398005; -51.3599950; -3.1359977; 0.1864554; 5.9966936; -0.8605409
182.5203953; -59.8349107; -51.5598416; -3.0980284; 0.1934528; 5.9679367; -0.8523073
182.7203082; -59.8222973; -51.7593378; -3.0586292; 0.2007658; 5.9393176; -0.8441524
182.9202210; -59.8016846; -51.9582028; -3.0177385; 0.2083363; 5.9108358; -0.8360756
183.1201338; -59.7728132; -52.1559986; -2.9752942; 0.2163748; 5.8824906; -0.8280761
183.3200466; -59.7354110; -52.3523786; -2.9312059; 0.2246717; 5.8542813; -0.8201531
183.5199594; -59.6892214; -52.5469002; -2.8854178; 0.2334418; 5.8262073; -0.8123060
183.7198722; -59.6340337; -52.7389592; -2.8378377; 0.2428023; 5.7982679; -0.8045339
183.9197850; -59.5695389; -52.9282663; -2.7883104; 0.2525795; 5.7704625; -0.7968361
184.1196978; -59.4956125; -53.1139606; -2.7367729; 0.2632061; 5.7427904; -0.7892121
184.3196106; -59.4120048; -53.2955428; -2.6830356; 0.2744182; 5.7152511; -0.7816609
184.5195234; -59.3185234; -53.4723323; -2.6269384; 0.2867672; 5.6878438; -0.7741820
184.7194363; -59.2152027; -53.6432452; -2.5683166; 0.3003883; 5.6605679; -0.7667747
184.9193491; -59.1015913; -53.8080212; -2.5073346; 0.3086343; 5.6334228; -0.7594383
185.1192619; -58.9782221; -53.9652201; -2.4447304; 0.3181490; 5.6064079; -0.4448493
185.3191747; -58.8451447; -54.1142376; -2.3804718; 0.3196015; 5.5905230; -0.7479157
185.5190875; -58.7027204; -54.2545971; -2.3176918; 0.3082694; 5.5637138; -0.7407597
185.7190003; -58.5521428; -54.3857283; -2.2572131; 0.2975560; 5.5370332; -0.7336722
185.9189131; -58.3938284; -54.5078446; -2.1988007; 0.2866300; 5.5104806; -0.7266524
186.1188259; -58.2288520; -54.6206431; -2.1425878; 0.2759147; 5.4840552; -0.7196999
186.3187387; -58.0579202; -54.7241690; -2.0885044; 0.2649604; 5.4577566; -0.7128138
186.5186515; -57.8817118; -54.8185209; -2.0366853; 0.2535785; 5.4315841; -0.7059937
186.7185643; -57.7009138; -54.9038365; -1.9870687; 0.2428769; 5.4055371; -0.6992388
186.9184772; -57.5162590; -54.9802414; -1.9394855; 0.2333333; 5.3796151; -0.6925485
187.1183900; -57.3281731; -55.0479778; -1.8937657; 0.2240955; 5.3538173; -0.6859222
187.3183028; -57.1372762; -55.1072109; -1.8498616; 0.2151984; 5.3281432; -0.6793594
187.5182156; -56.9440153; -55.1581778; -1.8077198; 0.2065230; 5.3025923; -0.6728593
187.7181284; -56.7486998; -55.2011473; -1.7672505; 0.1982495; 5.2771639; -0.6728593
187.9180412; -56.5520129; -55.2363111; -1.7284269; 0.1903767; 5.2516123; -0.5426462
188.1179540; -56.3539944; -55.2639847; -1.6911262; 0.1827676; 5.2309147; -0.2775466
188.3178668; -56.1551490; -55.2843994; -1.6553269; 0.1754155; 5.2202967; -0.0489207
188.5177796; -55.9557219; -55.2978292; -1.6209860; 0.1682219; 5.2184230; 0.1518182
188.7176924; -55.7558449; -55.3045479; -1.5880409; 0.1612750; 5.2242357; 0.3268317
188.9176053; -55.5560235; -55.3048192; -1.5564935; 0.1544923; 5.2367275; 0.4823588
189.1175181; -55.3561629; -55.2989163; -1.5262664; 0.1478799; 5.2551093; 0.6213215
189.3174309; -55.1566139; -55.2871101; -1.4973515; 0.1414070; 5.2786925; 0.7471568
189.5173437; -54.9574855; -55.2696690; -1.4697252; 0.1350213; 5.3069131; 0.8634282
189.7172565; -54.7588183; -55.2468493; -1.4433498; 0.1287805; 5.3393396; 0.9701776
189.9171693; -54.5609260; -55.2189401; -1.4182331; 0.1225820; 5.3755418; 1.0718630
190.1170821; -54.3636890; -55.1861757; -1.3943352; 0.1164822; 5.4152569; 1.1679945
190.3169949; -54.1673019; -55.1488334; -1.3716514; 0.1104558; 5.4582050; 1.2603799
190.5169077; -53.9717922; -55.1071650; -1.3501700; 0.1044727; 5.5041742; 1.3508219
190.7168205; -53.7771470; -55.0614106; -1.3298718; 0.0985659; 5.5530197; 1.4390665
190.9167334; -53.5835079; -55.0118472; -1.3107608; 0.0926618; 5.6045877; 1.5281236
191.1166462; -53.3907763; -54.9586932; -1.2928211; 0.0868083; 5.6588326; 1.6170676
191.3165590; -53.1990094; -54.9022064; -1.2760495; 0.0809663; 5.7156741; 1.7077509
191.5164718; -53.0081865; -54.8426245; -1.2604480; 0.0751233; 5.7750960; 1.8011336
191.7163846; -52.8182624; -54.7801776; -1.2460101; 0.0693101; 5.8371117; 1.8966941
191.9162974; -52.6292393; -54.7151114; -1.2327377; 0.0634763; 5.9017133; 1.9967012
192.1162102; -52.4410511; -54.6476496; -1.2206293; 0.0576624; 5.9689657; 2.1002502
192.3161230; -52.2536474; -54.5780213; -1.2096938; 0.0516480; 6.0388977; 2.2159091
192.5160358; -52.0669770; -54.5064636; -1.1999840; 0.0454921; 6.1118134; 2.3422342
192.7159486; -51.8809770; -54.4332159; -1.1915040; 0.0393911; 6.1879519; 2.4725474
192.9158615; -51.6955396; -54.3584951; -1.1841957; 0.0337182; 6.2673229; 2.5928637
193.1157743; -51.5106291; -54.2825340; -1.1780227; 0.0280405; 6.3494905; 2.7206798
193.3156871; -51.3261437; -54.2055341; -1.1729425; 0.0230717; 6.4345806; 2.8270746
193.5155999; -51.1420129; -54.1276826; -1.1687788; 0.0185822; 6.5218221; 2.9210252
193.7155127; -50.9581771; -54.0491495; -1.1655100; 0.0144176; 6.6107537; 3.0086394
193.9154255; -50.7745709; -53.9700696; -1.1627342; 0.0133526; 6.7011190; 2.9648738
194.1153383; -50.5911757; -53.8904995; -1.1601713; 0.0122874; 6.7889932; 2.9255608
194.3152511; -50.4079783; -53.8104779; -1.1577725; 0.0120430; 6.8746012; 2.8516723
194.5151639; -50.2249740; -53.7300147; -1.1553337; 0.0123556; 6.9570334; 2.7540443
194.7150767; -50.0421671; -53.6490989; -1.1528324; 0.0126694; 7.0357268; 2.6589541
194.9149896; -49.8595694; -53.5677219; -1.1502671; 0.0129949; 7.1108768; 2.5657650
195.1149024; -49.6771804; -53.4858693; -1.1476367; 0.0133204; 7.1826477; 2.4749701
195.3148152; -49.4950111; -53.4035319; -1.1449415; 0.0136415; 7.2512057; 2.3867171
195.5147280; -49.3130672; -53.3206981; -1.1421826; 0.0139600; 7.3167107; 2.3008434
195.7146408; -49.1313537; -53.2373560; -1.1393599; 0.0142788; 7.3793083; 2.2171121
195.9145536; -48.9498822; -53.1534973; -1.1364735; 0.0145983; 7.4391296; 2.1354478
196.1144664; -48.7686533; -53.0691079; -1.1335232; 0.0149173; 7.4962962; 2.0558427
196.3143792; -48.5876787; -52.9841792; -1.1305092; 0.0152358; 7.5509228; 1.9782500
196.5142920; -48.4069631; -52.8986996; -1.1274316; 0.0155543; 7.6031171; 1.9025747
196.7142048; -48.2265111; -52.8126570; -1.1242901; 0.0158731; 7.6529790; 1.8287628
196.9141176; -48.0463377; -52.7260443; -1.1210852; 0.0161901; 7.7006022; 1.7568802
197.1140305; -47.8664425; -52.6388475; -1.1178169; 0.0165073; 7.7460777; 1.6867667
197.3139433; -47.6868379; -52.5510585; -1.1144852; 0.0168246; 7.7894886; 1.6183814
197.5138561; -47.5075294; -52.4626658; -1.1110900; 0.0171418; 7.8309133; 1.5516925
197.7137689; -47.3285220; -52.3736576; -1.1076314; 0.0174588; 7.8704262; 1.4866762
197.9136817; -47.1498312; -52.2840277; -1.1041097; 0.0177742; 7.9080984; 1.4233797
198.1135945; -46.9714559; -52.1937614; -1.1005248; 0.0180899; 7.9439992; 1.3616393
198.3135073; -46.7934103; -52.1028516; -1.0968769; 0.0184050; 7.9781917; 0.8715241
198.5134201; -46.6157005; -52.0112874; -1.0931661; 0.0187196; 8.0000000; 0.0000000
198.7133329; -46.4383315; -51.9190572; -1.0893923; 0.0190341; 8.0000000; 0.0000000
198.9132457; -46.2613197; -51.8261554; -1.0855559; 0.0193472; 8.0000000; 0.0000000
199.1131586; -46.0846646; -51.7325675; -1.0816568; 0.0196608; 8.0000000; 0.0000000
199.3130714; -45.9083807; -51.6382871; -1.0776951; 0.0199731; 8.0000000; 0.0000000
199.5129842; -45.7324748; -51.5433036; -1.0736711; 0.0202844; 8.0000000; 0.0000000
199.7128970; -45.5569524; -51.4476059; -1.0695848; 0.0205957; 8.0000000; 0.0000000
199.9128098; -45.3818309; -51.3511893; -1.0654365; 0.0209066; 8.0000000; 0.0000000
200.1127226; -45.2071093; -51.2540391; -1.0612258; 0.0212177; 8.0000000; 0.0000000
200.3126354; -45.0328030; -51.1561496; -1.0569532; 0.0215260; 8.0000000; 0.0000000
200.5125482; -44.8589199; -51.0575110; -1.0526192; 0.0218328; 8.0000000; 0.0000000
200.7124610; -44.6854666; -50.9581131; -1.0482238; 0.0221407; 8.0000000; 0.0000000
200.9123738; -44.5124598; -50.8579512; -1.0437666; 0.0224507; 8.0000000; 0.0000000
201.1122867; -44.3399003; -50.7570116; -1.0392475; 0.0227602; 8.0000000; 0.0000000
201.3121995; -44.1678038; -50.6552889; -1.0346666; 0.0230677; 8.0000000; 0.0000000
201.5121123; -43.9961781; -50.5527736; -1.0300245; 0.0233747; 8.0000000; 0.0000000
201.7120251; -43.8250295; -50.4494553; -1.0253207; 0.0236831; 8.0000000; 0.0000000
201.9119379; -43.6543774; -50.3453309; -1.0205551; 0.0239940; 8.0000000; 0.0000000
202.1118507; -43.4842234; -50.2403872; -1.0157273; 0.0243054; 8.0000000; 0.0000000
202.3117635; -43.3145832; -50.1346192; -1.0108370; 0.0246204; 8.0000000; 0.0000000
202.5116763; -43.1454657; -50.0280175; -1.0058833; 0.0249378; 8.0000000; 0.0000000
202.7115891; -42.9768783; -49.9205717; -1.0008662; 0.0252554; 8.0000000; 0.0000000
202.9115019; -42.8088410; -49.8122798; -0.9957853; 0.0255761; 8.0000000; 0.0000000
203.1114148; -42.6413553; -49.7031272; -0.9906402; 0.0258978; 8.0000000; 0.0000000
203.3113276; -42.4744385; -49.5931100; -0.9854306; 0.0262216; 8.0000000; 0.0000000
203.5112404; -42.3081011; -49.4822196; -0.9801560; 0.0265471; 8.0000000; 0.0000000
203.7111532; -42.1423520; -49.3704463; -0.9748162; 0.0268736; 8.0000000; 0.0000000
203.9110660; -41.9772106; -49.2577874; -0.9694109; 0.0272043; 8.0000000; 0.0000000
204.1109788; -41.8126804; -49.1442293; -0.9639393; 0.0275354; 8.0000000; 0.0000000
204.3108916; -41.6487794; -49.0297684; -0.9584015; 0.0278676; 8.0000000; 0.0000000
204.5108044; -41.4855187; -48.9143962; -0.9527970; 0.0282017; 8.0000000; 0.0000000
204.7107172; -41.3229082; -48.7981033; -0.9471255; 0.0285371; 8.0000000; 0.0000000
204.9106300; -41.1609680; -48.6808878; -0.9413871; 0.0288731; 8.0000000; 0.0000000
205.1105429; -40.9997044; -48.5627374; -0.9355813; 0.0292101; 8.0000000; 0.0000000
205.3104557; -40.8391348; -48.4436484; -0.9297081; 0.0295485; 8.0000000; 0.0000000
205.5103685; -40.6792717; -48.3236131; -0.9237670; 0.0298883; 8.0000000; 0.0000000
205.7102813; -40.5201259; -48.2026227; -0.9177579; 0.0302286; 8.0000000; 0.0000000
