# b6090c78-2c38-489a-9705-9f7a69b9fcd5
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
112.1791169; 46.3418048; 35.1733349; 0.8128481; 0.1574754; 7.1718880; -1.2308744
112.3790797; 46.1944708; 35.3084924; 0.8439888; 0.1540407; 7.1374869; -1.2190946
112.5790425; 46.0430285; 35.4390612; 0.8744611; 0.1507572; 7.1032509; -1.2074275
112.7790053; 45.8877212; 35.5650044; 0.9042876; 0.1475829; 7.0691790; -1.1958720
112.9789680; 45.7287730; 35.6863038; 0.9334903; 0.1445472; 7.0352706; -1.1844271
113.1789308; 45.5663732; 35.8029674; 0.9621056; 0.1416674; 7.0015248; -1.1730918
113.3788936; 45.4007407; 35.9149794; 0.9901534; 0.1388873; 6.9679409; -1.1618650
113.5788564; 45.2320594; 36.0223498; 1.0176578; 0.1362297; 6.9345180; -1.1507456
113.7788191; 45.0605147; 36.1250866; 1.0446403; 0.1336606; 6.9012555; -1.1397326
113.9787819; 44.8862855; 36.2232021; 1.0711185; 0.1311920; 6.8681526; -1.1288250
114.1787447; 44.7095451; 36.3167121; 1.0971131; 0.1288196; 6.8352084; -1.1180218
114.3787075; 44.5304477; 36.4056422; 1.1226420; 0.1265270; 6.8024222; -1.1073220
114.5786702; 44.3491657; 36.4900090; 1.1477204; 0.1243231; 6.7697933; -1.0967246
114.7786330; 44.1658377; 36.5698456; 1.1723658; 0.1221883; 6.7373210; -1.0862286
114.9785958; 43.9806100; 36.6451808; 1.1965923; 0.1201306; 6.7050043; -1.0758330
115.1785586; 43.7936364; 36.7160411; 1.2204130; 0.1181397; 6.6728427; -1.0655370
115.3785213; 43.6050267; 36.7824700; 1.2438437; 0.1162133; 6.6408354; -1.0553394
115.5784841; 43.4149380; 36.8444936; 1.2668942; 0.1143509; 6.6089816; -1.0452395
115.7784469; 43.2234739; 36.9021569; 1.2895784; 0.1125429; 6.5772806; -1.0352363
115.9784097; 43.0307556; 36.9554982; 1.3119077; 0.1107947; 6.5457316; -1.0352363
116.1783724; 42.8369157; 37.0045538; 1.3338908; 0.1090943; 6.5140298; -0.9113992
116.3783352; 42.6420351; 37.0493732; 1.3555410; 0.1074465; 6.4859920; -0.7794922
116.5782980; 42.4462523; 37.0899921; 1.3768646; 0.1058421; 6.4619157; -0.6594333
116.7782608; 42.2496459; 37.1264599; 1.3978722; 0.1042802; 6.4414773; -0.5501210
116.9782235; 42.0523171; 37.1588209; 1.4185728; 0.1027633; 6.4243772; -0.4507078
117.1781863; 41.8543774; 37.1871187; 1.4389717; 0.1012775; 6.4103333; -0.3597526
117.3781491; 41.6558892; 37.2114041; 1.4590793; 0.0998351; 6.3991014; -0.2770227
117.5781119; 41.4569709; 37.2317207; 1.4789007; 0.0984257; 6.3904389; -0.2013970
117.7780746; 41.2576839; 37.2481193; 1.4984441; 0.0970507; 6.3841339; -0.1323314
117.9780374; 41.0581124; 37.2606475; 1.5177169; 0.0957132; 6.3799877; -0.0694011
118.1780002; 40.8583479; 37.2693536; 1.5367240; 0.0944037; 6.3778122; -0.0117198
118.3779630; 40.6584413; 37.2742875; 1.5554739; 0.0931297; 6.3774447; 0.0408332
118.5779257; 40.4584902; 37.2754979; 1.5739707; 0.0918807; 6.3787249; 0.0891004
118.7778885; 40.2585443; 37.2730345; 1.5922209; 0.0906600; 6.3815174; 0.1332801
118.9778513; 40.0586735; 37.2669467; 1.6102305; 0.0894698; 6.3856924; 0.1736050
119.1778141; 39.8589512; 37.2572845; 1.6280035; 0.0883017; 6.3911264; 0.2107111
119.3777768; 39.6594203; 37.2440968; 1.6455467; 0.0871623; 6.3977156; 0.2445763
119.5777396; 39.4601596; 37.2274343; 1.6628633; 0.0860425; 6.4053553; 0.2758120
119.7777024; 39.2612099; 37.2073456; 1.6799587; 0.0849463; 6.4139599; 0.3044471
119.9776652; 39.0626284; 37.1838802; 1.6968376; 0.0838738; 6.4234444; 0.3306722
120.1776279; 38.8644739; 37.1570884; 1.7135029; 0.0828170; 6.4337300; 0.3549885
120.3775907; 38.6667829; 37.1270177; 1.7299599; 0.0817841; 6.4447537; 0.3771889
120.5775535; 38.4696174; 37.0937194; 1.7462117; 0.0807686; 6.4564463; 0.3976938
120.7775163; 38.2730116; 37.0572404; 1.7622625; 0.0797725; 6.4687515; 0.4165346
120.9774790; 38.0770117; 37.0176298; 1.7781164; 0.0787959; 6.4816147; 0.4338189
121.1774418; 37.8816638; 36.9749367; 1.7937759; 0.0778334; 6.4949846; 0.4498734
121.3774046; 37.6869988; 36.9292072; 1.8092454; 0.0768908; 6.5088202; 0.4645367
121.5773674; 37.4930653; 36.8804916; 1.8245275; 0.0759623; 6.5230760; 0.4781445
121.7773301; 37.2998913; 36.8288351; 1.8396256; 0.0750499; 6.5377169; 0.4906767
121.9772929; 37.1075136; 36.7742853; 1.8545431; 0.0741538; 6.5527076; 0.5021872
122.1772557; 36.9159686; 36.7168898; 1.8692824; 0.0732700; 6.5680145; 0.5129149
122.3772185; 36.7252809; 36.6566928; 1.8838468; 0.0724025; 6.5836116; 0.5227322
122.5771812; 36.5354891; 36.5937429; 1.8982388; 0.0715477; 6.5994694; 0.5318454
122.7771440; 36.3466149; 36.5280833; 1.9124614; 0.0707065; 6.6155646; 0.5402577
122.9771068; 36.1586876; 36.4597598; 1.9265172; 0.0698796; 6.6318743; 0.5479737
123.1770696; 35.9717354; 36.3888177; 1.9404087; 0.0690642; 6.6483762; 0.5551531
123.3770324; 35.7857771; 36.3152993; 1.9541387; 0.0682623; 6.6650526; 0.5617421
123.5769951; 35.6008439; 36.2392511; 1.9677094; 0.0674731; 6.6818845; 0.5677973
123.7769579; 35.4169510; 36.1607137; 1.9811236; 0.0666955; 6.6988549; 0.5733988
123.9769207; 35.2341217; 36.0797307; 1.9943836; 0.0659309; 6.7159493; 0.5785001
124.1768835; 35.0523780; 35.9963454; 2.0074918; 0.0651780; 6.7331517; 0.5831918
124.3768462; 34.8717325; 35.9105965; 2.0204507; 0.0644360; 6.7504492; 0.5875154
124.5768090; 34.6922119; 35.8225297; 2.0332624; 0.0637079; 6.7678303; 0.5913571
124.7767718; 34.5138245; 35.7321815; 2.0459297; 0.0629898; 6.7852801; 0.5949129
124.9767346; 34.3365893; 35.6395936; 2.0584545; 0.0622841; 6.8027896; 0.5980839
125.1766973; 34.1605233; 35.5448069; 2.0708393; 0.0615903; 6.8203472; 0.6009005
125.3766601; 33.9856329; 35.4478561; 2.0830867; 0.0609058; 6.8379420; 0.6035031
125.5766229; 33.8119428; 35.3487863; 2.0951982; 0.0602358; 6.8555676; 0.6056459
125.7765857; 33.6394544; 35.2476292; 2.1071769; 0.0595745; 6.8732104; 0.6076251
125.9765484; 33.4681835; 35.1444246; 2.1190243; 0.0589232; 6.8908654; 0.6093747
126.1765112; 33.2981433; 35.0392109; 2.1307423; 0.0582816; 6.9085259; 0.6109179
126.3764740; 33.1293343; 34.9320186; 2.1423332; 0.0576478; 6.9261859; 0.6123500
126.5764368; 32.9617808; 34.8228931; 2.1537988; 0.0570347; 6.9438423; 0.6130495
126.7763995; 32.7954772; 34.7118602; 2.1651431; 0.0564295; 6.9614740; 0.6136556
126.9763623; 32.6304376; 34.5989579; 2.1763693; 0.0558866; 6.9790785; 0.6115185
127.1763251; 32.4666735; 34.4842208; 2.1874985; 0.0554297; 6.9965776; 0.6055592
127.3762879; 32.3041829; 34.3676695; 2.1985376; 0.0549791; 7.0138632; 0.5998038
127.5762506; 32.1429935; 34.2493477; 2.2094692; 0.0543452; 7.0309426; 0.6036210
127.7762134; 31.9830926; 34.1292761; 2.2202716; 0.0536996; 7.0480889; 0.6081651
127.9761762; 31.8244904; 34.0074947; 2.2309429; 0.0529955; 7.0653222; 0.6157585
128.1761390; 31.6671913; 33.8840425; 2.2414608; 0.0522056; 7.0827280; 0.6276819
128.3761017; 31.5111818; 33.7589488; 2.2518219; 0.0514222; 7.1004269; 0.6391586
128.5760645; 31.3564760; 33.6322653; 2.2620244; 0.0506242; 7.1184042; 0.6512816
128.7760273; 31.2030551; 33.5040176; 2.2720680; 0.0498300; 7.1366758; 0.6631200
128.9759901; 31.0509199; 33.3742478; 2.2819533; 0.0490424; 7.1552317; 0.6745440
129.1759528; 30.9000674; 33.2429947; 2.2916816; 0.0482605; 7.1740580; 0.6856214
129.3759156; 30.7504829; 33.1102869; 2.3012544; 0.0474838; 7.1931429; 0.6964079
129.5758784; 30.6021722; 32.9761712; 2.3106718; 0.0467103; 7.2124765; 0.7070269
129.7758412; 30.4551165; 32.8406723; 2.3199352; 0.0459408; 7.2320519; 0.7174444
129.9758039; 30.3093119; 32.7038283; 2.3290451; 0.0451757; 7.2518618; 0.7276646
130.1757667; 30.1647516; 32.5656748; 2.3380022; 0.0444139; 7.2718987; 0.7377534
130.3757295; 30.0214195; 32.4262386; 2.3468077; 0.0436560; 7.2921572; 0.7476885
130.5756923; 29.8793155; 32.2855619; 2.3554616; 0.0429009; 7.3126313; 0.7575546
130.7756550; 29.7384203; 32.1436681; 2.3639650; 0.0421489; 7.3333173; 0.7673332
130.9756178; 29.5987263; 32.0005921; 2.3723183; 0.0414001; 7.3542109; 0.7770364
131.1755806; 29.4602230; 31.8563661; 2.3805221; 0.0406536; 7.3753085; 0.7867209
131.3755434; 29.3228934; 31.7110154; 2.3885770; 0.0399101; 7.3966077; 0.7963522
131.5755061; 29.1867323; 31.5645779; 2.3964833; 0.0391686; 7.4181053; 0.8060038
131.7754689; 29.0517198; 31.4170757; 2.4042416; 0.0384294; 7.4398003; 0.8156541
131.9754317; 28.9178450; 31.2685406; 2.4118524; 0.0376926; 7.4616908; 0.8253153
132.1753945; 28.7850946; 31.1190020; 2.4193159; 0.0369574; 7.4837754; 0.8350342
132.3753572; 28.6534505; 30.9684835; 2.4266328; 0.0362245; 7.5060539; 0.8447764
132.5753200; 28.5229032; 30.8170190; 2.4338031; 0.0354929; 7.5285253; 0.8546064
132.7752828; 28.3934323; 30.6646297; 2.4408274; 0.0347631; 7.5511901; 0.8645016
132.9752456; 28.2650240; 30.5113442; 2.4477059; 0.0340349; 7.5740483; 0.8744727
133.1752083; 28.1376627; 30.3571894; 2.4544389; 0.0333078; 7.5971003; 0.8845585
133.3751711; 28.0113291; 30.2021875; 2.4610267; 0.0325824; 7.6203471; 0.8947281
133.5751339; 27.8860104; 30.0463686; 2.4674695; 0.0318578; 7.6437893; 0.9050370
133.7750967; 27.7616854; 29.8897528; 2.4737675; 0.0311345; 7.6674286; 0.9154640
133.9750594; 27.6383381; 29.7323662; 2.4799211; 0.0304124; 7.6912664; 0.9260187
134.1750222; 27.5159507; 29.5742332; 2.4859303; 0.0296910; 7.7153041; 0.9367332
134.3749850; 27.3945030; 29.4153745; 2.4917954; 0.0289707; 7.7395440; 0.9475814
134.5749478; 27.2739793; 29.2558173; 2.4975164; 0.0282510; 7.7639876; 0.9586102
134.7749105; 27.1543579; 29.0955803; 2.5030937; 0.0275321; 7.7886376; 0.9698013
134.9748733; 27.0356205; 28.9346873; 2.5085273; 0.0268140; 7.8134963; 0.9811638
135.1748361; 26.9177480; 28.7731607; 2.5138173; 0.0260963; 7.8385660; 0.9927239
135.3747989; 26.8007188; 28.6110196; 2.5189640; 0.0253794; 7.8638497; 1.0044607
135.5747616; 26.6845155; 28.4482887; 2.5239672; 0.0246628; 7.8893499; 1.0164139
135.7747244; 26.5691152; 28.2849855; 2.5288273; 0.0239467; 7.9150699; 1.0285682
135.9746872; 26.4544983; 28.1211316; 2.5335442; 0.0232311; 7.9410127; 1.0409325
136.1746500; 26.3406442; 27.9567477; 2.5381180; 0.0225157; 7.9671813; 1.0535286
136.3746127; 26.2275304; 27.7918514; 2.5425488; 0.0218009; 7.9935794; 0.2567700
136.5745755; 26.1151377; 27.6264655; 2.5468367; 0.0210861; 8.0000000; 0.0000000
136.7745383; 26.0034426; 27.4606059; 2.5509817; 0.0203717; 8.0000000; 0.0000000
136.9745011; 25.8924242; 27.2942929; 2.5549839; 0.0196575; 8.0000000; 0.0000000
137.1744638; 25.7820607; 27.1275453; 2.5588432; 0.0189434; 8.0000000; 0.0000000
137.3744266; 25.6723287; 26.9603795; 2.5625599; 0.0182296; 8.0000000; 0.0000000
137.5743894; 25.5632081; 26.7928166; 2.5661337; 0.0175157; 8.0000000; 0.0000000
137.7743522; 25.4546742; 26.6248714; 2.5695648; 0.0168021; 8.0000000; 0.0000000
137.9743149; 25.3467053; 26.4565626; 2.5728533; 0.0160885; 8.0000000; 0.0000000
138.1742777; 25.2392788; 26.2879080; 2.5759991; 0.0153750; 8.0000000; 0.0000000
138.3742405; 25.1323703; 26.1189223; 2.5790022; 0.0146616; 8.0000000; 0.0000000
138.5742033; 25.0259591; 25.9496260; 2.5818626; 0.0139481; 8.0000000; 0.0000000
138.7741660; 24.9200196; 25.7800322; 2.5845804; 0.0132347; 8.0000000; 0.0000000
138.9741288; 24.8145294; 25.6101589; 2.5871555; 0.0125214; 8.0000000; 0.0000000
139.1740916; 24.7094652; 25.4400226; 2.5895880; 0.0118079; 8.0000000; 0.0000000
139.3740544; 24.6048020; 25.2696369; 2.5918778; 0.0110946; 8.0000000; 0.0000000
139.5740171; 24.5005185; 25.0990219; 2.5940250; 0.0103811; 8.0000000; 0.0000000
139.7739799; 24.3965885; 24.9281892; 2.5960295; 0.0096676; 8.0000000; 0.0000000
139.9739427; 24.2929891; 24.7571562; 2.5978913; 0.0089541; 8.0000000; 0.0000000
140.1739055; 24.1896964; 24.5859386; 2.5996104; 0.0082406; 8.0000000; 0.0000000
140.3738682; 24.0866849; 24.4145491; 2.6011869; 0.0075270; 8.0000000; 0.0000000
140.5738310; 23.9839331; 24.2430075; 2.6026207; 0.0068134; 8.0000000; 0.0000000
140.7737938; 23.8814140; 24.0713243; 2.6039117; 0.0060997; 8.0000000; 0.0000000
140.9737566; 23.7791046; 23.8995164; 2.6050601; 0.0053860; 8.0000000; 0.0000000
141.1737194; 23.6769808; 23.7275993; 2.6060657; 0.0046722; 8.0000000; 0.0000000
141.3736821; 23.5750162; 23.5555845; 2.6069286; 0.0039584; 8.0000000; 0.0000000
141.5736449; 23.4731898; 23.3834923; 2.6076488; 0.0032445; 8.0000000; 0.0000000
141.7736077; 23.3714737; 23.2113320; 2.6082262; 0.0025306; 8.0000000; 0.0000000
141.9735705; 23.2698450; 23.0391206; 2.6086609; 0.0018167; 8.0000000; 0.0000000
142.1735332; 23.1682795; 22.8668731; 2.6089527; 0.0011026; 8.0000000; 0.0000000
142.3734960; 23.0667503; 22.6946007; 2.6091018; 0.0003886; 8.0000000; 0.0000000
142.5734588; 22.9652367; 22.5223240; 2.6091081; -0.0003255; 8.0000000; 0.0000000
142.7734216; 22.8637105; 22.3500516; 2.6089716; -0.0010397; 8.0000000; 0.0000000
142.9733843; 22.7621487; 22.1778007; 2.6086923; -0.0017538; 8.0000000; 0.0000000
143.1733471; 22.6605271; 22.0055864; 2.6082702; -0.0024681; 8.0000000; 0.0000000
143.3733099; 22.5588188; 21.8334194; 2.6077053; -0.0031823; 8.0000000; 0.0000000
143.5732727; 22.4570034; 21.6613212; 2.6069975; -0.0038967; 8.0000000; 0.0000000
143.7732354; 22.3550523; 21.4892998; 2.6061469; -0.0046111; 8.0000000; 0.0000000
143.9731982; 22.2529429; 21.3173729; 2.6051534; -0.0053255; 8.0000000; 0.0000000
144.1731610; 22.1506512; 21.1455558; 2.6040171; -0.0060400; 8.0000000; 0.0000000
144.3731238; 22.0481502; 20.9738595; 2.6027379; -0.0067545; 8.0000000; 0.0000000
144.5730865; 21.9454199; 20.8023059; 2.6013158; -0.0074692; 8.0000000; 0.0000000
144.7730493; 21.8424319; 20.6309033; 2.5997508; -0.0081838; 8.0000000; 0.0000000
144.9730121; 21.7391638; 20.4596698; 2.5980428; -0.0088986; 8.0000000; 0.0000000
145.1729749; 21.6355918; 20.2886215; 2.5961920; -0.0096135; 8.0000000; 0.0000000
145.3729376; 21.5316894; 20.1177696; 2.5941981; -0.0103284; 8.0000000; 0.0000000
145.5729004; 21.4274368; 19.9471368; 2.5920614; -0.0110435; 8.0000000; 0.0000000
145.7728632; 21.3228061; 19.7767320; 2.5897816; -0.0117587; 8.0000000; 0.0000000
145.9728260; 21.2177752; 19.6065740; 2.5873588; -0.0124740; 8.0000000; 0.0000000
146.1727887; 21.1123209; 19.4366797; 2.5847929; -0.0131896; 8.0000000; 0.0000000
146.3727515; 21.0064172; 19.2670613; 2.5820839; -0.0139052; 8.0000000; 0.0000000
146.5727143; 20.9000446; 19.0977417; 2.5792318; -0.0146212; 8.0000000; 0.0000000
146.7726771; 20.7931759; 18.9287316; 2.5762365; -0.0153372; 8.0000000; 0.0000000
146.9726398; 20.6857896; 18.7600503; 2.5730981; -0.0160536; 8.0000000; 0.0000000
147.1726026; 20.5778630; 18.5917155; 2.5698163; -0.0167704; 8.0000000; 0.0000000
147.3725654; 20.4693709; 18.4237413; 2.5663911; -0.0174873; 8.0000000; 0.0000000
147.5725282; 20.3602942; 18.2561505; 2.5628226; -0.0182046; 8.0000000; 0.0000000
147.7724909; 20.2506069; 18.0889561; 2.5591106; -0.0189222; 8.0000000; 0.0000000
147.9724537; 20.1402878; 17.9221781; 2.5552552; -0.0196394; 8.0000000; 0.0000000
148.1724165; 20.0293152; 17.7558354; 2.5512563; -0.0203564; 8.0000000; 0.0000000
148.3723793; 19.9176653; 17.5899440; 2.5471141; -0.0210737; 8.0000000; 0.0000000
148.5723420; 19.8053187; 17.4245268; 2.5428281; -0.0217948; 8.0000000; 0.0000000
148.7723048; 19.6922514; 17.2595995; 2.5383977; -0.0225166; 8.0000000; 0.0000000
148.9722676; 19.5784428; 17.0951831; 2.5338244; -0.0232075; 8.0000000; 0.0000000
149.1722304; 19.4638729; 16.9312970; 2.5291187; -0.0238592; 8.0000000; 0.0000000
149.3721931; 19.3485217; 16.7679586; 2.5242825; -0.0245113; 8.0000000; 0.0000000
149.5721559; 19.2323740; 16.6051886; 2.5193393; -0.0249158; 8.0000000; 0.0000000
149.7721187; 19.1154156; 16.4429978; 2.5143181; -0.0253046; 8.0000000; 0.0000000
149.9720815; 18.9976380; 16.2814020; 2.5091935; -0.0262804; 8.0000000; 0.0000000
150.1720442; 18.8790123; 16.1204294; 2.5037659; -0.0280064; 8.0000000; 0.0000000
150.3720070; 18.7594837; 15.9601191; 2.4979930; -0.0297321; 8.0000000; 0.0000000
150.5719698; 18.6390073; 15.8005306; 2.4918374; -0.0318620; 8.0000000; 0.0000000
150.7719326; 18.5175130; 15.6417080; 2.4852505; -0.0340198; 8.0000000; 0.0000000
150.9718953; 18.3949416; 15.4837163; 2.4782331; -0.0361528; 8.0000000; 0.0000000
151.1718581; 18.2712331; 15.3266171; 2.4707938; -0.0382549; 8.0000000; 0.0000000
151.3718209; 18.1463217; 15.1704627; 2.4629338; -0.0403583; 8.0000000; 0.0000000
151.5717837; 18.0201613; 15.0153302; 2.4546534; -0.0424641; 8.0000000; 0.0000000
151.7717464; 17.8926835; 14.8612690; 2.4459513; -0.0445726; 8.0000000; 0.0000000
151.9717092; 17.7638383; 14.7083508; 2.4368275; -0.0466818; 8.0000000; 0.0000000
152.1716720; 17.6335739; 14.5566449; 2.4272819; -0.0487938; 8.0000000; 0.0000000
152.3716348; 17.5018288; 14.4062096; 2.4173132; -0.0509090; 8.0000000; 0.0000000
152.5715975; 17.3685685; 14.2571337; 2.4069219; -0.0530280; 8.0000000; 0.0000000
152.7715603; 17.2337290; 14.1094727; 2.3961058; -0.0551529; 8.0000000; 0.0000000
152.9715231; 17.0972698; 13.9633083; 2.3848645; -0.0572815; 8.0000000; 0.0000000
153.1714859; 16.9591488; 13.8187200; 2.3731971; -0.0594174; 8.0000000; 0.0000000
153.3714486; 16.8193116; 13.6757749; 2.3611012; -0.0615603; 8.0000000; 0.0000000
153.5714114; 16.6777361; 13.5345725; 2.3485772; -0.0637095; 8.0000000; 0.0000000
153.7713742; 16.5343669; 13.3951789; 2.3356217; -0.0658698; 8.0000000; 0.0000000
153.9713370; 16.3891743; 13.2576859; 2.3222335; -0.0680376; 8.0000000; 0.0000000
154.1712997; 16.2421283; 13.1221844; 2.3084109; -0.0702180; 8.0000000; 0.0000000
154.3712625; 16.0931867; 12.9887542; 2.2941503; -0.0724115; 8.0000000; 0.0000000
154.5712253; 15.9423380; 12.8575026; 2.2794511; -0.0746153; 8.0000000; 0.0000000
154.7711881; 15.7895427; 12.7285119; 2.2643087; -0.0768380; 8.0000000; 0.0000000
154.9711508; 15.6347833; 12.6018839; 2.2487204; -0.0790740; 8.0000000; 0.0000000
155.1711136; 15.4780440; 12.4777210; 2.2326836; -0.0813299; 8.0000000; 0.0000000
155.3710764; 15.3193020; 12.3561203; 2.2161928; -0.0836080; 8.0000000; 0.0000000
155.5710392; 15.1585530; 12.2371932; 2.1992455; -0.0859021; 8.0000000; 0.0000000
155.7710019; 14.9957840; 12.1210442; 2.1818363; -0.0882264; 8.0000000; 0.0000000
155.9709647; 14.8309901; 12.0077840; 2.1639598; -0.0905722; 8.0000000; 0.0000000
156.1709275; 14.6641723; 11.8975271; 2.1456116; -0.0929482; 8.0000000; 0.0000000
156.3708903; 14.4953380; 11.7903921; 2.1267851; -0.0953595; 8.0000000; 0.0000000
156.5708530; 14.3244834; 11.6864908; 2.1074733; -0.0977948; 8.0000000; 0.0000000
156.7708158; 14.1516368; 11.5859548; 2.0876707; -0.1002763; 8.0000000; 0.0000000
156.9707786; 13.9768075; 11.4889037; 2.0673678; -0.1027911; 8.0000000; 0.0000000
157.1707414; 13.8000143; 11.3954635; 2.0465578; -0.1053496; 8.0000000; 0.0000000
157.3707041; 13.6213109; 11.3057776; 2.0252328; -0.1079623; 8.0000000; 0.0000000
157.5706669; 13.4406841; 11.2199566; 2.0033783; -0.1106121; 8.0000000; 0.0000000
157.7706297; 13.2582241; 11.1381612; 1.9809896; -0.1133314; 8.0000000; 0.0000000
157.9705925; 13.0739556; 11.0605207; 1.9580511; -0.1160988; 8.0000000; 0.0000000
158.1705552; 12.8879173; 10.9871723; 1.9345525; -0.1189251; 8.0000000; 0.0000000
158.3705180; 12.7002305; 10.9182843; 1.9104859; -0.1218322; 8.0000000; 0.0000000
158.5704808; 12.5108590; 10.8539678; 1.8858229; -0.1248147; 8.0000000; 0.0000000
158.7704436; 12.3199838; 10.7944113; 1.8605581; -0.1279064; 8.0000000; 0.0000000
158.9704064; 12.1276456; 10.7397545; 1.8346922; -0.1303830; 8.0000000; 0.0000000
159.1703691; 11.9339130; 10.6901192; 1.8084725; -0.1318415; 8.0000000; 0.0000000
159.3703319; 11.7390237; 10.6456274; 1.7819599; -0.1334249; 8.0000000; 0.0000000
159.5702947; 11.5429223; 10.6063094; 1.7554777; -0.1309198; 8.0000000; 0.0000000
159.7702575; 11.3459174; 10.5721488; 1.7295995; -0.1279376; 8.0000000; 0.0000000
159.9702202; 11.1481098; 10.5430399; 1.7042977; -0.1253759; 8.0000000; 0.0000000
160.1701830; 10.9495950; 10.5188955; 1.6794227; -0.1234021; 8.0000000; 0.0000000
160.3701458; 10.7506040; 10.4996620; 1.6549453; -0.1214747; 8.0000000; 0.0000000
160.5701086; 10.5511447; 10.4852639; 1.6308254; -0.1197682; 8.0000000; 0.0000000
160.7700713; 10.3514253; 10.4756479; 1.6070423; -0.1181232; 8.0000000; 0.0000000
160.9700341; 10.1515381; 10.4707517; 1.5835828; -0.1165513; 8.0000000; 0.0000000
161.1699969; 9.9515749; 10.4705151; 1.5604264; -0.1150566; 8.0000000; 0.0000000
161.3699597; 9.7516758; 10.4748784; 1.5375663; -0.1136085; 8.0000000; 0.0000000
161.5699224; 9.5519121; 10.4837824; 1.5149850; -0.1122548; 8.0000000; 0.0000000
161.7698852; 9.3524035; 10.4971677; 1.4926693; -0.1109528; 8.0000000; 0.0000000
161.9698480; 9.1532437; 10.5149756; 1.4706088; -0.1097112; 8.0000000; 0.0000000
162.1698108; 8.9545205; 10.5371483; 1.4487907; -0.1085197; 8.0000000; 0.0000000
162.3697735; 8.7563194; 10.5636287; 1.4272064; -0.1073668; 8.0000000; 0.0000000
162.5697363; 8.5587429; 10.5943568; 1.4058430; -0.1063267; 8.0000000; 0.0000000
162.7696991; 8.3618547; 10.6292801; 1.3846808; -0.1053405; 8.0000000; 0.0000000
162.9696619; 8.1657473; 10.6683427; 1.3637100; -0.1044239; 8.0000000; 0.0000000
163.1696246; 7.9705025; 10.7114905; 1.3429153; -0.1035721; 8.0000000; 0.0000000
163.3695874; 7.7761820; 10.7586754; 1.3222856; -0.1027626; 8.0000000; 0.0000000
163.5695502; 7.5828867; 10.8098390; 1.3018191; -0.1019532; 8.0000000; 0.0000000
163.7695130; 7.3906648; 10.8649353; 1.2815094; -0.1011868; 8.0000000; 0.0000000
163.9694757; 7.1995989; 10.9239088; 1.2613553; -0.1003191; 8.0000000; 0.0000000
164.1694385; 7.0097579; 10.9867016; 1.2413962; -0.0993173; 8.0000000; 0.0000000
164.3694013; 6.8211911; 11.0532557; 1.2216328; -0.0983535; 8.0000000; 0.0000000
164.5693641; 6.6339835; 11.1235001; 1.2020602; -0.0974219; 8.0000000; 0.0000000
164.7693268; 6.4481705; 11.1973817; 1.1826691; -0.0965287; 8.0000000; 0.0000000
164.9692896; 6.2638189; 11.2748358; 1.1634520; -0.0956904; 8.0000000; 0.0000000
165.1692524; 6.0809860; 11.3558018; 1.1443968; -0.0949046; 8.0000000; 0.0000000
165.3692152; 5.8997171; 11.4402254; 1.1254943; -0.0941572; 8.0000000; 0.0000000
165.5691779; 5.7200770; 11.5280433; 1.1067382; -0.0934471; 8.0000000; 0.0000000
165.7691407; 5.5421050; 11.6192047; 1.0881206; -0.0927674; 8.0000000; 0.0000000
165.9691035; 5.3658557; 11.7136511; 1.0696357; -0.0921236; 8.0000000; 0.0000000
166.1690663; 5.1913771; 11.8113276; 1.0512759; -0.0915151; 8.0000000; 0.0000000
166.3690290; 5.0187104; 11.9121833; 1.0330341; -0.0909386; 8.0000000; 0.0000000
166.5689918; 4.8479127; 12.0161581; 1.0149056; -0.0903878; 8.0000000; 0.0000000
166.7689546; 4.6790179; 12.1232054; 0.9968840; -0.0898660; 8.0000000; 0.0000000
166.9689174; 4.5120751; 12.2332697; 0.9789636; -0.0893774; 8.0000000; 0.0000000
167.1688801; 4.3471268; 12.3462994; 0.9611378; -0.0889198; 8.0000000; 0.0000000
167.3688429; 4.1842106; 12.4622467; 0.9434002; -0.0884910; 8.0000000; 0.0000000
167.5688057; 4.0233772; 12.5810543; 0.9257461; -0.0880898; 8.0000000; 0.0000000
167.7687685; 3.8646575; 12.7026795; 0.9081693; -0.0877147; 8.0000000; -1.5114091
167.9687312; 3.7080968; 12.8270687; 0.8906648; -0.0873684; 7.9621322; -1.5170696
168.1686940; 3.5537337; 12.9541736; 0.8732267; -0.0870500; 7.9239406; -1.5025508
168.3686568; 3.4016023; 13.0839495; 0.8558493; -0.0867581; 7.8859321; -1.4881709
168.5686196; 3.2517513; 13.2163397; 0.8385284; -0.0864909; 7.8481060; -1.4739287
168.7685823; 3.1042080; 13.3513056; 0.8212578; -0.0862493; 7.8104613; -1.4598227
168.9685451; 2.9590162; 13.4887942; 0.8040331; -0.0860358; 7.7729972; -1.4458518
169.1685079; 2.8162118; 13.6287597; 0.7868485; -0.0858478; 7.7357128; -1.4320145
169.3684707; 2.6758263; 13.7711607; 0.7696986; -0.0856836; 7.6986073; -1.4183097
169.5684334; 2.5379086; 13.9159384; 0.7525790; -0.0855532; 7.6616797; -1.4047360
169.7683962; 2.4024822; 14.0630603; 0.7354822; -0.0854485; 7.6249292; -1.3912923
