# b6090c78-2c38-489a-9705-9f7a69b9fcd5
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
69.5870458; 39.5632635; -5.8073410; -0.2471988; -0.0005560; 8.0000000; 0.0000000
69.7870086; 39.6122030; -5.6134595; -0.2473101; -0.0005571; 8.0000000; 0.0000000
69.9869713; 39.6611641; -5.4195831; -0.2474215; -0.0005546; 8.0000000; 0.0000000
70.1869341; 39.7101466; -5.2257125; -0.2475309; -0.0005391; 8.0000000; 0.0000000
70.3868969; 39.7591500; -5.0318470; -0.2476371; -0.0005235; 8.0000000; 0.0000000
70.5868597; 39.8081738; -4.8379867; -0.2477405; -0.0005122; 8.0000000; 0.0000000
70.7868225; 39.8572173; -4.6441314; -0.2478420; -0.0005026; 8.0000000; 0.0000000
70.9867852; 39.9062803; -4.4502812; -0.2479415; -0.0004926; 8.0000000; 0.0000000
71.1867480; 39.9553625; -4.2564358; -0.2480390; -0.0004819; 8.0000000; 0.0000000
71.3867108; 40.0044633; -4.0625951; -0.2481342; -0.0004711; 8.0000000; 0.0000000
71.5866736; 40.0535824; -3.8687590; -0.2482274; -0.0004611; 8.0000000; 0.0000000
71.7866363; 40.1027193; -3.6749274; -0.2483186; -0.0004513; 8.0000000; 0.0000000
71.9865991; 40.1518737; -3.4811003; -0.2484079; -0.0004417; 8.0000000; 0.0000000
72.1865619; 40.2010453; -3.2872775; -0.2484953; -0.0004323; 8.0000000; 0.0000000
72.3865247; 40.2502336; -3.0934590; -0.2485808; -0.0004230; 8.0000000; 0.0000000
72.5864874; 40.2994383; -2.8996446; -0.2486645; -0.0004141; 8.0000000; 0.0000000
72.7864502; 40.3486591; -2.7058344; -0.2487464; -0.0004053; 8.0000000; 0.0000000
72.9864130; 40.3978955; -2.5120281; -0.2488266; -0.0003967; 8.0000000; 0.0000000
73.1863758; 40.4471474; -2.3182257; -0.2489051; -0.0003885; 8.0000000; 0.0000000
73.3863385; 40.4964143; -2.1244271; -0.2489820; -0.0003803; 8.0000000; 0.0000000
73.5863013; 40.5456959; -1.9306323; -0.2490572; -0.0003725; 8.0000000; 0.0000000
73.7862641; 40.5949920; -1.7368411; -0.2491310; -0.0003649; 8.0000000; 0.0000000
73.9862269; 40.6443022; -1.5430536; -0.2492032; -0.0003575; 8.0000000; 0.0000000
74.1861896; 40.6936263; -1.3492696; -0.2492740; -0.0003505; 8.0000000; 0.0000000
74.3861524; 40.7429639; -1.1554890; -0.2493434; -0.0003435; 8.0000000; 0.0000000
74.5861152; 40.7923149; -0.9617118; -0.2494114; -0.0003370; 8.0000000; 0.0000000
74.7860780; 40.8416789; -0.7679380; -0.2494782; -0.0003307; 8.0000000; 0.0000000
74.9860407; 40.8910557; -0.5741674; -0.2495437; -0.0003245; 8.0000000; 0.0000000
75.1860035; 40.9404452; -0.3804000; -0.2496080; -0.0003189; 8.0000000; 0.0000000
75.3859663; 40.9898469; -0.1866358; -0.2496712; -0.0003132; 8.0000000; 0.0000000
75.5859291; 41.0392608; 0.0071253; -0.2497333; -0.0003081; 8.0000000; 0.0000000
75.7858918; 41.0886867; 0.2008834; -0.2497944; -0.0003032; 8.0000000; 0.0000000
75.9858546; 41.1381243; 0.3946385; -0.2498546; -0.0002984; 8.0000000; 0.0000000
76.1858174; 41.1875734; 0.5883907; -0.2499138; -0.0002943; 8.0000000; 0.0000000
76.3857802; 41.2370340; 0.7821399; -0.2499722; -0.0002901; 8.0000000; 0.0000000
76.5857429; 41.2865058; 0.9758863; -0.2500299; -0.0002865; 8.0000000; 0.0000000
76.7857057; 41.3359887; 1.1696298; -0.2500868; -0.0002831; 8.0000000; 0.0000000
76.9856685; 41.3854825; 1.3633705; -0.2501431; -0.0002798; 8.0000000; 0.0000000
77.1856313; 41.4349872; 1.5571085; -0.2501988; -0.0002773; 8.0000000; 0.0000000
77.3855940; 41.4845027; 1.7508437; -0.2502540; -0.0002747; 8.0000000; 0.0000000
77.5855568; 41.5340288; 1.9445762; -0.2503087; -0.0002727; 8.0000000; 0.0000000
77.7855196; 41.5835654; 2.1383059; -0.2503630; -0.0002710; 8.0000000; 0.0000000
77.9854824; 41.6331126; 2.3320330; -0.2504171; -0.0002695; 8.0000000; 0.0000000
78.1854451; 41.6826702; 2.5257575; -0.2504709; -0.0002686; 8.0000000; 0.0000000
78.3854079; 41.7322382; 2.7194792; -0.2505245; -0.0002678; 8.0000000; 0.0000000
78.5853707; 41.7818166; 2.9131983; -0.2505780; -0.0002676; 8.0000000; 0.0000000
78.7853335; 41.8314053; 3.1069148; -0.2506315; -0.0002677; 8.0000000; 0.0000000
78.9852962; 41.8810044; 3.3006286; -0.2506851; -0.0002680; 8.0000000; 0.0000000
79.1852590; 41.9306139; 3.4943398; -0.2507388; -0.0002691; 8.0000000; 0.0000000
79.3852218; 41.9802338; 3.6880483; -0.2507927; -0.0002701; 8.0000000; 0.0000000
79.5851846; 42.0298642; 3.8817540; -0.2508469; -0.0002719; 8.0000000; 0.0000000
79.7851473; 42.0795051; 4.0754571; -0.2509014; -0.0002739; 8.0000000; 0.0000000
79.9851101; 42.1291567; 4.2691575; -0.2509564; -0.0002761; 8.0000000; 0.0000000
80.1850729; 42.1788189; 4.4628551; -0.2510119; -0.0002791; 8.0000000; 0.0000000
80.3850357; 42.2284919; 4.6565500; -0.2510680; -0.0002820; 8.0000000; 0.0000000
80.5849984; 42.2781759; 4.8502421; -0.2511247; -0.0002857; 8.0000000; 0.0000000
80.7849612; 42.3278709; 5.0439313; -0.2511823; -0.0002897; 8.0000000; 0.0000000
80.9849240; 42.3775772; 5.2376177; -0.2512406; -0.0002940; 8.0000000; 0.0000000
81.1848868; 42.4272948; 5.4313010; -0.2512999; -0.0002990; 8.0000000; 0.0000000
81.3848495; 42.4770240; 5.6249815; -0.2513602; -0.0003040; 8.0000000; 0.0000000
81.5848123; 42.5267650; 5.8186589; -0.2514215; -0.0003098; 8.0000000; 0.0000000
81.7847751; 42.5765180; 6.0123333; -0.2514841; -0.0003158; 8.0000000; 0.0000000
81.9847379; 42.6262832; 6.2060045; -0.2515479; -0.0003221; 8.0000000; 0.0000000
82.1847006; 42.6760609; 6.3996725; -0.2516130; -0.0003292; 8.0000000; 0.0000000
82.3846634; 42.7258514; 6.5933372; -0.2516795; -0.0003362; 8.0000000; 0.0000000
82.5846262; 42.7756548; 6.7869986; -0.2517475; -0.0003440; 8.0000000; 0.0000000
82.7845890; 42.8254716; 6.9806565; -0.2518171; -0.0003520; 8.0000000; 0.0000000
82.9845517; 42.8753020; 7.1743110; -0.2518883; -0.0003603; 8.0000000; 0.0000000
83.1845145; 42.9251464; 7.3679618; -0.2519612; -0.0003695; 8.0000000; 0.0000000
83.3844773; 42.9750051; 7.5616090; -0.2520360; -0.0003787; 8.0000000; 0.0000000
83.5844401; 43.0248784; 7.7552523; -0.2521127; -0.0003879; 8.0000000; 0.0000000
83.7844028; 43.0747668; 7.9488918; -0.2521912; -0.0003970; 8.0000000; 0.0000000
83.9843656; 43.1246705; 8.1425274; -0.2522714; -0.0004058; 8.0000000; 0.0000000
84.1843284; 43.1745900; 8.3361589; -0.2523533; -0.0004132; 8.0000000; 0.0000000
84.3842912; 43.2245254; 8.5297863; -0.2524367; -0.0004206; 8.0000000; 0.0000000
84.5842539; 43.2744771; 8.7234095; -0.2525214; -0.0004267; 8.0000000; 0.0000000
84.7842167; 43.3244454; 8.9170284; -0.2526073; -0.0004322; 8.0000000; 0.0000000
84.9841795; 43.3744304; 9.1106430; -0.2526943; -0.0004374; 8.0000000; 0.0000000
85.1841423; 43.4244322; 9.3042532; -0.2527821; -0.0004411; 8.0000000; 0.0000000
85.3841050; 43.4744512; 9.4978591; -0.2528707; -0.0004448; 8.0000000; 0.0000000
85.5840678; 43.5244874; 9.6914605; -0.2529599; -0.0004471; 8.0000000; 0.0000000
85.7840306; 43.5745409; 9.8850573; -0.2530495; -0.0004490; 8.0000000; 0.0000000
85.9839934; 43.6246118; 10.0786498; -0.2531394; -0.0004504; 8.0000000; 0.0000000
86.1839561; 43.6747001; 10.2722377; -0.2532295; -0.0004503; 8.0000000; 0.0000000
86.3839189; 43.7248059; 10.4658210; -0.2533195; -0.0004502; 8.0000000; 0.0000000
86.5838817; 43.7749290; 10.6593999; -0.2534094; -0.0004487; 8.0000000; 0.0000000
86.7838445; 43.8250696; 10.8529743; -0.2534990; -0.0004467; 8.0000000; 0.0000000
86.9838072; 43.8752274; 11.0465442; -0.2535881; -0.0004443; 8.0000000; 0.0000000
87.1837700; 43.9254024; 11.2401096; -0.2536765; -0.0004404; 8.0000000; 0.0000000
87.3837328; 43.9755945; 11.4336707; -0.2537642; -0.0004365; 8.0000000; 0.0000000
87.5836956; 44.0258034; 11.6272273; -0.2538510; -0.0004312; 8.0000000; 0.0000000
87.7836583; 44.0760290; 11.8207796; -0.2539366; -0.0004254; 8.0000000; 0.0000000
87.9836211; 44.1262711; 12.0143276; -0.2540211; -0.0004191; 8.0000000; 0.0000000
88.1835839; 44.1765295; 12.2078715; -0.2541042; -0.0004115; 8.0000000; 0.0000000
88.3835467; 44.2268037; 12.4014112; -0.2541857; -0.0004038; 8.0000000; 0.0000000
88.5835095; 44.2770936; 12.5949468; -0.2542655; -0.0003947; 8.0000000; 0.0000000
88.7834722; 44.3273987; 12.7884785; -0.2543435; -0.0003852; 8.0000000; 0.0000000
88.9834350; 44.3777188; 12.9820063; -0.2544196; -0.0003753; 8.0000000; 0.0000000
89.1833978; 44.4280533; 13.1755303; -0.2544935; -0.0003640; 8.0000000; 0.0000000
89.3833606; 44.4784020; 13.3690506; -0.2545651; -0.0003527; 8.0000000; 0.0000000
89.5833233; 44.5287643; 13.5625674; -0.2546344; -0.0003401; 8.0000000; 0.0000000
89.7832861; 44.5791397; 13.7560808; -0.2547012; -0.0003271; 8.0000000; 0.0000000
89.9832489; 44.6295278; 13.9495909; -0.2547652; -0.0003137; 8.0000000; 0.0000000
90.1832117; 44.6799281; 14.1430978; -0.2548265; -0.0002990; 8.0000000; 0.0000000
90.3831744; 44.7303399; 14.3366017; -0.2548848; -0.0002843; 8.0000000; 0.0000000
90.5831372; 44.7807627; 14.5301028; -0.2549401; -0.0002685; 8.0000000; 0.0000000
90.7831000; 44.8311959; 14.7236011; -0.2549922; -0.0002523; 8.0000000; 0.0000000
90.9830628; 44.8816388; 14.9170969; -0.2550410; -0.0002357; 8.0000000; 0.0000000
91.1830255; 44.9320909; 15.1105903; -0.2550864; -0.0002180; 8.0000000; 0.0000000
91.3829883; 44.9825514; 15.3040815; -0.2551282; -0.0002003; 8.0000000; 0.0000000
91.5829511; 45.0330197; 15.4975707; -0.2551666; -0.0001842; 8.0000000; 0.0000000
91.7829139; 45.0834951; 15.6910580; -0.2552019; -0.0001686; 8.0000000; 0.0000000
91.9828766; 45.1339770; 15.8845436; -0.2552340; -0.0001542; 8.0000000; 0.0000000
92.1828394; 45.1844649; 16.0780277; -0.2552638; -0.0001437; 8.0000000; 0.0000000
92.3828022; 45.2349583; 16.2715103; -0.2552915; -0.0001332; 8.0000000; 0.0000000
92.5827650; 45.2854569; 16.4649916; -0.2553171; -0.0001223; 8.0000000; 0.0000000
92.7827277; 45.3359602; 16.6584716; -0.2553404; -0.0001114; 8.0000000; 0.0000000
92.9826905; 45.3864679; 16.8519505; -0.2553616; -0.0001002; 8.0000000; 0.0000000
93.1826533; 45.4369794; 17.0454284; -0.2553804; -0.0000883; 8.0000000; 0.0000000
93.3826161; 45.4874943; 17.2389054; -0.2553969; -0.0000763; 8.0000000; 0.0000000
93.5825788; 45.5380122; 17.4323817; -0.2554109; -0.0000636; 8.0000000; 0.0000000
93.7825416; 45.5885326; 17.6258573; -0.2554223; -0.0000506; 8.0000000; 0.0000000
93.9825044; 45.6390548; 17.8193324; -0.2554311; -0.0000375; 8.0000000; 0.0000000
94.1824672; 45.6895786; 18.0128071; -0.2554373; -0.0000245; 8.0000000; 0.0000000
94.3824299; 45.7401033; 18.2062815; -0.2554409; -0.0000114; 8.0000000; 0.0000000
94.5823927; 45.7906284; 18.3997558; -0.2554420; -0.0000006; 8.0000000; 0.0000000
94.7823555; 45.8411536; 18.5932302; -0.2554412; 0.0000093; 8.0000000; 0.0000000
94.9823183; 45.8916784; 18.7867046; -0.2554383; 0.0000182; 8.0000000; 0.0000000
95.1822810; 45.9422026; 18.9801793; -0.2554342; 0.0000236; 8.0000000; 0.0000000
95.3822438; 45.9927258; 19.1736541; -0.2554289; 0.0000290; 8.0000000; 0.0000000
95.5822066; 46.0432478; 19.3671291; -0.2554227; 0.0000319; 8.0000000; 0.0000000
95.7821694; 46.0937686; 19.5606045; -0.2554162; 0.0000339; 8.0000000; 0.0000000
95.9821321; 46.1442882; 19.7540804; -0.2554092; 0.0000351; 8.0000000; 0.0000000
96.1820949; 46.1948064; 19.9475565; -0.2554023; 0.0000342; 8.0000000; 0.0000000
96.3820577; 46.2453233; 20.1410331; -0.2553955; 0.0000332; 8.0000000; 0.0000000
96.5820205; 46.2958389; 20.3345101; -0.2553892; 0.0000295; 8.0000000; 0.0000000
96.7819832; 46.3463534; 20.5279872; -0.2553838; 0.0000247; 8.0000000; 0.0000000
96.9819460; 46.3968668; 20.7214644; -0.2553794; 0.0000192; 8.0000000; 0.0000000
97.1819088; 46.4473796; 20.9149418; -0.2553763; 0.0000113; 8.0000000; 0.0000000
97.3818716; 46.4978919; 21.1084196; -0.2553748; 0.0000034; 8.0000000; 0.0000000
97.5818343; 46.5484041; 21.3018973; -0.2553751; -0.0000058; 8.0000000; 0.0000000
97.7817971; 46.5989166; 21.4953751; -0.2553772; -0.0000155; 8.0000000; 0.0000000
97.9817599; 46.6494296; 21.6888526; -0.2553813; -0.0000258; 8.0000000; 0.0000000
98.1817227; 46.6999437; 21.8823298; -0.2553877; -0.0000384; 8.0000000; 0.0000000
98.3816854; 46.7504592; 22.0758067; -0.2553966; -0.0000510; 8.0000000; 0.0000000
98.5816482; 46.8009767; 22.2692829; -0.2554082; -0.0000648; 8.0000000; 0.0000000
98.7816110; 46.8514967; 22.4627587; -0.2554226; -0.0000790; 8.0000000; 0.0000000
98.9815738; 46.9020198; 22.6562336; -0.2554398; -0.0000942; 8.0000000; 0.0000000
99.1815365; 46.9525465; 22.8497074; -0.2554604; -0.0001123; 8.0000000; 0.0000000
99.3814993; 47.0030776; 23.0431803; -0.2554847; -0.0001305; 8.0000000; 0.0000000
99.5814621; 47.0536137; 23.2366519; -0.2555124; -0.0001450; 8.0000000; 0.0000000
99.7814249; 47.1041555; 23.4301221; -0.2555427; -0.0001580; 8.0000000; 0.0000000
99.9813876; 47.1547033; 23.6235906; -0.2555741; -0.0001068; 8.0000000; 0.0000000
100.1813504; 47.2052546; 23.8170590; -0.2555679; 0.0001694; 8.0000000; 0.0000000
100.3813132; 47.2557989; 24.0105276; -0.2555064; 0.0004456; 8.0000000; 0.0000000
100.5812760; 47.3063230; 24.2039980; -0.2553431; 0.0013669; 8.0000000; 0.0000000
100.7812387; 47.3567946; 24.3974845; -0.2549528; 0.0025362; 8.0000000; 0.0000000
100.9812015; 47.4071686; 24.5909989; -0.2543217; 0.0040244; 8.0000000; 0.0000000
101.1811643; 47.4573797; 24.7845438; -0.2532564; 0.0066313; 8.0000000; 0.0000000
101.3811271; 47.5073390; 24.9781743; -0.2516698; 0.0092363; 8.0000000; 0.0000000
101.5810898; 47.5569352; 25.1718823; -0.2495287; 0.0123109; 8.0000000; 0.0000000
101.7810526; 47.6060559; 25.3657181; -0.2467414; 0.0155666; 8.0000000; 0.0000000
101.9810154; 47.6545751; 25.5597142; -0.2433034; 0.0188066; 8.0000000; 0.0000000
102.1809782; 47.7023606; 25.7538749; -0.2392244; 0.0219922; 8.0000000; 0.0000000
102.3809409; 47.7492953; 25.9482586; -0.2345082; 0.0251768; 8.0000000; 0.0000000
102.5809037; 47.7952481; 26.1428644; -0.2291554; 0.0283642; 8.0000000; 0.0000000
102.7808665; 47.8400973; 26.3377321; -0.2231647; 0.0315535; 8.0000000; 0.0000000
102.9808293; 47.8837177; 26.5328856; -0.2165361; 0.0347412; 8.0000000; 0.0000000
103.1807920; 47.9259785; 26.7283244; -0.2092711; 0.0379258; 8.0000000; 0.0000000
103.3807548; 47.9667585; 26.9240903; -0.2013685; 0.0411124; 8.0000000; 0.0000000
